TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Go shopping with friends,Drive getting a cold Starbucks Frappuccino,0.01,0.01,4.4,0.0
2,Play with my baby boy,Go out at night with friends,0.02,0.01,8.8,1.0
3,Go shopping with friends,Lay down reading a romance book ,0.03,0.01,3.3,0.0
4,Go to dinner with friends,Swing on the swing,0.04,0.01,1.1,0.0
5,Walk around the neighborhood,Visit family in California,0.05,0.01,1.1,1.0
6,Go to dinner with friends,Walk around the neighborhood,0.01,0.02,3.3,0.0
7,Go to brunch with friends,Play with the dog,0.02,0.02,1.1,0.0
8,Travel with family,Play with the dog,0.03,0.02,1.1,0.0
9,Swing on the swing,Have a weekend getaway with friends,0.04,0.02,4.4,1.0
10,Go to brunch with friends,Swing on the swing,0.05,0.02,1.1,0.0
11,Listen to music on spotify,Drive on a road trip with family,0.01,0.03,3.3,1.0
12,Swing on the swing,Go shopping with friends,0.02,0.03,4.4,1.0
13,Listen to music on spotify,Get Starbucks with the love of my life,0.03,0.03,1.1,1.0
14,Go out at night with friends,Read a book outside in the cool breeze,0.04,0.03,3.3,0.0
15,Watch movies with friends,Have a cocktail in the evening ,0.05,0.03,4.4,0.0
16,Go shopping with friends,Walk around the neighborhood,0.01,0.04,1.1,0.0
17,Look for new books to add to my reading list,Go to dinner with friends,0.02,0.04,8.8,1.0
18,Have a cocktail in the evening ,Get Starbucks with the love of my life,0.03,0.04,3.3,1.0
19,Look for new books to add to my reading list,Drive on a road trip with family,0.04,0.04,3.3,1.0
20,Go to brunch with friends,Read a book outside in the cool breeze,0.05,0.04,1.1,0.0
21,Swing on the swing,Go out at night with friends,0.01,0.05,8.8,1.0
22,Have a cocktail in the evening ,Go out at night with friends,0.02,0.05,4.4,1.0
23,Go out at night with friends,Lay down reading a romance book ,0.03,0.05,1.1,0.0
24,Drive getting a cold Starbucks Frappuccino,Watch movies with friends,0.04,0.05,4.4,1.0
