TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1, grill outside with my mother in law,go bird watching,0.01,0.01,4.4,0.0
2,Walk my dog around the city,walk my dog out in the city with my friend anna and her dog,0.02,0.01,8.8,1.0
3,hike with my sister in law,go bird watching,0.03,0.01,3.3,0.0
4,walk my dog out in the city with my friend anna and her dog,listen to music and sing along to it,0.04,0.01,1.1,0.0
5,listen to music and sing along to it,shop for clothes with eva,0.05,0.01,1.1,1.0
6,clean the house with my mother in law,sew,0.01,0.02,3.3,0.0
7,take care of my lizards,have a campfire with my husband in the backyard,0.02,0.02,1.1,1.0
8,watch K dramas,hunt for bugs with my husband,0.03,0.02,1.1,1.0
9,listen to music and sing along to it,do sports activities such as badminton/tennis with my friends and husband,0.04,0.02,4.4,1.0
10,sew,cook with my husband,0.05,0.02,1.1,1.0
11,bake,clean the house with my mother in law,0.01,0.03,3.3,1.0
12,shop for clothes with eva,shop for clothes or food,0.02,0.03,4.4,0.0
13,hunt for bugs with my husband,sew,0.03,0.03,1.1,0.0
14,hike with my sister in law,get deals online by exploiting website's systems,0.04,0.03,3.3,0.0
15,clean the house with my mother in law,go bird watching,0.05,0.03,4.4,0.0
16,hike with my sister in law,cook,0.01,0.04,1.1,0.0
17,watch K dramas, grill outside with my mother in law,0.02,0.04,8.8,1.0
18,go bird watching,do sports activities such as badminton/tennis with my friends and husband,0.03,0.04,3.3,1.0
19,drive around and looking for free stuff with my mother in law,take care of my lizards,0.04,0.04,3.3,0.0
20,get deals online by exploiting website's systems,shop for clothes with eva,0.05,0.04,1.1,1.0
21,bake,hike with my sister in law,0.01,0.05,8.8,1.0
22,hunt for bugs with my husband,shop for clothes or food,0.02,0.05,4.4,0.0
23,take care of my lizards,clean the house with my mother in law,0.03,0.05,1.1,1.0
24,shop for clothes with eva,sew,0.04,0.05,4.4,0.0
25, grill outside with my mother in law,bake,0.05,0.05,3.3,0.0
26,drive around and looking for free stuff with my mother in law,cook,0.01,0.01,4.4,0.0
27,go bird watching,have a campfire with my husband in the backyard,0.02,0.01,3.3,1.0
28,Walk my dog around the city,hike with my sister in law,0.03,0.01,3.3,1.0
29,bake,hunt for bugs with my husband,0.04,0.01,4.4,1.0
30,watch K dramas,cook with my husband,0.05,0.01,8.8,1.0
31,sew, grill outside with my mother in law,0.01,0.02,8.8,1.0
32,do sports activities such as badminton/tennis with my friends and husband,Walk my dog around the city,0.02,0.02,1.1,0.0
33,go bird watching,drive around and looking for free stuff with my mother in law,0.03,0.02,4.4,1.0
34,have a campfire with my husband in the backyard,watch K dramas,0.04,0.02,3.3,0.0
35,do sports activities such as badminton/tennis with my friends and husband,bake,0.05,0.02,1.1,0.0
36,take care of my lizards,cook with my husband,0.01,0.03,3.3,1.0
37, grill outside with my mother in law,cook,0.02,0.03,1.1,0.0
38,walk my dog out in the city with my friend anna and her dog,bake,0.03,0.03,1.1,0.0
39,do sports activities such as badminton/tennis with my friends and husband,cook,0.04,0.03,3.3,0.0
40,Walk my dog around the city,have a campfire with my husband in the backyard,0.05,0.03,4.4,1.0
41,bake,drive around and looking for free stuff with my mother in law,0.01,0.04,1.1,1.0
42,hunt for bugs with my husband,get deals online by exploiting website's systems,0.02,0.04,3.3,0.0
43,cook,cook with my husband,0.03,0.04,1.1,1.0
44,go bird watching,hunt for bugs with my husband,0.04,0.04,1.1,1.0
45,have a campfire with my husband in the backyard,listen to music and sing along to it,0.05,0.04,4.4,0.0
46,cook with my husband,bake,0.01,0.05,8.8,0.0
47,shop for clothes or food,walk my dog out in the city with my friend anna and her dog,0.02,0.05,1.1,1.0
48,hike with my sister in law,watch K dramas,0.03,0.05,4.4,0.0
49,drive around and looking for free stuff with my mother in law,Walk my dog around the city,0.04,0.05,3.3,0.0
50,have a campfire with my husband in the backyard,get deals online by exploiting website's systems,0.05,0.05,1.1,0.0
51,drive around and looking for free stuff with my mother in law,listen to music and sing along to it,0.01,0.01,1.1,0.0
52,cook,have a campfire with my husband in the backyard,0.02,0.01,3.3,1.0
53,bake,have a campfire with my husband in the backyard,0.03,0.01,1.1,1.0
54,go bird watching,cook with my husband,0.04,0.01,4.4,1.0
55,shop for clothes or food,cook with my husband,0.05,0.01,1.1,1.0
56,cook with my husband,listen to music and sing along to it,0.01,0.02,8.8,0.0
57,do sports activities such as badminton/tennis with my friends and husband,watch K dramas,0.02,0.02,4.4,0.0
58,have a campfire with my husband in the backyard,sew,0.03,0.02,4.4,0.0
59, grill outside with my mother in law,shop for clothes or food,0.04,0.02,4.4,0.0
60,listen to music and sing along to it,clean the house with my mother in law,0.05,0.02,1.1,1.0
61,walk my dog out in the city with my friend anna and her dog,cook,0.01,0.03,3.3,0.0
62,sew,drive around and looking for free stuff with my mother in law,0.02,0.03,3.3,1.0
63,shop for clothes with eva,cook,0.03,0.03,3.3,0.0
64,clean the house with my mother in law,Walk my dog around the city,0.04,0.03,1.1,0.0
65,get deals online by exploiting website's systems,walk my dog out in the city with my friend anna and her dog,0.05,0.03,1.1,1.0
66,drive around and looking for free stuff with my mother in law,shop for clothes or food,0.01,0.04,1.1,0.0
67,hike with my sister in law,shop for clothes or food,0.02,0.04,8.8,0.0
68,shop for clothes with eva,Walk my dog around the city,0.03,0.04,4.4,0.0
69,hunt for bugs with my husband,cook,0.04,0.04,1.1,0.0
70,listen to music and sing along to it,hike with my sister in law,0.05,0.04,1.1,1.0
71,do sports activities such as badminton/tennis with my friends and husband,shop for clothes or food,0.01,0.05,3.3,0.0
72,watch K dramas,shop for clothes with eva,0.02,0.05,8.8,1.0
73,Walk my dog around the city,hunt for bugs with my husband,0.03,0.05,3.3,1.0
74,clean the house with my mother in law,get deals online by exploiting website's systems,0.04,0.05,4.4,0.0
75,walk my dog out in the city with my friend anna and her dog,watch K dramas,0.05,0.05,3.3,0.0
76,take care of my lizards, grill outside with my mother in law,0.01,0.01,1.1,1.0
77,sew,do sports activities such as badminton/tennis with my friends and husband,0.02,0.01,8.8,1.0
78,shop for clothes with eva,bake,0.03,0.01,1.1,0.0
79,watch K dramas,drive around and looking for free stuff with my mother in law,0.04,0.01,1.1,1.0
80,clean the house with my mother in law,shop for clothes or food,0.05,0.01,4.4,0.0
81,take care of my lizards,walk my dog out in the city with my friend anna and her dog,0.01,0.02,3.3,1.0
82,cook with my husband,Walk my dog around the city,0.02,0.02,4.4,0.0
83,hunt for bugs with my husband,take care of my lizards,0.03,0.02,1.1,0.0
84,get deals online by exploiting website's systems, grill outside with my mother in law,0.04,0.02,3.3,1.0
85,hunt for bugs with my husband,listen to music and sing along to it,0.05,0.02,3.3,0.0
86,get deals online by exploiting website's systems,cook with my husband,0.01,0.03,1.1,1.0
87,shop for clothes with eva,go bird watching,0.02,0.03,4.4,0.0
88,listen to music and sing along to it, grill outside with my mother in law,0.03,0.03,1.1,1.0
89,clean the house with my mother in law,cook,0.04,0.03,3.3,0.0
90,hike with my sister in law,take care of my lizards,0.05,0.03,8.8,0.0
91,sew,walk my dog out in the city with my friend anna and her dog,0.01,0.04,3.3,1.0
92,watch K dramas,clean the house with my mother in law,0.02,0.04,8.8,1.0
93,sew,hike with my sister in law,0.03,0.04,1.1,1.0
94,go bird watching,walk my dog out in the city with my friend anna and her dog,0.04,0.04,4.4,1.0
95,Walk my dog around the city, grill outside with my mother in law,0.05,0.04,4.4,1.0
96,shop for clothes or food,have a campfire with my husband in the backyard,0.01,0.05,3.3,1.0
97,get deals online by exploiting website's systems,drive around and looking for free stuff with my mother in law,0.02,0.05,1.1,1.0
98,take care of my lizards,do sports activities such as badminton/tennis with my friends and husband,0.03,0.05,1.1,1.0
99,take care of my lizards,shop for clothes with eva,0.04,0.05,3.3,1.0
100,do sports activities such as badminton/tennis with my friends and husband,get deals online by exploiting website's systems,0.05,0.05,4.4,0.0
