TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Playing video games with my friends.,Play video games when we all have the time,0.01,0.01,4.4,1.0
2,Stay up late to watch my favorite show,Help around at my uncles shop to spend time with him and earn money,0.02,0.01,8.8,1.0
3,Watch my favorite content creators on youtube,Travel to see my sister and her roommate in texas,0.03,0.01,3.3,1.0
4,Watch my favorite content creators on youtube,Spend the holidays over a familys,0.04,0.01,1.1,1.0
5,Take my dogs out for a nice walk,Watch movies with my mom,0.05,0.01,1.1,1.0
6,Play video games when we all have the time,Sketch characters and random ideas on my iPad,0.01,0.02,3.3,0.0
7,Talk with my dad on the phone,Look online to find art ideas,0.02,0.02,1.1,0.0
8,Travel to see my sister and her roommate in texas,Look online to find art ideas,0.03,0.02,1.1,0.0
9,Spend the holidays over a familys,Stay up late to watch my favorite show,0.04,0.02,4.4,0.0
10,Cook breakfast for my mom,Go to the grocery store and running into cool people at the graphic tees section,0.05,0.02,1.1,1.0
11,Stay up late to watch my favorite show,Travel to see my brother and sister in law in mississippi,0.01,0.03,3.3,1.0
12,Sketch characters and random ideas on my iPad,Help around at my uncles shop to spend time with him and earn money,0.02,0.03,4.4,1.0
13,Help around at my uncles shop to spend time with him and earn money,Listen to my favorite disney and alternative songs,0.03,0.03,1.1,0.0
14,Help around at my uncles shop to spend time with him and earn money,Watch my favorite content creators on youtube,0.04,0.03,3.3,0.0
15,Go to the grocery store and running into cool people at the graphic tees section,Watch my favorite content creators on youtube,0.05,0.03,4.4,0.0
16,Tutor my down stairs neighbor in math and art,Cook breakfast for my mom,0.01,0.04,1.1,0.0
17,Tutor my down stairs neighbor in math and art,Listen to my favorite disney and alternative songs,0.02,0.04,8.8,0.0
18,Cook breakfast for my mom,Help my little cousin study her japanese,0.03,0.04,3.3,1.0
19,Help my little cousin study her japanese,Take my dogs out for a nice walk,0.04,0.04,3.3,0.0
20,Travel to see my sister and her roommate in texas,Sketch characters and random ideas on my iPad,0.05,0.04,1.1,0.0
