TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Shop online from my couch,Play on the beach with my dog and children,0.01,0.01,4.4,1.0
2,Listen to music on a walk ,Go out for breakfast with my mom,0.02,0.01,8.8,1.0
3,Pick vegetables from my garden ,Get drinks with my best friend after work,0.03,0.01,3.3,1.0
4,Watch tv with my children in the evening,Shop online from my couch,0.04,0.01,1.1,0.0
5,Go out for dinner with my dad,Pick vegetables from my garden ,0.05,0.01,1.1,0.0
6,Bake cupcakes on a rainy afternoon,Play on the beach with my dog and children,0.01,0.02,3.3,1.0
7,Go out for dinner with my dad,Listen to music on a walk ,0.02,0.02,1.1,0.0
8,Go to an outdoor concert with my husband,Listen to music on a walk ,0.03,0.02,1.1,0.0
9,Go to the movies with my family on a sunday afternoon,Listen to music on a walk ,0.04,0.02,4.4,0.0
10,Watch tv with my children in the evening,Bake cupcakes on a rainy afternoon,0.05,0.02,1.1,0.0
11,Read in my comfy bed,Go to the movies with my family,0.01,0.03,3.3,1.0
12,Take my dog for a walk on a sunny day,Go to an outdoor concert with my husband,0.02,0.03,4.4,1.0
13,Watch tv with my children in the evening,Read in my comfy bed,0.03,0.03,1.1,0.0
14,Go out for dinner with my dad,Bake cupcakes on a rainy afternoon,0.04,0.03,3.3,0.0
15,Go to an outdoor concert with my husband,Bake cupcakes on a rainy afternoon,0.05,0.03,4.4,0.0
16,Play Sodoku on a quiet afternoon in my living room,Go out for dinner with my dad,0.01,0.04,1.1,1.0
17,Bake cupcakes with my children,Take my dog to the dogpark,0.02,0.04,8.8,0.0
18,Bake cupcakes with my children,Shop online from my couch,0.03,0.04,3.3,0.0
19,Go out for breakfast with my mom,Take my dog to the dogpark,0.04,0.04,3.3,0.0
20,Lounge on the beach on a warm sunny day,Go out for dinner with my dad,0.05,0.04,1.1,1.0
21,Go out to dinner with my husband,Lounge on the beach on a warm sunny day,0.01,0.05,8.8,0.0
22,Do crossword puzzles on my patio,Get drinks with my best friend after work,0.02,0.05,4.4,1.0
23,Play Sodoku on a quiet afternoon in my living room,Watch tv with my children in the evening,0.03,0.05,1.1,1.0
24,Go to the movies with my family on a sunday afternoon,Play Sodoku on a quiet afternoon in my living room,0.04,0.05,4.4,0.0
25,Get drinks with my best friend after work,Play Sodoku on a quiet afternoon in my living room,0.05,0.05,3.3,0.0
26,Go out for breakfast with my mom,Play Sodoku on a quiet afternoon in my living room,0.01,0.01,4.4,0.0
27,Pick vegetables from my garden ,Go to the movies with my family on a sunday afternoon,0.02,0.01,3.3,1.0
28,Go to the movies with my family,Do crossword puzzles on my patio,0.03,0.01,3.3,0.0
29,Play on the beach with my dog and children,Pick vegetables from my garden ,0.04,0.01,4.4,0.0
30,Go out to dinner with my husband,Play Sodoku on a quiet afternoon in my living room,0.05,0.01,8.8,0.0
31,Shop online from my couch,Go out for breakfast with my mom,0.01,0.02,8.8,1.0
32,Lounge on the beach on a warm sunny day,Go to the movies with my family,0.02,0.02,1.1,1.0
33,Read in my comfy bed,Go to the movies with my family on a sunday afternoon,0.03,0.02,4.4,1.0
34,Lounge on the beach on a warm sunny day,Go to the movies with my family on a sunday afternoon,0.04,0.02,3.3,1.0
35,Watch tv with my children in the evening,Listen to music on a walk ,0.05,0.02,1.1,0.0
36,Bake cupcakes on a rainy afternoon,Go out for breakfast with my mom,0.01,0.03,3.3,1.0
37,Read in my comfy bed,Go out for breakfast with my mom,0.02,0.03,1.1,1.0
38,Take my dog for a walk on a sunny day,Get drinks with my best friend after work,0.03,0.03,1.1,1.0
39,Bake cupcakes with my children,Take my dog for a walk on a sunny day,0.04,0.03,3.3,0.0
40,Lounge on the beach on a warm sunny day,Get drinks with my best friend after work,0.05,0.03,4.4,1.0
41,Read in my comfy bed,Bake cupcakes with my children,0.01,0.04,1.1,1.0
42,Lounge on the beach on a warm sunny day,Go to an outdoor concert with my husband,0.02,0.04,3.3,1.0
43,Shop online from my couch,Go to the movies with my family on a sunday afternoon,0.03,0.04,1.1,1.0
44,Do crossword puzzles on my patio,Go out to dinner with my husband,0.04,0.04,1.1,1.0
45,Go to the movies with my family,Play Sodoku on a quiet afternoon in my living room,0.05,0.04,4.4,0.0
46,Go out to dinner with my husband,Take my dog for a walk on a sunny day,0.01,0.05,8.8,0.0
47,Go out to dinner with my husband,Listen to music on a walk ,0.02,0.05,1.1,0.0
48,Watch tv with my children in the evening,Do crossword puzzles on my patio,0.03,0.05,4.4,0.0
49,Go out for dinner with my dad,Do crossword puzzles on my patio,0.04,0.05,3.3,0.0
50,Watch tv with my children in the evening,Take my dog for a walk on a sunny day,0.05,0.05,1.1,0.0
51,Listen to music on a walk ,Go to the movies with my family,0.01,0.01,1.1,1.0
52,Shop online from my couch,Go to the movies with my family,0.02,0.01,3.3,1.0
53,Take my dog to the dogpark,Get drinks with my best friend after work,0.03,0.01,1.1,1.0
54,Go out to dinner with my husband,Bake cupcakes on a rainy afternoon,0.04,0.01,4.4,0.0
55,Take my dog to the dogpark,Go to the movies with my family,0.05,0.01,1.1,1.0
56,Pick vegetables from my garden ,Go out to dinner with my husband,0.01,0.02,8.8,1.0
57,Go to the movies with my family on a sunday afternoon,Do crossword puzzles on my patio,0.02,0.02,4.4,0.0
58,Get drinks with my best friend after work,Listen to music on a walk ,0.03,0.02,4.4,0.0
59,Take my dog to the dogpark,Go to the movies with my family on a sunday afternoon,0.04,0.02,4.4,1.0
60,Go out for dinner with my dad,Read in my comfy bed,0.05,0.02,1.1,0.0
61,Watch tv with my children in the evening,Take my dog to the dogpark,0.01,0.03,3.3,0.0
62,Pick vegetables from my garden ,Watch tv with my children in the evening,0.02,0.03,3.3,1.0
63,Play on the beach with my dog and children,Do crossword puzzles on my patio,0.03,0.03,3.3,0.0
64,Get drinks with my best friend after work,Shop online from my couch,0.04,0.03,1.1,0.0
65,Go out for breakfast with my mom,Lounge on the beach on a warm sunny day,0.05,0.03,1.1,0.0
66,Lounge on the beach on a warm sunny day,Bake cupcakes with my children,0.01,0.04,1.1,1.0
67,Play on the beach with my dog and children,Read in my comfy bed,0.02,0.04,8.8,0.0
68,Go to an outdoor concert with my husband,Play Sodoku on a quiet afternoon in my living room,0.03,0.04,4.4,0.0
69,Get drinks with my best friend after work,Bake cupcakes on a rainy afternoon,0.04,0.04,1.1,0.0
70,Do crossword puzzles on my patio,Go out for breakfast with my mom,0.05,0.04,1.1,1.0
71,Play on the beach with my dog and children,Listen to music on a walk ,0.01,0.05,3.3,0.0
72,Pick vegetables from my garden ,Go to the movies with my family,0.02,0.05,8.8,1.0
73,Bake cupcakes with my children,Bake cupcakes on a rainy afternoon,0.03,0.05,3.3,0.0
74,Go out to dinner with my husband,Shop online from my couch,0.04,0.05,4.4,0.0
75,Lounge on the beach on a warm sunny day,Watch tv with my children in the evening,0.05,0.05,3.3,1.0
76,Play Sodoku on a quiet afternoon in my living room,Bake cupcakes with my children,0.01,0.01,1.1,1.0
77,Listen to music on a walk ,Bake cupcakes with my children,0.02,0.01,8.8,1.0
78,Go to the movies with my family on a sunday afternoon,Take my dog for a walk on a sunny day,0.03,0.01,1.1,0.0
79,Shop online from my couch,Go to an outdoor concert with my husband,0.04,0.01,1.1,1.0
80,Go to the movies with my family on a sunday afternoon,Bake cupcakes on a rainy afternoon,0.05,0.01,4.4,0.0
81,Go out for breakfast with my mom,Pick vegetables from my garden ,0.01,0.02,3.3,0.0
82,Play on the beach with my dog and children,Take my dog to the dogpark,0.02,0.02,4.4,0.0
83,Take my dog to the dogpark,Go to an outdoor concert with my husband,0.03,0.02,1.1,1.0
