TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Laugh at funny posts we run into,Eat snacks while I watch television,0.01,0.01,4.4,0.0
2,Run early in the morning around my neighborhood,Cruise around in the car,0.02,0.01,8.8,1.0
3,Play hide and seek,Eat pizza while we watch a movie,0.03,0.01,3.3,1.0
4,Play video games ,Play with a pet of one of our friends,0.04,0.01,1.1,1.0
5,Play board games at one of my friends house,Run early in the morning around my neighborhood,0.05,0.01,1.1,0.0
6,Listen to music while we sit outside ,Play hide and seek,0.01,0.02,3.3,0.0
7,Cycle at the park,Laugh at funny posts we run into,0.02,0.02,1.1,1.0
8,Walking around the park while we talk,Play my guitar in my room,0.03,0.02,1.1,0.0
9,Look around at local stores,Cycle at the park,0.04,0.02,4.4,0.0
10,Cruise around in the car,Watch the clouds as I lay down outside,0.05,0.02,1.1,0.0
11,Cruise around in the car,Listen to music while I relax,0.01,0.03,3.3,0.0
12,Cook something fun to eat together,Play my guitar in my room,0.02,0.03,4.4,0.0
13,Cruise around in the car,Play video games ,0.03,0.03,1.1,0.0
14,Watch the clouds as I lay down outside,Eat pizza while we watch a movie,0.04,0.03,3.3,1.0
15,Cook something fun to eat together,Run early in the morning around my neighborhood,0.05,0.03,4.4,0.0
16,Walking around the park while we talk,Eat snacks while I watch television,0.01,0.04,1.1,0.0
17,Listen to music while I relax,Walking around the park while we talk,0.02,0.04,8.8,1.0
18,Shop online or in stores,Eat pizza while we watch a movie,0.03,0.04,3.3,1.0
19,Read books to my baby in our room,Play board games at one of my friends house,0.04,0.04,3.3,1.0
20,Run early in the morning around my neighborhood,Walking around the park while we talk,0.05,0.04,1.1,1.0
21,Play with a pet of one of our friends,Cycle at the park,0.01,0.05,8.8,0.0
22,Play hide and seek,Cook something fun to eat together,0.02,0.05,4.4,1.0
23,Watch the clouds as I lay down outside,Walking around the park while we talk,0.03,0.05,1.1,1.0
24,Cook something fun to eat together,Read books to my baby in our room,0.04,0.05,4.4,0.0
25,Shop online or in stores,Read funny jokes and seeing which one is funnier,0.05,0.05,3.3,1.0
26,Cruise around in the car,Shop online or in stores,0.01,0.01,4.4,0.0
27,Cook something fun to eat together,Eat snacks while I watch television,0.02,0.01,3.3,0.0
28,Read funny jokes and seeing which one is funnier,Play video games ,0.03,0.01,3.3,0.0
29,Read books to my baby in our room,Listen to music while we sit outside ,0.04,0.01,4.4,1.0
30,Cycle at the park,Walking around the park while we talk,0.05,0.01,8.8,1.0
31,Listen to music while we sit outside ,Eat snacks while I watch television,0.01,0.02,8.8,0.0
32,Read books to my baby in our room,Eat pizza while we watch a movie,0.02,0.02,1.1,1.0
33,Play hide and seek,Play with a pet of one of our friends,0.03,0.02,4.4,1.0
34,Run early in the morning around my neighborhood,Look around at local stores,0.04,0.02,3.3,1.0
35,Listen to music while we sit outside ,Run early in the morning around my neighborhood,0.05,0.02,1.1,0.0
36,Eat pizza while we watch a movie,Cycle at the park,0.01,0.03,3.3,0.0
37,Play my guitar in my room,Look around at local stores,0.02,0.03,1.1,1.0
38,Read funny jokes and seeing which one is funnier,Read books to my baby in our room,0.03,0.03,1.1,0.0
39,Play video games ,Laugh at funny posts we run into,0.04,0.03,3.3,1.0
40,Laugh at funny posts we run into,Play my guitar in my room,0.05,0.03,4.4,0.0
41,Laugh at funny posts we run into,Play hide and seek,0.01,0.04,1.1,0.0
42,Play board games at one of my friends house,Play my guitar in my room,0.02,0.04,3.3,0.0
43,Watch the clouds as I lay down outside,Read funny jokes and seeing which one is funnier,0.03,0.04,1.1,1.0
44,Eat snacks while I watch television,Eat pizza while we watch a movie,0.04,0.04,1.1,1.0
45,Listen to music while we sit outside ,Watch the clouds as I lay down outside,0.05,0.04,4.4,0.0
46,Watch the clouds as I lay down outside,Play with a pet of one of our friends,0.01,0.05,8.8,1.0
47,Walking around the park while we talk,Read books to my baby in our room,0.02,0.05,1.1,0.0
48,Listen to music while I relax,Laugh at funny posts we run into,0.03,0.05,4.4,1.0
49,Cycle at the park,Play board games at one of my friends house,0.04,0.05,3.3,1.0
50,Look around at local stores,Play hide and seek,0.05,0.05,1.1,0.0
51,Play board games at one of my friends house,Listen to music while I relax,0.01,0.01,1.1,0.0
52,Look around at local stores,Eat snacks while I watch television,0.02,0.01,3.3,0.0
53,Play my guitar in my room,Listen to music while we sit outside ,0.03,0.01,1.1,1.0
54,Cycle at the park,Cook something fun to eat together,0.04,0.01,4.4,1.0
55,Play board games at one of my friends house,Shop online or in stores,0.05,0.01,1.1,0.0
56,Play board games at one of my friends house,Play video games ,0.01,0.02,8.8,0.0
57,Cycle at the park,Listen to music while we sit outside ,0.02,0.02,4.4,1.0
58,Look around at local stores,Play video games ,0.03,0.02,4.4,0.0
59,Listen to music while we sit outside ,Listen to music while I relax,0.04,0.02,4.4,0.0
60,Play with a pet of one of our friends,Read books to my baby in our room,0.05,0.02,1.1,0.0
61,Run early in the morning around my neighborhood,Eat pizza while we watch a movie,0.01,0.03,3.3,1.0
62,Play video games ,Cook something fun to eat together,0.02,0.03,3.3,1.0
63,Eat pizza while we watch a movie,Play video games ,0.03,0.03,3.3,0.0
64,Cruise around in the car,Read books to my baby in our room,0.04,0.03,1.1,0.0
65,Play video games ,Walking around the park while we talk,0.05,0.03,1.1,1.0
66,Shop online or in stores,Laugh at funny posts we run into,0.01,0.04,1.1,1.0
67,Shop online or in stores,Cook something fun to eat together,0.02,0.04,8.8,1.0
68,Listen to music while I relax,Look around at local stores,0.03,0.04,4.4,1.0
69,Cruise around in the car,Play hide and seek,0.04,0.04,1.1,0.0
70,Play hide and seek,Read funny jokes and seeing which one is funnier,0.05,0.04,1.1,1.0
71,Play board games at one of my friends house,Watch the clouds as I lay down outside,0.01,0.05,3.3,0.0
72,Play my guitar in my room,Play with a pet of one of our friends,0.02,0.05,8.8,1.0
73,Cook something fun to eat together,Listen to music while I relax,0.03,0.05,3.3,0.0
74,Play with a pet of one of our friends,Eat snacks while I watch television,0.04,0.05,4.4,0.0
75,Cycle at the park,Cruise around in the car,0.05,0.05,3.3,1.0
76,Look around at local stores,Shop online or in stores,0.01,0.01,1.1,0.0
77,Run early in the morning around my neighborhood,Read funny jokes and seeing which one is funnier,0.02,0.01,8.8,1.0
78,Walking around the park while we talk,Shop online or in stores,0.03,0.01,1.1,0.0
79,Play board games at one of my friends house,Eat snacks while I watch television,0.04,0.01,1.1,0.0
80,Watch the clouds as I lay down outside,Look around at local stores,0.05,0.01,4.4,1.0
81,Play my guitar in my room,Cruise around in the car,0.01,0.02,3.3,1.0
82,Read funny jokes and seeing which one is funnier,Listen to music while I relax,0.02,0.02,4.4,0.0
83,Watch the clouds as I lay down outside,Laugh at funny posts we run into,0.03,0.02,1.1,1.0
84,Eat snacks while I watch television,Cruise around in the car,0.04,0.02,3.3,1.0
85,Play with a pet of one of our friends,Listen to music while I relax,0.05,0.02,3.3,0.0
86,Laugh at funny posts we run into,Read books to my baby in our room,0.01,0.03,1.1,0.0
87,Play hide and seek,Play board games at one of my friends house,0.02,0.03,4.4,1.0
88,Play with a pet of one of our friends,Run early in the morning around my neighborhood,0.03,0.03,1.1,0.0
89,Listen to music while I relax,Eat pizza while we watch a movie,0.04,0.03,3.3,1.0
90,Run early in the morning around my neighborhood,Laugh at funny posts we run into,0.05,0.03,8.8,1.0
91,Play my guitar in my room,Eat pizza while we watch a movie,0.01,0.04,3.3,1.0
92,Shop online or in stores,Play with a pet of one of our friends,0.02,0.04,8.8,1.0
93,Play hide and seek,Walking around the park while we talk,0.03,0.04,1.1,1.0
94,Listen to music while we sit outside ,Play video games ,0.04,0.04,4.4,0.0
95,Shop online or in stores,Listen to music while we sit outside ,0.05,0.04,4.4,1.0
96,Read funny jokes and seeing which one is funnier,Eat snacks while I watch television,0.01,0.05,3.3,0.0
97,Watch the clouds as I lay down outside,Cook something fun to eat together,0.02,0.05,1.1,1.0
98,Read funny jokes and seeing which one is funnier,Play my guitar in my room,0.03,0.05,1.1,0.0
99,Look around at local stores,Read books to my baby in our room,0.04,0.05,3.3,0.0
100,Cycle at the park,Read funny jokes and seeing which one is funnier,0.05,0.05,4.4,1.0
