TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,bathe myself daily,cook with my mum,0.01,0.01,4.4,1.0
2,sing with my friends,read books daily,0.02,0.01,8.8,0.0
3,wash with my friends together,bathe myself daily,0.03,0.01,3.3,0.0
4,eat with my friends,bathe myself daily,0.04,0.01,1.1,0.0
5,wash with my friends together,watch football,0.05,0.01,1.1,0.0
6,sing with my friends,talk with my friends,0.01,0.02,3.3,0.0
7,talk with my friends,cook with my mum,0.02,0.02,1.1,1.0
8,cook by myself,eat with my friends,0.03,0.02,1.1,1.0
9,talk with my friends,read novel to my friends,0.04,0.02,4.4,1.0
10,cook by myself,wash with my friends together,0.05,0.02,1.1,1.0
11,bathe myself daily,read novel to my friends,0.01,0.03,3.3,1.0
12,write novels,run with the family for energy,0.02,0.03,4.4,1.0
13,watch football,cook with my mum,0.03,0.03,1.1,1.0
14,walk with my friends,paint art works,0.04,0.03,3.3,0.0
15,sing with my friends,watch football,0.05,0.03,4.4,0.0
16,wash with my friends together,write novels,0.01,0.04,1.1,0.0
17,wash my clothes,run with the family for energy,0.02,0.04,8.8,1.0
18,listen to music with my friends,go to visit my family,0.03,0.04,3.3,0.0
19,go to visit my family,eat with my friends,0.04,0.04,3.3,1.0
20,walk to the park for exercise,watch football with the family,0.05,0.04,1.1,1.0
21,talk with my friends,listen to music with my friends,0.01,0.05,8.8,1.0
22,read books daily,watch football with the family,0.02,0.05,4.4,1.0
23,wash my clothes,eat with my friends,0.03,0.05,1.1,1.0
24,go to visit my family,sing with my friends,0.04,0.05,4.4,1.0
25,cook with my mum,walk to the park for exercise,0.05,0.05,3.3,0.0
26,sing with my friends,wash my clothes,0.01,0.01,4.4,0.0
27,walk to the park for exercise,run with the family for energy,0.02,0.01,3.3,1.0
28,fish with my friends,cook by myself,0.03,0.01,3.3,0.0
29,wash my clothes,listen to music with my friends,0.04,0.01,4.4,1.0
30,listen to music with my friends,read books daily,0.05,0.01,8.8,0.0
31,paint art works,cook with my mum,0.01,0.02,8.8,1.0
32,cook by myself,listen to music with my friends,0.02,0.02,1.1,1.0
33,fish with my friends,wash my clothes,0.03,0.02,4.4,0.0
34,walk to the park for exercise,walk with my friends,0.04,0.02,3.3,1.0
35,fish with my friends,go to visit my family,0.05,0.02,1.1,0.0
36,read novel to my friends,cook by myself,0.01,0.03,3.3,0.0
37,wash my clothes,wash with my friends together,0.02,0.03,1.1,1.0
38,walk with my friends,read books daily,0.03,0.03,1.1,0.0
39,fish with my friends,write novels,0.04,0.03,3.3,0.0
40,bathe myself daily,listen to music with my friends,0.05,0.03,4.4,1.0
41,watch football with the family,paint art works,0.01,0.04,1.1,0.0
42,watch football with the family,wash my clothes,0.02,0.04,3.3,0.0
43,walk with my friends,cook by myself,0.03,0.04,1.1,0.0
44,walk to the park for exercise,eat with my friends,0.04,0.04,1.1,1.0
45,watch football with the family,talk with my friends,0.05,0.04,4.4,0.0
46,paint art works,read novel to my friends,0.01,0.05,8.8,1.0
47,fish with my friends,read books daily,0.02,0.05,1.1,0.0
48,fish with my friends,talk with my friends,0.03,0.05,4.4,0.0
49,watch football,watch football with the family,0.04,0.05,3.3,1.0
50,paint art works,wash with my friends together,0.05,0.05,1.1,1.0
51,run with the family for energy,go to visit my family,0.01,0.01,1.1,0.0
52,cook by myself,run with the family for energy,0.02,0.01,3.3,1.0
53,paint art works,eat with my friends,0.03,0.01,1.1,1.0
54,read books daily,eat with my friends,0.04,0.01,4.4,1.0
55,watch football with the family,write novels,0.05,0.01,1.1,0.0
56,cook by myself,cook with my mum,0.01,0.02,8.8,1.0
57,watch football with the family,bathe myself daily,0.02,0.02,4.4,0.0
58,write novels,listen to music with my friends,0.03,0.02,4.4,1.0
59,wash with my friends together,go to visit my family,0.04,0.02,4.4,0.0
60,run with the family for energy,paint art works,0.05,0.02,1.1,0.0
61,run with the family for energy,watch football,0.01,0.03,3.3,0.0
62,write novels,sing with my friends,0.02,0.03,3.3,1.0
63,read novel to my friends,watch football,0.03,0.03,3.3,0.0
64,cook with my mum,wash my clothes,0.04,0.03,1.1,0.0
65,run with the family for energy,read books daily,0.05,0.03,1.1,0.0
66,read books daily,read novel to my friends,0.01,0.04,1.1,1.0
67,walk to the park for exercise,sing with my friends,0.02,0.04,8.8,1.0
68,walk with my friends,watch football,0.03,0.04,4.4,0.0
69,walk with my friends,bathe myself daily,0.04,0.04,1.1,0.0
70,bathe myself daily,run with the family for energy,0.05,0.04,1.1,1.0
71,write novels,cook with my mum,0.01,0.05,3.3,1.0
72,cook with my mum,go to visit my family,0.02,0.05,8.8,0.0
73,talk with my friends,eat with my friends,0.03,0.05,3.3,1.0
74,walk to the park for exercise,fish with my friends,0.04,0.05,4.4,1.0
75,walk with my friends,go to visit my family,0.05,0.05,3.3,0.0
76,read novel to my friends,wash my clothes,0.01,0.01,1.1,0.0
77,read novel to my friends,walk to the park for exercise,0.02,0.01,8.8,0.0
78,sing with my friends,paint art works,0.03,0.01,1.1,0.0
79,sing with my friends,cook by myself,0.04,0.01,1.1,0.0
80,wash with my friends together,talk with my friends,0.05,0.01,4.4,0.0
81,talk with my friends,run with the family for energy,0.01,0.02,3.3,1.0
82,read books daily,wash with my friends together,0.02,0.02,4.4,1.0
83,listen to music with my friends,walk to the park for exercise,0.03,0.02,1.1,0.0
84,paint art works,fish with my friends,0.04,0.02,3.3,1.0
85,cook by myself,watch football with the family,0.05,0.02,3.3,1.0
86,write novels,eat with my friends,0.01,0.03,1.1,1.0
87,walk with my friends,talk with my friends,0.02,0.03,4.4,0.0
88,watch football,eat with my friends,0.03,0.03,1.1,1.0
89,wash with my friends together,walk to the park for exercise,0.04,0.03,3.3,0.0
90,watch football,fish with my friends,0.05,0.03,8.8,1.0
91,go to visit my family,watch football with the family,0.01,0.04,3.3,1.0
92,walk with my friends,write novels,0.02,0.04,8.8,0.0
93,go to visit my family,read novel to my friends,0.03,0.04,1.1,1.0
94,watch football,listen to music with my friends,0.04,0.04,4.4,1.0
95,sing with my friends,bathe myself daily,0.05,0.04,4.4,0.0
96,fish with my friends,bathe myself daily,0.01,0.05,3.3,0.0
97,listen to music with my friends,paint art works,0.02,0.05,1.1,0.0
98,read books daily,cook with my mum,0.03,0.05,1.1,1.0
99,write novels,read novel to my friends,0.04,0.05,3.3,1.0
100,walk with my friends,wash my clothes,0.05,0.05,4.4,0.0
