TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Watch youtube videos in my bedroom,sing songs with my cousin,0.01,0.01,4.4,1.0
2,play instruments with the band from high school,Listen to music in my bedroom,0.02,0.01,8.8,0.0
3,Listen to music in my bedroom,make dance routines with my cousin,0.03,0.01,3.3,1.0
4,play uno with my cousin,Watch youtube videos in my bedroom,0.04,0.01,1.1,0.0
5,Read tarot cards in my bedroom,volunteer with a volunteer group,0.05,0.01,1.1,1.0
6,walk the dog with my neighbor,Watch youtube videos in my bedroom,0.01,0.02,3.3,0.0
7,Draw and paint in my bedroom,play online co op video games with people i meet online,0.02,0.02,1.1,1.0
8,Walk to the store,play uno with my cousin,0.03,0.02,1.1,1.0
9,play instruments with the band from high school,Sleep in my cold bedroom,0.04,0.02,4.4,0.0
10,Read in my bedroom,gossip about boys with my cousin,0.05,0.02,1.1,1.0
11,Read in my bedroom,sing songs with my cousin,0.01,0.03,3.3,1.0
12,Walk to the store,walk the dog with my neighbor,0.02,0.03,4.4,1.0
13,Listen to music in my bedroom,play uno with my cousin,0.03,0.03,1.1,1.0
14,Eat chicken in my bedroom,perform in theatre with my friends from high school,0.04,0.03,3.3,1.0
15,Write in my journal in my bedroom,do chores with my cousin,0.05,0.03,4.4,1.0
16,gossip about boys with my cousin,Listen to music in my bedroom,0.01,0.04,1.1,0.0
17,play uno with my cousin,Sing along to music in my bedroom,0.02,0.04,8.8,0.0
18,Watch youtube videos in my bedroom,perform in theatre with my friends from high school,0.03,0.04,3.3,1.0
19,Draw and paint in my bedroom,play uno with my cousin,0.04,0.04,3.3,1.0
20,play instruments with the band from high school,Read in my bedroom,0.05,0.04,1.1,0.0
21,play online co op video games with people i meet online,Walk to the store,0.01,0.05,8.8,0.0
22,gossip about boys with my cousin,Walk to the store,0.02,0.05,4.4,0.0
23,Read in my bedroom,play online co op video games with people i meet online,0.03,0.05,1.1,1.0
24,Sleep in my cold bedroom,play online co op video games with people i meet online,0.04,0.05,4.4,1.0
25,volunteer with a volunteer group,Sleep in my cold bedroom,0.05,0.05,3.3,0.0
26,play instruments with the band from high school,Walk to the store,0.01,0.01,4.4,0.0
