TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,play video games after a hard day,collaborate with other artists on music,0.01,0.01,4.4,1.0
2,paint portraits,go to sunday brunch with my entire family,0.02,0.01,8.8,1.0
3,go to sunday brunch with my entire family,do tarot readings,0.03,0.01,3.3,0.0
4,go to sunday brunch with my entire family,go for a bike ride when the weather is nice,0.04,0.01,1.1,0.0
5,go for a bike ride when the weather is nice,collaborate with other artists on music,0.05,0.01,1.1,1.0
6,buy ice cream from the ice cream man,clean my room to get ahead of the mess,0.01,0.02,3.3,0.0
7,go to chilis with my sister,clean my room to get ahead of the mess,0.02,0.02,1.1,0.0
8,sing karaoke on smule when i am bored,go to chilis with my sister,0.03,0.02,1.1,1.0
9,go to chilis with my sister,paint portraits,0.04,0.02,4.4,0.0
10,make music as inspiration strikes me,go to sunday brunch with my entire family,0.05,0.02,1.1,1.0
11,do tarot readings,collaborate with other artists on music,0.01,0.03,3.3,1.0
12,watch a new movie with my family,listen to youtube while going on a walk,0.02,0.03,4.4,0.0
13,collaborate with other artists on music,watch twilight when it gets cold and gloomy outside,0.03,0.03,1.1,0.0
14,go to emo night with friends,paint portraits,0.04,0.03,3.3,0.0
15,chat with my friends on twitter,do tarot readings,0.05,0.03,4.4,0.0
16,play video games after a hard day,buy ice cream from the ice cream man,0.01,0.04,1.1,1.0
17,videochat with some of my long distance besties,listen to youtube while going on a walk,0.02,0.04,8.8,0.0
18,chat with my friends on twitter,clean my room to get ahead of the mess,0.03,0.04,3.3,0.0
19,go to emo night with friends,do tarot readings,0.04,0.04,3.3,0.0
20,chat with my friends on twitter,draw in my room ,0.05,0.04,1.1,0.0
21,paint portraits,order food from postmates and make friends with delivery driver,0.01,0.05,8.8,1.0
22,clean my room to get ahead of the mess,order food from postmates and make friends with delivery driver,0.02,0.05,4.4,1.0
23,watch twilight when it gets cold and gloomy outside,buy ice cream from the ice cream man,0.03,0.05,1.1,1.0
24,go to emo night with friends,draw in my room ,0.04,0.05,4.4,0.0
25,videochat with some of my long distance besties,draw in my room ,0.05,0.05,3.3,0.0
26,draw in my room ,go to chilis with my sister,0.01,0.01,4.4,1.0
27,draw in my room ,go to sunday brunch with my entire family,0.02,0.01,3.3,1.0
28,go to the gym with my dad every other day,listen to youtube while going on a walk,0.03,0.01,3.3,0.0
29,go to emo night with friends,listen to youtube while going on a walk,0.04,0.01,4.4,0.0
30,do tarot readings,go to chilis with my sister,0.05,0.01,8.8,1.0
31,go to the gym with my dad every other day,do tarot readings,0.01,0.02,8.8,0.0
32,chat with my friends on twitter,paint portraits,0.02,0.02,1.1,0.0
33,go to emo night with friends,clean my room to get ahead of the mess,0.03,0.02,4.4,0.0
34,play video games after a hard day,go to chilis with my sister,0.04,0.02,3.3,1.0
35,videochat with some of my long distance besties,watch twilight when it gets cold and gloomy outside,0.05,0.02,1.1,0.0
36,watch twilight when it gets cold and gloomy outside,go to emo night with friends,0.01,0.03,3.3,1.0
37,go to the gym with my dad every other day,go for a bike ride when the weather is nice,0.02,0.03,1.1,0.0
38,order food from postmates and make friends with delivery driver,sing karaoke on smule when i am bored,0.03,0.03,1.1,0.0
39,collaborate with other artists on music,clean my room to get ahead of the mess,0.04,0.03,3.3,0.0
40,go to sunday brunch with my entire family,play video games after a hard day,0.05,0.03,4.4,0.0
41,go to sunday brunch with my entire family,watch twilight when it gets cold and gloomy outside,0.01,0.04,1.1,0.0
42,listen to youtube while going on a walk,buy ice cream from the ice cream man,0.02,0.04,3.3,1.0
43,go for a bike ride when the weather is nice,chat with my friends on twitter,0.03,0.04,1.1,1.0
44,buy ice cream from the ice cream man,make music as inspiration strikes me,0.04,0.04,1.1,0.0
45,buy ice cream from the ice cream man,go for a bike ride when the weather is nice,0.05,0.04,4.4,0.0
46,play video games after a hard day,go to the gym with my dad every other day,0.01,0.05,8.8,1.0
47,paint portraits,videochat with some of my long distance besties,0.02,0.05,1.1,1.0
48,chat with my friends on twitter,play video games after a hard day,0.03,0.05,4.4,0.0
49,chat with my friends on twitter,listen to youtube while going on a walk,0.04,0.05,3.3,0.0
50,do tarot readings,buy ice cream from the ice cream man,0.05,0.05,1.1,1.0
51,listen to youtube while going on a walk,order food from postmates and make friends with delivery driver,0.01,0.01,1.1,1.0
52,draw in my room ,order food from postmates and make friends with delivery driver,0.02,0.01,3.3,1.0
53,videochat with some of my long distance besties,clean my room to get ahead of the mess,0.03,0.01,1.1,0.0
54,make music as inspiration strikes me,videochat with some of my long distance besties,0.04,0.01,4.4,1.0
55,sing karaoke on smule when i am bored,go to emo night with friends,0.05,0.01,1.1,1.0
56,go to the gym with my dad every other day,clean my room to get ahead of the mess,0.01,0.02,8.8,0.0
57,collaborate with other artists on music,draw in my room ,0.02,0.02,4.4,0.0
58,sing karaoke on smule when i am bored,go to sunday brunch with my entire family,0.03,0.02,4.4,1.0
59,collaborate with other artists on music,sing karaoke on smule when i am bored,0.04,0.02,4.4,0.0
60,paint portraits,go to the gym with my dad every other day,0.05,0.02,1.1,1.0
61,go to the gym with my dad every other day,draw in my room ,0.01,0.03,3.3,0.0
62,go to emo night with friends,go for a bike ride when the weather is nice,0.02,0.03,3.3,0.0
63,watch twilight when it gets cold and gloomy outside,go to chilis with my sister,0.03,0.03,3.3,1.0
64,paint portraits,collaborate with other artists on music,0.04,0.03,1.1,1.0
65,do tarot readings,watch a new movie with my family,0.05,0.03,1.1,1.0
66,make music as inspiration strikes me,go to chilis with my sister,0.01,0.04,1.1,1.0
67,make music as inspiration strikes me,collaborate with other artists on music,0.02,0.04,8.8,1.0
68,go to chilis with my sister,go for a bike ride when the weather is nice,0.03,0.04,4.4,0.0
69,chat with my friends on twitter,sing karaoke on smule when i am bored,0.04,0.04,1.1,0.0
70,watch twilight when it gets cold and gloomy outside,watch a new movie with my family,0.05,0.04,1.1,1.0
71,go for a bike ride when the weather is nice,order food from postmates and make friends with delivery driver,0.01,0.05,3.3,1.0
72,paint portraits,watch a new movie with my family,0.02,0.05,8.8,1.0
73,watch a new movie with my family,go for a bike ride when the weather is nice,0.03,0.05,3.3,0.0
74,videochat with some of my long distance besties,do tarot readings,0.04,0.05,4.4,0.0
75,listen to youtube while going on a walk,go to sunday brunch with my entire family,0.05,0.05,3.3,1.0
76,buy ice cream from the ice cream man,sing karaoke on smule when i am bored,0.01,0.01,1.1,0.0
77,watch twilight when it gets cold and gloomy outside,go to the gym with my dad every other day,0.02,0.01,8.8,1.0
78,go to the gym with my dad every other day,sing karaoke on smule when i am bored,0.03,0.01,1.1,0.0
79,make music as inspiration strikes me,order food from postmates and make friends with delivery driver,0.04,0.01,1.1,1.0
80,make music as inspiration strikes me,go to emo night with friends,0.05,0.01,4.4,1.0
81,go for a bike ride when the weather is nice,videochat with some of my long distance besties,0.01,0.02,3.3,1.0
82,sing karaoke on smule when i am bored,videochat with some of my long distance besties,0.02,0.02,4.4,1.0
83,go to chilis with my sister,listen to youtube while going on a walk,0.03,0.02,1.1,0.0
84,draw in my room ,buy ice cream from the ice cream man,0.04,0.02,3.3,1.0
85,play video games after a hard day,videochat with some of my long distance besties,0.05,0.02,3.3,1.0
86,watch a new movie with my family,play video games after a hard day,0.01,0.03,1.1,0.0
87,watch a new movie with my family,clean my room to get ahead of the mess,0.02,0.03,4.4,0.0
88,chat with my friends on twitter,make music as inspiration strikes me,0.03,0.03,1.1,0.0
89,make music as inspiration strikes me,go to the gym with my dad every other day,0.04,0.03,3.3,1.0
90,clean my room to get ahead of the mess,go to sunday brunch with my entire family,0.05,0.03,8.8,1.0
91,chat with my friends on twitter,watch twilight when it gets cold and gloomy outside,0.01,0.04,3.3,0.0
92,play video games after a hard day,go to emo night with friends,0.02,0.04,8.8,1.0
93,play video games after a hard day,order food from postmates and make friends with delivery driver,0.03,0.04,1.1,1.0
94,draw in my room ,watch a new movie with my family,0.04,0.04,4.4,1.0
95,watch a new movie with my family,make music as inspiration strikes me,0.05,0.04,4.4,0.0
96,buy ice cream from the ice cream man,paint portraits,0.01,0.05,3.3,0.0
97,listen to youtube while going on a walk,collaborate with other artists on music,0.02,0.05,1.1,1.0
98,sing karaoke on smule when i am bored,watch a new movie with my family,0.03,0.05,1.1,1.0
99,order food from postmates and make friends with delivery driver,do tarot readings,0.04,0.05,3.3,0.0
100,watch twilight when it gets cold and gloomy outside,order food from postmates and make friends with delivery driver,0.05,0.05,4.4,1.0
