TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,I enjoy scrolling through my camera roll and reminiscing late at night,I enjoy walking to Starbucks with my coworkers every Wednesday morning,0.01,0.01,4.4
2,I love doing the daily NYT crossword while laying in bed just before going to sleep,My sister and I take a girls weekend trip each summer to somewhere new,0.02,0.01,8.8
3,I enjoy scrolling through my camera roll and reminiscing late at night,My friends and I like to play in a recreational soccer league each week,0.03,0.01,3.3
4,I enjoy playing strategy games online while wrapped up in a blanket on my couch,My family and I have monthly game nights where we eat snacks and play board games,0.04,0.01,1.1
5,I enjoy doing large puzzles while sipping on a cup of tea,My husband and I enjoy going to our favorite baseball team's games at least once a week,0.05,0.01,1.1
6,"I like driving alone with the windows down when its sunny and 70 degrees, blasting music and singing along to something upbeat",My friends and I like to play in a recreational soccer league each week,0.01,0.02,3.3
7,I like to read romance novels on the beach when its 80 degrees and sunny,My husband and I love traveling to different ballparks and watching various levels and teams play baseball,0.02,0.02,1.1
8,I love doing the daily NYT crossword while laying in bed just before going to sleep,My family and I have monthly game nights where we eat snacks and play board games,0.03,0.02,1.1
9,"I love a long, hot shower with music blasting",My best friend and I love traveling the world together and stopping at every coffee shop we find,0.04,0.02,4.4
10,I like to put clothes away in my dimly lit bedroom while I watch TV ,My mom and I enjoy calling each other on our way home from work and talking the entire drive,0.05,0.02,1.1
11,I enjoy scrolling through my camera roll and reminiscing late at night,My family and I have monthly game nights where we eat snacks and play board games,0.01,0.03,3.3
12,I like to put clothes away in my dimly lit bedroom while I watch TV ,I enjoy walking to Starbucks with my coworkers every Wednesday morning,0.02,0.03,4.4
13,"I love a long, hot shower with music blasting",My friends and I like to play in a recreational soccer league each week,0.03,0.03,1.1
14,I enjoy doing large puzzles while sipping on a cup of tea,My friends and I like to play in a recreational soccer league each week,0.04,0.03,3.3
15,I enjoy doing large puzzles while sipping on a cup of tea,I enjoy walking to Starbucks with my coworkers every Wednesday morning,0.05,0.03,4.4
16,I like to read romance novels on the beach when its 80 degrees and sunny,My mom and I enjoy calling each other on our way home from work and talking the entire drive,0.01,0.04,1.1
17,I enjoy doing large puzzles while sipping on a cup of tea,My best friend and I love traveling the world together and stopping at every coffee shop we find,0.02,0.04,8.8
18,I enjoy doing large puzzles while sipping on a cup of tea,My husband and I enjoy trying out new two player strategy games for date nights,0.03,0.04,3.3
19,I love doing the daily NYT crossword while laying in bed just before going to sleep,My husband and I enjoy trying out new two player strategy games for date nights,0.04,0.04,3.3
20,I enjoy scrolling through my camera roll and reminiscing late at night,My husband and I enjoy trying out new two player strategy games for date nights,0.05,0.04,1.1
21,I enjoy scrolling through my camera roll and reminiscing late at night,My best friend and I love traveling the world together and stopping at every coffee shop we find,0.01,0.05,8.8
22,"I like driving alone with the windows down when its sunny and 70 degrees, blasting music and singing along to something upbeat",I enjoy walking to Starbucks with my coworkers every Wednesday morning,0.02,0.05,4.4
23,"I like driving alone with the windows down when its sunny and 70 degrees, blasting music and singing along to something upbeat",My family and I have monthly game nights where we eat snacks and play board games,0.03,0.05,1.1
24,I like to put clothes away in my dimly lit bedroom while I watch TV ,My sister and I take a girls weekend trip each summer to somewhere new,0.04,0.05,4.4
25,I like to read romance novels on the beach when its 80 degrees and sunny,I enjoy walking to Starbucks with my coworkers every Wednesday morning,0.05,0.05,3.3
26,"I like driving alone with the windows down when its sunny and 70 degrees, blasting music and singing along to something upbeat",My best friend and I love traveling the world together and stopping at every coffee shop we find,0.01,0.01,4.4
27,I love doing the daily NYT crossword while laying in bed just before going to sleep,I enjoy walking to Starbucks with my coworkers every Wednesday morning,0.02,0.01,3.3
28,I enjoy riding my horse on freshly smooth dirt alone in an outdoor arena,I enjoy walking to Starbucks with my coworkers every Wednesday morning,0.03,0.01,3.3
29,I like to put clothes away in my dimly lit bedroom while I watch TV ,My best friend and I love traveling the world together and stopping at every coffee shop we find,0.04,0.01,4.4
30,I enjoy doing large puzzles while sipping on a cup of tea,My sister and I take a girls weekend trip each summer to somewhere new,0.05,0.01,8.8
31,"I like driving alone with the windows down when its sunny and 70 degrees, blasting music and singing along to something upbeat",My husband and I love traveling to different ballparks and watching various levels and teams play baseball,0.01,0.02,8.8
32,I enjoy playing strategy games online while wrapped up in a blanket on my couch,My sister and I take a girls weekend trip each summer to somewhere new,0.02,0.02,1.1
33,I love doing the daily NYT crossword while laying in bed just before going to sleep,My mom and I enjoy calling each other on our way home from work and talking the entire drive,0.03,0.02,4.4
34,I enjoy scrolling through my camera roll and reminiscing late at night,My sister and I take a girls weekend trip each summer to somewhere new,0.04,0.02,3.3
35,I enjoy riding my horse on freshly smooth dirt alone in an outdoor arena,My husband and I enjoy going to our favorite baseball team's games at least once a week,0.05,0.02,1.1
36,I love doing the daily NYT crossword while laying in bed just before going to sleep,My husband and I enjoy going to our favorite baseball team's games at least once a week,0.01,0.03,3.3
37,I enjoy riding my horse on freshly smooth dirt alone in an outdoor arena,My sister and I take a girls weekend trip each summer to somewhere new,0.02,0.03,1.1
38,I like to put clothes away in my dimly lit bedroom while I watch TV ,My friends and I like to play in a recreational soccer league each week,0.03,0.03,1.1
39,I enjoy riding my horse on freshly smooth dirt alone in an outdoor arena,My husband and I love traveling to different ballparks and watching various levels and teams play baseball,0.04,0.03,3.3
40,I enjoy doing large puzzles while sipping on a cup of tea,My family and I have monthly game nights where we eat snacks and play board games,0.05,0.03,4.4
41,I enjoy riding my horse on freshly smooth dirt alone in an outdoor arena,My husband and I enjoy trying out new two player strategy games for date nights,0.01,0.04,1.1
42,"I like driving alone with the windows down when its sunny and 70 degrees, blasting music and singing along to something upbeat",My sister and I take a girls weekend trip each summer to somewhere new,0.02,0.04,3.3
