TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Call with my friends and talks for fun things.,Find someting fun in my back door.,0.01,0.01,4.4,0.0
2,Play video games in my room.,Call with my friends and talks for fun things.,0.02,0.01,8.8,1.0
3,Sing songs when I go to the bathroom.,Go shopping in a sunny day.,0.03,0.01,3.3,1.0
4,Take care my home and clean up my home in sunny say.,Play video games with my family during weekend.,0.04,0.01,1.1,1.0
5,Go shopping in a sunny day.,Take care my home and clean up my home in sunny say.,0.05,0.01,1.1,0.0
6,Help my dog to clean up and play in the backyard.,Buy food in the weekend with my family.,0.01,0.02,3.3,1.0
7,Play video games in my room.,Play video games with my family during weekend.,0.02,0.02,1.1,1.0
8,Play music in my free time in my music room.,Watch movies with my family when I have time.,0.03,0.02,1.1,1.0
9,Watch movies with my family when I have time.,Sing songs when I go to the bathroom.,0.04,0.02,4.4,0.0
10,Buy food in the weekend with my family.,Take care my home and clean up my home in sunny say.,0.05,0.02,1.1,0.0
11,Play with my dog for the ball games.,Play basketball with my friends in sunny day.,0.01,0.03,3.3,1.0
12,Play with my dog with my family and play it for fun.,Play with my dog for the ball games.,0.02,0.03,4.4,0.0
13,Find someting fun in my back door.,Play video games with my family during weekend.,0.03,0.03,1.1,1.0
14,Play with my dog with my family and play it for fun.,Take a nap in a sunny day in my backyard.,0.04,0.03,3.3,0.0
15,Go shopping in a sunny day.,Help my dog to clean up and play in the backyard.,0.05,0.03,4.4,0.0
16,Play with my dog with my family and play it for fun.,Cook for for myself in rainy day.,0.01,0.04,1.1,0.0
17,Take a nap in a sunny day in my backyard.,Watch movies with my family when I have time.,0.02,0.04,8.8,1.0
18,Play video games with my friends.,Go out and take picture for me to post on Instagram.,0.03,0.04,3.3,0.0
19,Play video games in my room.,Buy food in the weekend with my family.,0.04,0.04,3.3,1.0
20,Play with my dog for the ball games.,Play video games with my friends.,0.05,0.04,1.1,1.0
21,Take a nap in a sunny day in my backyard.,Play video games with my family during weekend.,0.01,0.05,8.8,1.0
22,Buy food in the weekend with my family.,Go out and take picture for me to post on Instagram.,0.02,0.05,4.4,0.0
23,Watching soccer matches with my friends.,Play video games in my room.,0.03,0.05,1.1,0.0
24,Play music in my free time in my music room.,Watching soccer matches with my friends.,0.04,0.05,4.4,1.0
25,Cook food with my family everyday.,Take a nap in a sunny day in my backyard.,0.05,0.05,3.3,0.0
26,Play music in my free time in my music room.,Go shopping in a sunny day.,0.01,0.01,4.4,1.0
27,Play with my dog with my family and play it for fun.,Play video games in my room.,0.02,0.01,3.3,0.0
28,Go out and take picture for me to post on Instagram.,Cook food with my family everyday.,0.03,0.01,3.3,1.0
29,Call with my friends and talks for fun things.,Go out and take picture for me to post on Instagram.,0.04,0.01,4.4,0.0
30,Go shopping in a sunny day.,Play with my dog for the ball games.,0.05,0.01,8.8,0.0
31,Find someting fun in my back door.,Play video games with my friends.,0.01,0.02,8.8,1.0
32,Play video games with my family during weekend.,Go out and take picture for me to post on Instagram.,0.02,0.02,1.1,0.0
33,Watching soccer matches with my friends.,Help my dog to clean up and play in the backyard.,0.03,0.02,4.4,0.0
34,Play with my dog for the ball games.,Cook food with my family everyday.,0.04,0.02,3.3,1.0
35,Cook food with my family everyday.,Cook for for myself in rainy day.,0.05,0.02,1.1,0.0
36,Help my dog to clean up and play in the backyard.,Play with my dog with my family and play it for fun.,0.01,0.03,3.3,1.0
37,Call with my friends and talks for fun things.,Take care my home and clean up my home in sunny say.,0.02,0.03,1.1,0.0
38,Help my dog to clean up and play in the backyard.,Call with my friends and talks for fun things.,0.03,0.03,1.1,1.0
39,Play with my dog with my family and play it for fun.,Go out and take picture for me to post on Instagram.,0.04,0.03,3.3,0.0
40,Go out and take picture for me to post on Instagram.,Watching soccer matches with my friends.,0.05,0.03,4.4,1.0
41,Go out and take picture for me to post on Instagram.,Watch movies with my family when I have time.,0.01,0.04,1.1,1.0
42,Call with my friends and talks for fun things.,Sing songs when I go to the bathroom.,0.02,0.04,3.3,0.0
43,Cook for for myself in rainy day.,Play video games with my friends.,0.03,0.04,1.1,1.0
44,Play video games with my friends.,Take a nap in a sunny day in my backyard.,0.04,0.04,1.1,0.0
45,Take a nap in a sunny day in my backyard.,Buy food in the weekend with my family.,0.05,0.04,4.4,1.0
46,Find someting fun in my back door.,Play with my dog with my family and play it for fun.,0.01,0.05,8.8,1.0
47,Go out and take picture for me to post on Instagram.,Play basketball with my friends in sunny day.,0.02,0.05,1.1,1.0
48,Call with my friends and talks for fun things.,Cook for for myself in rainy day.,0.03,0.05,4.4,0.0
49,Help my dog to clean up and play in the backyard.,Play basketball with my friends in sunny day.,0.04,0.05,3.3,1.0
50,Take a nap in a sunny day in my backyard.,Play basketball with my friends in sunny day.,0.05,0.05,1.1,1.0
51,Play with my dog with my family and play it for fun.,Sing songs when I go to the bathroom.,0.01,0.01,1.1,0.0
52,Play video games with my family during weekend.,Help my dog to clean up and play in the backyard.,0.02,0.01,3.3,0.0
53,Play video games with my friends.,Play video games in my room.,0.03,0.01,1.1,0.0
54,Sing songs when I go to the bathroom.,Cook food with my family everyday.,0.04,0.01,4.4,1.0
55,Play music in my free time in my music room.,Buy food in the weekend with my family.,0.05,0.01,1.1,1.0
56,Cook food with my family everyday.,Play music in my free time in my music room.,0.01,0.02,8.8,0.0
57,Play music in my free time in my music room.,Call with my friends and talks for fun things.,0.02,0.02,4.4,1.0
58,Play basketball with my friends in sunny day.,Play video games in my room.,0.03,0.02,4.4,0.0
59,Play with my dog for the ball games.,Play video games with my family during weekend.,0.04,0.02,4.4,1.0
60,Play with my dog for the ball games.,Watching soccer matches with my friends.,0.05,0.02,1.1,1.0
61,Cook food with my family everyday.,Help my dog to clean up and play in the backyard.,0.01,0.03,3.3,0.0
