TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,work on fixing my moped,eat fancy dinners with my girlfriend,0.01,0.01,4.4
2,go on long walks by the train tracks,dance with my brother and his friends,0.02,0.01,8.8
3,blast and danc to music with my dog,dance with my brother and his friends,0.03,0.01,3.3
4,go on long walks by the train tracks,travel to other countries with friends,0.04,0.01,1.1
5,go on long walks by the train tracks,cuddle on the couch with my girlfriend,0.05,0.01,1.1
6,take my dog to the park to play fetch,play kickball with my co-workers,0.01,0.02,3.3
7,shoot basketball free throws,dance with my brother and his friends,0.02,0.02,1.1
8,re-organize my closet and throw out or donate old things,cuddle on the couch with my girlfriend,0.03,0.02,1.1
9,eat ice cream in my back yard on a hot day,dance with my brother and his friends,0.04,0.02,4.4
10,Browse old vintage tee shirts at the thrift store,cuddle on the couch with my girlfriend,0.05,0.02,1.1
11,eat ice cream in my back yard on a hot day,help my friend out with yard work or moving,0.01,0.03,3.3
12,eat ice cream in my back yard on a hot day,eat fancy dinners with my girlfriend,0.02,0.03,4.4
13,eat ice cream in my back yard on a hot day,play kickball with my co-workers,0.03,0.03,1.1
14,shoot basketball free throws,help my friend out with yard work or moving,0.04,0.03,3.3
15,shoot basketball free throws,play kickball with my co-workers,0.05,0.03,4.4
16,deep clean my apartment with all the windows open,cuddle on the couch with my girlfriend,0.01,0.04,1.1
17,blast and danc to music with my dog,travel to other countries with friends,0.02,0.04,8.8
18,shoot basketball free throws,travel to other countries with friends,0.03,0.04,3.3
19,eat ice cream in my back yard on a hot day,go hiking with friends,0.04,0.04,3.3
20,go on long walks by the train tracks,play kickball with my co-workers,0.05,0.04,1.1
21,shoot basketball free throws,cook out with my family,0.01,0.05,8.8
22,take my dog to the park to play fetch,help my friend out with yard work or moving,0.02,0.05,4.4
23,blast and danc to music with my dog,go hiking with friends,0.03,0.05,1.1
24,find new recipes and cook them ,go hiking with friends,0.04,0.05,4.4
25,go on long walks by the train tracks,cook out with my family,0.05,0.05,3.3
