TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,online shopping in my bed while listening to music,I like to play games with my family near the fire during the winter,0.01,0.01,4.4
2,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to go on walks on a cloudy but warm day with my boyfriend,0.02,0.01,8.8
3,cuddling with my boyfriend in bed while we watch a good documentary,I like to watch movies with my family while it's raining outside,0.03,0.01,3.3
4,crocheting in my bed while watching a good tv show,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.04,0.01,1.1
5,eating at a new restaurant with my friends or family,I like to go on walks on a cloudy but warm day with my boyfriend,0.05,0.01,1.1
6,reading a book in a comfy chair in my room while it's raining,I like to go on walks on a cloudy but warm day with my boyfriend,0.01,0.02,3.3
7,walking to the ice cream shop near my house on a hot day,I like to bake with my family when we try new reipes,0.02,0.02,1.1
8,eating at a new restaurant with my friends or family,I like to bake with my family when we try new reipes,0.03,0.02,1.1
9,watching tiktoks in my bed with a cozy blanket and the lights turned off,I like to watch movies with my family while it's raining outside,0.04,0.02,4.4
10,eating at a new restaurant with my friends or family,I like to play games with my family near the fire during the winter,0.05,0.02,1.1
11,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to bake with my family when we try new reipes,0.01,0.03,3.3
12,doing a puzzle at the table with my boyfriend while it's raining outside,I like to bake with my family when we try new reipes,0.02,0.03,4.4
13,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to watch movies with my family while it's raining outside,0.03,0.03,1.1
14,watching tiktoks in my bed with a cozy blanket and the lights turned off,I like to bake with my family when we try new reipes,0.04,0.03,3.3
15,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to read around the fire with my family during the cold and snowy months,0.05,0.03,4.4
16,crocheting in my bed while watching a good tv show,I like to read around the fire with my family during the cold and snowy months,0.01,0.04,1.1
17,going on a walk on the lakefront when it's sunny with clouds,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.02,0.04,8.8
18,crocheting in my bed while watching a good tv show,I like to try new restuarants with my friends in the city,0.03,0.04,3.3
19,reading a book in a comfy chair in my room while it's raining,I like to watch documentaries with my boyfriend while it's raining outside,0.04,0.04,3.3
20,cuddling with my boyfriend in bed while we watch a good documentary,I like to bake with my family when we try new reipes,0.05,0.04,1.1
21,doing a puzzle at the table with my boyfriend while it's raining outside,I like to watch documentaries with my boyfriend while it's raining outside,0.01,0.05,8.8
22,eating at a new restaurant with my friends or family,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.02,0.05,4.4
23,eating at a new restaurant with my friends or family,I like to have sunday night dinners with my family while my uncle barbques,0.03,0.05,1.1
24,online shopping in my bed while listening to music,I like to watch movies with my family while it's raining outside,0.04,0.05,4.4
25,doing a puzzle at the table with my boyfriend while it's raining outside,I like to have sunday night dinners with my family while my uncle barbques,0.05,0.05,3.3
26,reading a book in a comfy chair in my room while it's raining,I like to watch movies with my family while it's raining outside,0.01,0.01,4.4
27,reading a book in a comfy chair in my room while it's raining,I like to play games with my family near the fire during the winter,0.02,0.01,3.3
28,walking to the ice cream shop near my house on a hot day,I like to play games with my family near the fire during the winter,0.03,0.01,3.3
29,online shopping in my bed while listening to music,I like to read around the fire with my family during the cold and snowy months,0.04,0.01,4.4
30,cuddling with my boyfriend in bed while we watch a good documentary,I like to have sunday night dinners with my family while my uncle barbques,0.05,0.01,8.8
31,walking to the ice cream shop near my house on a hot day,I like to go on walks on a cloudy but warm day with my boyfriend,0.01,0.02,8.8
32,doing a puzzle at the table with my boyfriend while it's raining outside,I like to go on walks on a cloudy but warm day with my boyfriend,0.02,0.02,1.1
33,doing a puzzle at the table with my boyfriend while it's raining outside,I like to watch movies with my family while it's raining outside,0.03,0.02,4.4
34,doing a puzzle at the table with my boyfriend while it's raining outside,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.04,0.02,3.3
35,online shopping in my bed while listening to music,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.05,0.02,1.1
36,reading a book in a comfy chair in my room while it's raining,I like to read around the fire with my family during the cold and snowy months,0.01,0.03,3.3
37,going on a walk on the lakefront when it's sunny with clouds,I like to watch documentaries with my boyfriend while it's raining outside,0.02,0.03,1.1
38,walking to the ice cream shop near my house on a hot day,I like to watch documentaries with my boyfriend while it's raining outside,0.03,0.03,1.1
39,going on a walk on the lakefront when it's sunny with clouds,I like to try new restuarants with my friends in the city,0.04,0.03,3.3
40,doing a puzzle at the table with my boyfriend while it's raining outside,I like to try new restuarants with my friends in the city,0.05,0.03,4.4
41,going on a walk on the lakefront when it's sunny with clouds,I like to play games with my family near the fire during the winter,0.01,0.04,1.1
42,cuddling with my boyfriend in bed while we watch a good documentary,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.02,0.04,3.3
43,reading a book in a comfy chair in my room while it's raining,I like to bake with my family when we try new reipes,0.03,0.04,1.1
44,reading a book in a comfy chair in my room while it's raining,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.04,0.04,1.1
45,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to watch documentaries with my boyfriend while it's raining outside,0.05,0.04,4.4
46,watching tiktoks in my bed with a cozy blanket and the lights turned off,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.01,0.05,8.8
47,going on a walk on the lakefront when it's sunny with clouds,I like to go on walks on a cloudy but warm day with my boyfriend,0.02,0.05,1.1
48,walking to the ice cream shop near my house on a hot day,I like to have sunday night dinners with my family while my uncle barbques,0.03,0.05,4.4
49,watching tiktoks in my bed with a cozy blanket and the lights turned off,I like to play games with my family near the fire during the winter,0.04,0.05,3.3
50,crocheting in my bed while watching a good tv show,I like to bake with my family when we try new reipes,0.05,0.05,1.1
51,going on a walk on the lakefront when it's sunny with clouds,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.01,0.01,1.1
52,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to have sunday night dinners with my family while my uncle barbques,0.02,0.01,3.3
