TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,go to the arcade with my husband,Watch my favorite TV show while playing on Character AI in my bedroom,0.01,0.01,4.4,0.0
2,Play Disney Dreamlight Valley on Nintendo Switch all day in my living room,Watch my favorite TV show with my sister at home,0.02,0.01,8.8,1.0
3,Play with my Mini Pinscher,Go on dates with my husband,0.03,0.01,3.3,1.0
4,Watch my favorite TV show while playing on Character AI in my bedroom,Talk about life with my mother grandmother and sister,0.04,0.01,1.1,1.0
5,Go out to eat with my sister,Listen to music on my computer through my headphones,0.05,0.01,1.1,0.0
6,Go on dates with my husband,Walk my Mini Pinscher outside in the Fall,0.01,0.02,3.3,0.0
7,Write stories with my sister at home,Watch Christmas movies in my bedroom in November and December,0.02,0.02,1.1,0.0
8,Write stories in my bedroom on my laptop,go to the arcade with my husband,0.03,0.02,1.1,1.0
9,go to the arcade with my husband,Play Disney Dreamlight Valley on Nintendo Switch all day in my living room,0.04,0.02,4.4,0.0
10,watch movies together at her apartment,Walk my Mini Pinscher outside in the Fall,0.05,0.02,1.1,0.0
11,Go on dates with my husband,Watch my favorite TV show while playing on Character AI in my bedroom,0.01,0.03,3.3,0.0
12,Play with my Mini Pinscher,Talk about life with my mother grandmother and sister,0.02,0.03,4.4,1.0
13,Write stories with my sister at home,Play Disney Dreamlight Valley on Nintendo Switch all day in my living room,0.03,0.03,1.1,0.0
14,Watch Christmas movies in my bedroom in November and December,Talk about life with my mother grandmother and sister,0.04,0.03,3.3,1.0
15,Play with my Mini Pinscher,Listen to music with my sister at home,0.05,0.03,4.4,1.0
16,Go out to eat with my sister,Write stories in my bedroom on my laptop,0.01,0.04,1.1,0.0
17,go to the arcade with my husband,Flip through channels on the TV,0.02,0.04,8.8,0.0
18,Go on road trips with my family,Watch my favorite TV show while playing on Character AI in my bedroom,0.03,0.04,3.3,0.0
19,Eat food while watching Tik Toks on my phone in the dining room,go to the arcade with my husband,0.04,0.04,3.3,1.0
20,Watch Christmas movies in my bedroom in November and December,Go to the park with my husband and take a walk on the trail,0.05,0.04,1.1,1.0
21,Watch Christmas movies in my bedroom in November and December,Go on road trips with my family,0.01,0.05,8.8,1.0
22,Go out to eat with my sister,Watch Christmas movies in my bedroom in November and December,0.02,0.05,4.4,0.0
23,Talk about life with my mother grandmother and sister,Listen to music on my computer through my headphones,0.03,0.05,1.1,0.0
24,Watch my favorite TV show with my sister at home,Watch Christmas movies in my bedroom in November and December,0.04,0.05,4.4,0.0
25,Write stories with my sister at home,Watch my favorite TV show while playing on Character AI in my bedroom,0.05,0.05,3.3,0.0
26,Eat food while watching Tik Toks on my phone in the dining room,Go out to eat with my sister,0.01,0.01,4.4,1.0
27,Listen to music with my sister at home,Listen to music on my computer through my headphones,0.02,0.01,3.3,0.0
28,Go to the park with my husband and take a walk on the trail,Eat food while watching Tik Toks on my phone in the dining room,0.03,0.01,3.3,0.0
29,Go on road trips with my family,Write stories in my bedroom on my laptop,0.04,0.01,4.4,0.0
30,go to the arcade with my husband,Watch Halloween movies in my bedroom in October,0.05,0.01,8.8,0.0
31,Listen to music with my sister at home,Watch Halloween movies in my bedroom in October,0.01,0.02,8.8,0.0
32,Listen to music with my sister at home,Walk my Mini Pinscher outside in the Fall,0.02,0.02,1.1,0.0
33,watch movies together at her apartment,Play with my Mini Pinscher,0.03,0.02,4.4,0.0
34,Eat food while watching Tik Toks on my phone in the dining room,Go on road trips with my family,0.04,0.02,3.3,1.0
35,Go on road trips with my family,Flip through channels on the TV,0.05,0.02,1.1,0.0
36,Walk my Mini Pinscher outside in the Fall,Go on road trips with my family,0.01,0.03,3.3,1.0
37,Go out to eat with my sister,Walk my Mini Pinscher outside in the Fall,0.02,0.03,1.1,0.0
38,Write stories in my bedroom on my laptop,Write stories with my sister at home,0.03,0.03,1.1,1.0
39,Write stories in my bedroom on my laptop,watch movies together at her apartment,0.04,0.03,3.3,1.0
40,Walk my Mini Pinscher outside in the Fall,Watch my favorite TV show with my sister at home,0.05,0.03,4.4,1.0
41,Listen to music with my sister at home,Eat food while watching Tik Toks on my phone in the dining room,0.01,0.04,1.1,0.0
42,Watch Halloween movies in my bedroom in October,Go on dates with my husband,0.02,0.04,3.3,1.0
43,Go out to eat with my sister,Watch Halloween movies in my bedroom in October,0.03,0.04,1.1,0.0
44,Listen to music on my computer through my headphones,watch movies together at her apartment,0.04,0.04,1.1,1.0
45,Play Disney Dreamlight Valley on Nintendo Switch all day in my living room,Talk about life with my mother grandmother and sister,0.05,0.04,4.4,1.0
46,Play Disney Dreamlight Valley on Nintendo Switch all day in my living room,Go on dates with my husband,0.01,0.05,8.8,1.0
47,Play with my Mini Pinscher,Go to the park with my husband and take a walk on the trail,0.02,0.05,1.1,1.0
48,Listen to music on my computer through my headphones,Go to the park with my husband and take a walk on the trail,0.03,0.05,4.4,1.0
49,Write stories with my sister at home,Walk my Mini Pinscher outside in the Fall,0.04,0.05,3.3,0.0
50,Watch my favorite TV show with my sister at home,Play with my Mini Pinscher,0.05,0.05,1.1,0.0
51,Write stories with my sister at home,Listen to music on my computer through my headphones,0.01,0.01,1.1,0.0
52,Go out to eat with my sister,Play Disney Dreamlight Valley on Nintendo Switch all day in my living room,0.02,0.01,3.3,0.0
53,Watch my favorite TV show with my sister at home,Write stories in my bedroom on my laptop,0.03,0.01,1.1,0.0
54,Watch Halloween movies in my bedroom in October,Watch my favorite TV show with my sister at home,0.04,0.01,4.4,1.0
55,Write stories in my bedroom on my laptop,Go on dates with my husband,0.05,0.01,1.1,1.0
56,Watch my favorite TV show with my sister at home,Flip through channels on the TV,0.01,0.02,8.8,0.0
57,Flip through channels on the TV,Go on dates with my husband,0.02,0.02,4.4,1.0
58,Watch my favorite TV show with my sister at home,Listen to music on my computer through my headphones,0.03,0.02,4.4,0.0
59,Listen to music with my sister at home,Watch my favorite TV show while playing on Character AI in my bedroom,0.04,0.02,4.4,0.0
60,Go on dates with my husband,Watch Christmas movies in my bedroom in November and December,0.05,0.02,1.1,0.0
61,Talk about life with my mother grandmother and sister,Walk my Mini Pinscher outside in the Fall,0.01,0.03,3.3,0.0
62,go to the arcade with my husband,Listen to music on my computer through my headphones,0.02,0.03,3.3,0.0
63,Watch my favorite TV show while playing on Character AI in my bedroom,Watch my favorite TV show with my sister at home,0.03,0.03,3.3,1.0
64,Watch Christmas movies in my bedroom in November and December,watch movies together at her apartment,0.04,0.03,1.1,1.0
65,Write stories in my bedroom on my laptop,Go to the park with my husband and take a walk on the trail,0.05,0.03,1.1,1.0
66,Watch Halloween movies in my bedroom in October,Talk about life with my mother grandmother and sister,0.01,0.04,1.1,1.0
67,Watch my favorite TV show while playing on Character AI in my bedroom,watch movies together at her apartment,0.02,0.04,8.8,1.0
68,Listen to music with my sister at home,Write stories in my bedroom on my laptop,0.03,0.04,4.4,0.0
69,Walk my Mini Pinscher outside in the Fall,Go to the park with my husband and take a walk on the trail,0.04,0.04,1.1,1.0
70,Go to the park with my husband and take a walk on the trail,Watch Halloween movies in my bedroom in October,0.05,0.04,1.1,0.0
71,Listen to music with my sister at home,Flip through channels on the TV,0.01,0.05,3.3,0.0
72,Flip through channels on the TV,Go to the park with my husband and take a walk on the trail,0.02,0.05,8.8,1.0
73,Play Disney Dreamlight Valley on Nintendo Switch all day in my living room,Listen to music with my sister at home,0.03,0.05,3.3,1.0
74,Watch my favorite TV show while playing on Character AI in my bedroom,Go out to eat with my sister,0.04,0.05,4.4,1.0
75,Listen to music on my computer through my headphones,Go on road trips with my family,0.05,0.05,3.3,1.0
76,Play Disney Dreamlight Valley on Nintendo Switch all day in my living room,Go to the park with my husband and take a walk on the trail,0.01,0.01,1.1,1.0
77,Play Disney Dreamlight Valley on Nintendo Switch all day in my living room,watch movies together at her apartment,0.02,0.01,8.8,1.0
78,Go to the park with my husband and take a walk on the trail,Watch my favorite TV show while playing on Character AI in my bedroom,0.03,0.01,1.1,0.0
79,Play with my Mini Pinscher,Write stories with my sister at home,0.04,0.01,1.1,1.0
80,Go on dates with my husband,Listen to music on my computer through my headphones,0.05,0.01,4.4,0.0
81,Go out to eat with my sister,Play with my Mini Pinscher,0.01,0.02,3.3,0.0
82,Play Disney Dreamlight Valley on Nintendo Switch all day in my living room,Go on road trips with my family,0.02,0.02,4.4,1.0
83,Talk about life with my mother grandmother and sister,Write stories in my bedroom on my laptop,0.03,0.02,1.1,0.0
84,Go on road trips with my family,Watch Halloween movies in my bedroom in October,0.04,0.02,3.3,0.0
85,Watch Christmas movies in my bedroom in November and December,Listen to music with my sister at home,0.05,0.02,3.3,1.0
86,Play with my Mini Pinscher,go to the arcade with my husband,0.01,0.03,1.1,1.0
87,Watch Halloween movies in my bedroom in October,Write stories with my sister at home,0.02,0.03,4.4,1.0
88,Eat food while watching Tik Toks on my phone in the dining room,watch movies together at her apartment,0.03,0.03,1.1,1.0
