TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Do Yoga to relax the body,Have cookouts with family and friends,0.01,0.01,4.4,1.0
2,Vent with friends,Sleep to comfort the mind,0.02,0.01,8.8,0.0
3,Listen to music ,work out with friends,0.03,0.01,3.3,1.0
4,go camping with friends,participate in online studies,0.04,0.01,1.1,0.0
5,Read a book,go on motorcycle rides with friends,0.05,0.01,1.1,1.0
6,Go to the gym to workout,go on motorcycle rides with friends,0.01,0.02,3.3,1.0
7,Walk around the park,thrift with friends,0.02,0.02,1.1,1.0
8,thrift with friends,Do Yoga to relax the body,0.03,0.02,1.1,0.0
9,Go to dine in somewhere,Listen to music ,0.04,0.02,4.4,0.0
10,participate in online studies,thrift with friends,0.05,0.02,1.1,1.0
11,Clean the house,go to museums with friends,0.01,0.03,3.3,1.0
12,Walk around the park,work out with friends,0.02,0.03,4.4,1.0
13,go on motorcycle rides with friends,Listen to music ,0.03,0.03,1.1,0.0
14,Vent with friends,Listen to music ,0.04,0.03,3.3,0.0
15,Go to the park,Do Yoga to relax the body,0.05,0.03,4.4,0.0
16,Do Yoga to relax the body,work out with friends,0.01,0.04,1.1,1.0
17,Have cookouts with family and friends,Be outdoors ,0.02,0.04,8.8,0.0
18,Go to dine in somewhere,Clean the house,0.03,0.04,3.3,0.0
19,Listen to music ,go camping with friends,0.04,0.04,3.3,1.0
20,Go to movies with friends,Read a book,0.05,0.04,1.1,0.0
21,Have cookouts with family and friends,Read a book,0.01,0.05,8.8,0.0
22,Be outdoors ,go to museums with friends,0.02,0.05,4.4,1.0
23,Go to dine in somewhere,Sleep to comfort the mind,0.03,0.05,1.1,0.0
24,go to museums with friends,Sleep to comfort the mind,0.04,0.05,4.4,0.0
25,Read a book,thrift with friends,0.05,0.05,3.3,1.0
26,Read a book,go to museums with friends,0.01,0.01,4.4,1.0
27,participate in online studies,Go to the park,0.02,0.01,3.3,1.0
28,Walk around the park,Vent with friends,0.03,0.01,3.3,1.0
29,participate in online studies,Vent with friends,0.04,0.01,4.4,1.0
30,go on motorcycle rides with friends,Do Yoga to relax the body,0.05,0.01,8.8,0.0
31,Go to the gym to workout,work out with friends,0.01,0.02,8.8,1.0
32,go camping with friends,Clean the house,0.02,0.02,1.1,0.0
33,Go to movies with friends,Do Yoga to relax the body,0.03,0.02,4.4,0.0
34,Go to the park,Go to the gym to workout,0.04,0.02,3.3,0.0
35,Go to the park,Clean the house,0.05,0.02,1.1,0.0
36,go camping with friends,Sleep to comfort the mind,0.01,0.03,3.3,0.0
37,Be outdoors ,go on motorcycle rides with friends,0.02,0.03,1.1,1.0
38,Go to dine in somewhere,Walk around the park,0.03,0.03,1.1,0.0
39,Go to dine in somewhere,Read a book,0.04,0.03,3.3,0.0
40,go to museums with friends,Walk around the park,0.05,0.03,4.4,0.0
41,go camping with friends,Read a book,0.01,0.04,1.1,0.0
42,Go to the park,Walk around the park,0.02,0.04,3.3,0.0
43,Clean the house,work out with friends,0.03,0.04,1.1,1.0
44,Read a book,Go to the park,0.04,0.04,1.1,1.0
45,Go to movies with friends,Walk around the park,0.05,0.04,4.4,0.0
46,Read a book,Vent with friends,0.01,0.05,8.8,1.0
47,participate in online studies,Go to dine in somewhere,0.02,0.05,1.1,1.0
48,Go to movies with friends,Clean the house,0.03,0.05,4.4,0.0
49,Do Yoga to relax the body,Go to dine in somewhere,0.04,0.05,3.3,1.0
50,Sleep to comfort the mind,Go to the park,0.05,0.05,1.1,1.0
51,participate in online studies,Have cookouts with family and friends,0.01,0.01,1.1,1.0
52,Go to movies with friends,Go to the gym to workout,0.02,0.01,3.3,0.0
53,work out with friends,Read a book,0.03,0.01,1.1,0.0
54,Go to the park,Listen to music ,0.04,0.01,4.4,0.0
55,Go to the gym to workout,Go to dine in somewhere,0.05,0.01,1.1,1.0
56,Go to movies with friends,participate in online studies,0.01,0.02,8.8,0.0
57,Be with my pets,go to museums with friends,0.02,0.02,4.4,1.0
58,Be with my pets,Go to the park,0.03,0.02,4.4,1.0
59,go camping with friends,Be outdoors ,0.04,0.02,4.4,0.0
60,Vent with friends,Go to the gym to workout,0.05,0.02,1.1,0.0
61,Be outdoors ,thrift with friends,0.01,0.03,3.3,1.0
62,Be with my pets,Vent with friends,0.02,0.03,3.3,1.0
63,thrift with friends,Go to the gym to workout,0.03,0.03,3.3,0.0
64,Be outdoors ,work out with friends,0.04,0.03,1.1,1.0
65,Be with my pets,go camping with friends,0.05,0.03,1.1,1.0
66,thrift with friends,Clean the house,0.01,0.04,1.1,0.0
67,Walk around the park,go camping with friends,0.02,0.04,8.8,1.0
68,Listen to music ,Go to movies with friends,0.03,0.04,4.4,1.0
69,Do Yoga to relax the body,Vent with friends,0.04,0.04,1.1,1.0
70,Sleep to comfort the mind,Go to movies with friends,0.05,0.04,1.1,1.0
71,Go to the gym to workout,go camping with friends,0.01,0.05,3.3,1.0
72,Listen to music ,Have cookouts with family and friends,0.02,0.05,8.8,1.0
73,Walk around the park,go on motorcycle rides with friends,0.03,0.05,3.3,1.0
74,Listen to music ,thrift with friends,0.04,0.05,4.4,1.0
75,Have cookouts with family and friends,Walk around the park,0.05,0.05,3.3,0.0
76,work out with friends,participate in online studies,0.01,0.01,1.1,0.0
77,Go to dine in somewhere,Be outdoors ,0.02,0.01,8.8,0.0
78,Have cookouts with family and friends,Go to the gym to workout,0.03,0.01,1.1,0.0
79,Do Yoga to relax the body,go camping with friends,0.04,0.01,1.1,1.0
80,Be with my pets,work out with friends,0.05,0.01,4.4,1.0
81,Vent with friends,Be outdoors ,0.01,0.02,3.3,0.0
82,go to museums with friends,Do Yoga to relax the body,0.02,0.02,4.4,0.0
83,thrift with friends,Sleep to comfort the mind,0.03,0.02,1.1,0.0
84,Be outdoors ,Go to the park,0.04,0.02,3.3,1.0
85,go on motorcycle rides with friends,Clean the house,0.05,0.02,3.3,0.0
86,go to museums with friends,participate in online studies,0.01,0.03,1.1,0.0
87,Be with my pets,Go to movies with friends,0.02,0.03,4.4,1.0
88,Have cookouts with family and friends,Sleep to comfort the mind,0.03,0.03,1.1,0.0
89,Go to the gym to workout,go to museums with friends,0.04,0.03,3.3,1.0
90,Be with my pets,thrift with friends,0.05,0.03,8.8,1.0
91,Sleep to comfort the mind,work out with friends,0.01,0.04,3.3,1.0
92,Listen to music ,go to museums with friends,0.02,0.04,8.8,1.0
93,go on motorcycle rides with friends,Sleep to comfort the mind,0.03,0.04,1.1,0.0
94,Vent with friends,Clean the house,0.04,0.04,4.4,0.0
95,Have cookouts with family and friends,Be with my pets,0.05,0.04,4.4,0.0
96,Be with my pets,go on motorcycle rides with friends,0.01,0.05,3.3,1.0
97,participate in online studies,go on motorcycle rides with friends,0.02,0.05,1.1,1.0
98,Go to movies with friends,Be outdoors ,0.03,0.05,1.1,0.0
99,Go to dine in somewhere,Be with my pets,0.04,0.05,3.3,0.0
100,Have cookouts with family and friends,Clean the house,0.05,0.05,4.4,0.0
