endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,participant,date,expName,psychopyVersion,OS,frameRate,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,subtract_bonus,TOTAL_TASK_BONUS,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,WTP_ins_keys1.keys,WTP_ins_keys1.rt,WTP_ins_keys2.keys,WTP_ins_keys2.rt,decision_price,responses.keys,responses.rt,WTPTaskLoop.thisRepN,WTPTaskLoop.thisTrialN,WTPTaskLoop.thisN,WTPTaskLoop.thisIndex,WTPTaskLoop.ran,right,left,leftmoney,rightmoney,WTP_ITI,Resume_keys.keys,Resume_keys.rt,end_screen_keys.keys,end_screen_keys.rt,social_left
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,,,,,,,,,,,,,,22,,,,,,,,,,0.02,1,1.1742,0,1,1,1,1,Meditate in my backyard garden at sunrise,Watch movies with my family during the holidays,0.02,0.05,4.4,,,,,1
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,,,,,,,,,,,,,,23,,,,,,,,,,0.03,1,1.1402,0,2,2,2,1,Journal my thoughts and reflections at a local coffee shop,Watch movies with my family during the holidays,0.03,0.05,1.1,,,,,1
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,,,,,,,,,,,,,,24,,,,,,,,,,0.04,1,1.3191,0,3,3,3,1,Stargaze in my backyard on a clear summer night,Visit museums with my classmates during a school field trip,0.04,0.05,4.4,,,,,1
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,,,,,,,,,,,,,,25,,,,,,,,,,0.05,1,1.4323,0,4,4,4,1,Watch classic films in my bedroom with fairy lights on,Watch movies with my family during the holidays,0.05,0.05,3.3,,,,,1
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,,,4,,8,0.6,5.4,,0,24,24,24,1,25,Alex,Acc,Participant_Images/6601a1251731342a7891c4f1/6601a1251731342a7891c4f1_Images/6601a1251731342a7891c4f1_Image_6.jpeg,did not like,3.602308302,,,,,,,,,,,,,,,,,,space,1.3662,,,
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,space,2.8685,space,0.7663,NAN,,NAN,0.6,5.4,,0,25,25,25,1,26,Riley,Acc,Participant_Images/6601a1251731342a7891c4f1/6601a1251731342a7891c4f1_Images/6601a1251731342a7891c4f1_Image_17.jpeg,liked,4.106391878,,,,,,,,,,,,,,,,,,,,,,
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,space,3.0961,NAN,,NAN,0.6,5.4,,0,26,26,26,1,27,Riley,Acc,Participant_Images/6601a1251731342a7891c4f1/6601a1251731342a7891c4f1_Images/6601a1251731342a7891c4f1_Image_16.jpeg,liked,3.799433026,,,,,,,,,,,,,,,,,,,,,,
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,space,0.0591,NAN,,NAN,0.6,5.4,,0,27,27,27,1,28,Riley,Acc,Participant_Images/6601a1251731342a7891c4f1/6601a1251731342a7891c4f1_Images/6601a1251731342a7891c4f1_Image_19.jpeg,did not like,5.246980764,,,,,,,,,,,,,,,,,,,,,,
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,space,1.2963,NAN,,NAN,0.6,5.4,,0,28,28,28,1,29,Riley,Acc,Participant_Images/6601a1251731342a7891c4f1/6601a1251731342a7891c4f1_Images/6601a1251731342a7891c4f1_Image_7.jpeg,liked,3.30081769,,,,,,,,,,,,,,,,,,,,,,
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,,,,,,,,,,,,,,26,,,,,,space,6.8372,space,1.3668,0.01,1,0.8279,0,0,0,0,1,Watch classic films in my bedroom with fairy lights on,Host game nights with my neighbors in my living room,0.01,0.01,4.4,,,,,1
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,,,,,,,,,,,,,,27,,,,,,,,,,0.01,2,1.2626,0,1,1,1,1,Journal my thoughts and reflections at a local coffee shop,Go on beach picnics with my siblings on sunny summer days,0.02,0.01,3.3,,,,,1
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,,,,,,,,,,,,,,28,,,,,,,,,,0.01,2,1.0535,0,2,2,2,1,Stargaze in my backyard on a clear summer night,Attend live concerts with my best friend on weekends,0.03,0.01,3.3,,,,,1
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,,,,,,,,,,,,,,29,,,,,,,,,,0.01,2,0.9634,0,3,3,3,1,Bake chocolate chip cookies in my kitchen on a quiet Sunday,Play board games with friends at a cozy cabin during a winter weekend,0.04,0.01,4.4,,,,,1
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,,,,,,,,,,,,,,30,,,,,,,,,,0.01,2,0.9575,0,4,4,4,1,Meditate in my backyard garden at sunrise,Explore new cities with my cousins on annual road trips,0.05,0.01,8.8,,,,,1
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,,,NAN,,NAN,0.65,5.35,,0,29,29,29,1,30,Riley,Acc,Participant_Images/6601a1251731342a7891c4f1/6601a1251731342a7891c4f1_Images/6601a1251731342a7891c4f1_Image_4.jpeg,liked,1.661473164,,,,,,,,,,,,,,,,,,,,,,
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,space,3.7327,NAN,,NAN,0.65,5.35,,0,30,30,30,1,31,Riley,Acc,Participant_Images/6601a1251731342a7891c4f1/6601a1251731342a7891c4f1_Images/6601a1251731342a7891c4f1_Image_6.jpeg,liked,3.613205605,,,,,,,,,,,,,,,,,,,,,,
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,space,0.5972,NAN,,NAN,0.65,5.35,,0,31,31,31,1,32,Riley,Acc,Participant_Images/6601a1251731342a7891c4f1/6601a1251731342a7891c4f1_Images/6601a1251731342a7891c4f1_Image_25.jpeg,liked,4.988446431,,,,,,,,,,,,,,,,,,,,,,
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,space,0.7169,NAN,,NAN,0.65,5.35,,0,32,32,32,1,33,Riley,Acc,Participant_Images/6601a1251731342a7891c4f1/6601a1251731342a7891c4f1_Images/6601a1251731342a7891c4f1_Image_15.jpeg,did not like,3.470791822,,,,,,,,,,,,,,,,,,,,,,
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,space,0.6406,NAN,,NAN,0.65,5.35,,0,33,33,33,1,34,Riley,Acc,Participant_Images/6601a1251731342a7891c4f1/6601a1251731342a7891c4f1_Images/6601a1251731342a7891c4f1_Image_22.jpeg,liked,3.820572462,,,,,,,,,,,,,,,,,,,,,,
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,,,,,,,,,,,,,,31,,,,,,space,2.5558,space,1.0414,0.01,1,1.4625,0,0,0,0,1,Journal my thoughts and reflections at a local coffee shop,Attend live concerts with my best friend on weekends,0.01,0.02,8.8,,,,,1
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,,,,,,,,,,,,,,32,,,,,,,,,,0.02,1,1.2239,0,1,1,1,1,Read a novel in my cozy armchair by the window on a rainy afternoon,Play board games with friends at a cozy cabin during a winter weekend,0.02,0.02,1.1,,,,,1
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,,,,,,,,,,,,,,33,,,,,,,,,,0.02,2,1.2014,0,2,2,2,1,Write poetry in my favorite park during the golden hour,Hike trails with my coworkers during a team-building retreat,0.03,0.02,4.4,,,,,1
,,6601a1251731342a7891c4f1,2024-07-04_11h06.54.689,WTP_SM_Choice,2022.2.1,Win32,60.24096386,,,,,,,,,,,,,,,,,,34,,,,,,,,,,0.02,2,1.1304,0,3,3,3,1,Read a novel in my cozy armchair by the window on a rainy afternoon,Go on beach picnics with my siblings on sunny summer days,0.04,0.02,3.3,,,,,1
