TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
74,go out to the gym with my friends,play clash of clans before bed,0.04,0.05,4.4,0.0
75,watch soccer with my dads side of family,take long hot showers after a solo workout,0.05,0.05,3.3,0.0
76,clean my room in peace,watch soccer with my dads side of family,0.01,0.01,1.1,1.0
77,read the news before bed,watch football with the boys on sunday,0.02,0.01,8.8,1.0
78,watch soccer with my dads side of family,read the news before bed,0.03,0.01,1.1,0.0
79,go out to the gym with my friends,take long hot showers after a solo workout,0.04,0.01,1.1,0.0
80,drive around late at night,go out with siblings to do fun activities etc,0.05,0.01,4.4,1.0
81,go out with my friends to meet and greet car meets,eat and watch a show,0.01,0.02,3.3,0.0
82,go out with my friends to meet and greet car meets,play clash of clans before bed,0.02,0.02,4.4,0.0
83,read the news before bed,get together with family to celebrate someone's birthday,0.03,0.02,1.1,1.0
84,go out with my friends to meet and greet car meets,play video games while its raining,0.04,0.02,3.3,0.0
85,go for a late night swim,go out with my friends to the movies,0.05,0.02,3.3,1.0
86,go out to the gym with my friends,go for a late night swim,0.01,0.03,1.1,0.0
87,go out with my friends to the movies,drive around late at night,0.02,0.03,4.4,0.0
88,eat cookies and milk,go out to the gym with my friends,0.03,0.03,1.1,1.0
89,take long hot showers after a solo workout,have family get together and barbecue,0.04,0.03,3.3,1.0
90,clean my room in peace,go out to the gym with my friends,0.05,0.03,8.8,1.0
91,play clash of clans before bed,go out with siblings to do fun activities etc,0.01,0.04,3.3,1.0
92,go out with friends to a chinese buffet as we do every month,play video games while its raining,0.02,0.04,8.8,0.0
93,watch football with the boys on sunday,study with the fan on for background noise,0.03,0.04,1.1,0.0
94,play video games while its raining,go out with my friends to the movies,0.04,0.04,4.4,1.0
95,take long hot showers after a solo workout,get together with family to celebrate someone's birthday,0.05,0.04,4.4,1.0
96,go for a late night swim,go out with friends to a chinese buffet as we do every month,0.01,0.05,3.3,1.0
97,go out with my friends to the movies,eat cookies and milk,0.02,0.05,1.1,0.0
98,read the news before bed,go out with my friends to the movies,0.03,0.05,1.1,1.0
99,have family get together and barbecue,play clash of clans before bed,0.04,0.05,3.3,0.0
100,have family get together and barbecue,clean my room in peace,0.05,0.05,4.4,0.0
