TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Go to bed while there is a thunderstorm happening,call my coworker after work and talk about our days on the way home,0.01,0.01,4.4
2,write and be able to get really into a scene,Go to an anime convention and meeting up with my international friends,0.02,0.01,8.8
3,Go to the gym and working out at my hardest,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.03,0.01,3.3
4,Bake something that will end up going to my sister and my nephew,Play video games online with my friends while we talk on a Voice Chat on discord,0.04,0.01,1.1
5,Look at my mineral specimens in the light and catalogue them,Voice Call with my Friend Katie or Logan,0.05,0.01,1.1
6,Check on my garden,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.01,0.02,3.3
7,teach myself to draw so,cosplay with my friends and partner,0.02,0.02,1.1
8,Go to bed while there is a thunderstorm happening,Voice Call with my Friend Katie or Logan,0.03,0.02,1.1
9,sing along to music even though I know I'm not the best,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.04,0.02,4.4
10,Go to the gym and working out at my hardest,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.05,0.02,1.1
11,Play a videogame late at night when it's dark out and I might get a little scared,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.01,0.03,3.3
12,sing along to music even though I know I'm not the best,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.02,0.03,4.4
13,Go to the gym and working out at my hardest,Go on vacations with a close group of friends,0.03,0.03,1.1
14,Play a videogame late at night when it's dark out and I might get a little scared,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.04,0.03,3.3
15,Play a videogame late at night when it's dark out and I might get a little scared,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.05,0.03,4.4
16,teach myself to draw so,Go to Menards with my dad to work on the next project we have together,0.01,0.04,1.1
17,Bake something that will end up going to my sister and my nephew,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.02,0.04,8.8
18,write and be able to get really into a scene,Go to Menards with my dad to work on the next project we have together,0.03,0.04,3.3
19,write and be able to get really into a scene,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.04,0.04,3.3
20,Play a videogame late at night when it's dark out and I might get a little scared,Voice Call with my Friend Katie or Logan,0.05,0.04,1.1
21,teach myself to draw so,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.01,0.05,8.8
22,write and be able to get really into a scene,cosplay with my friends and partner,0.02,0.05,4.4
23,Play a videogame late at night when it's dark out and I might get a little scared,Play video games online with my friends while we talk on a Voice Chat on discord,0.03,0.05,1.1
24,Look at my mineral specimens in the light and catalogue them,Go to an anime convention and meeting up with my international friends,0.04,0.05,4.4
25,Go to the gym and working out at my hardest,Go to an anime convention and meeting up with my international friends,0.05,0.05,3.3
26,write and be able to get really into a scene,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.01,0.01,4.4
27,write and be able to get really into a scene,Voice Call with my Friend Katie or Logan,0.02,0.01,3.3
28,Go to bed while there is a thunderstorm happening,cosplay with my friends and partner,0.03,0.01,3.3
29,Go to the gym and working out at my hardest,cosplay with my friends and partner,0.04,0.01,4.4
30,Bake something that will end up going to my sister and my nephew,call my coworker after work and talk about our days on the way home,0.05,0.01,8.8
31,Go to bed while there is a thunderstorm happening,Play video games online with my friends while we talk on a Voice Chat on discord,0.01,0.02,8.8
32,Bake something that will end up going to my sister and my nephew,cosplay with my friends and partner,0.02,0.02,1.1
33,Check on my garden,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.03,0.02,4.4
34,Bake something that will end up going to my sister and my nephew,Go on vacations with a close group of friends,0.04,0.02,3.3
35,Go to bed while there is a thunderstorm happening,Go to Menards with my dad to work on the next project we have together,0.05,0.02,1.1
36,sing along to music even though I know I'm not the best,Play video games online with my friends while we talk on a Voice Chat on discord,0.01,0.03,3.3
37,Check on my garden,Play video games online with my friends while we talk on a Voice Chat on discord,0.02,0.03,1.1
38,Look at my mineral specimens in the light and catalogue them,Go to Menards with my dad to work on the next project we have together,0.03,0.03,1.1
39,Look at my mineral specimens in the light and catalogue them,call my coworker after work and talk about our days on the way home,0.04,0.03,3.3
40,Check on my garden,Go on vacations with a close group of friends,0.05,0.03,4.4
41,Check on my garden,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.01,0.04,1.1
42,Go to the gym and working out at my hardest,call my coworker after work and talk about our days on the way home,0.02,0.04,3.3
43,Work on my next cosplay costume with my music on loud,Go to Menards with my dad to work on the next project we have together,0.03,0.04,1.1
44,Work on my next cosplay costume with my music on loud,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.04,0.04,1.1
45,Bake something that will end up going to my sister and my nephew,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.05,0.04,4.4
46,Bake something that will end up going to my sister and my nephew,Go to an anime convention and meeting up with my international friends,0.01,0.05,8.8
47,Look at my mineral specimens in the light and catalogue them,Go on vacations with a close group of friends,0.02,0.05,1.1
48,write and be able to get really into a scene,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.03,0.05,4.4
49,Look at my mineral specimens in the light and catalogue them,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.04,0.05,3.3
50,Go to the gym and working out at my hardest,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.05,0.05,1.1
51,Look at my mineral specimens in the light and catalogue them,Play video games online with my friends while we talk on a Voice Chat on discord,0.01,0.01,1.1
52,sing along to music even though I know I'm not the best,Go on vacations with a close group of friends,0.02,0.01,3.3
53,Bake something that will end up going to my sister and my nephew,Go to Menards with my dad to work on the next project we have together,0.03,0.01,1.1
54,teach myself to draw so,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.04,0.01,4.4
55,teach myself to draw so,Go on vacations with a close group of friends,0.05,0.01,1.1
56,teach myself to draw so,Voice Call with my Friend Katie or Logan,0.01,0.02,8.8
57,write and be able to get really into a scene,Play video games online with my friends while we talk on a Voice Chat on discord,0.02,0.02,4.4
58,sing along to music even though I know I'm not the best,Voice Call with my Friend Katie or Logan,0.03,0.02,4.4
59,Go to bed while there is a thunderstorm happening,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.04,0.02,4.4
60,Look at my mineral specimens in the light and catalogue them,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.05,0.02,1.1
61,Go to bed while there is a thunderstorm happening,Go to an anime convention and meeting up with my international friends,0.01,0.03,3.3
62,Work on my next cosplay costume with my music on loud,Go on vacations with a close group of friends,0.02,0.03,3.3
63,Go to the gym and working out at my hardest,Voice Call with my Friend Katie or Logan,0.03,0.03,3.3
64,write and be able to get really into a scene,call my coworker after work and talk about our days on the way home,0.04,0.03,1.1
65,Go to bed while there is a thunderstorm happening,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.05,0.03,1.1
66,Go to bed while there is a thunderstorm happening,Go on vacations with a close group of friends,0.01,0.04,1.1
67,Play a videogame late at night when it's dark out and I might get a little scared,call my coworker after work and talk about our days on the way home,0.02,0.04,8.8
68,teach myself to draw so,Go to an anime convention and meeting up with my international friends,0.03,0.04,4.4
69,Play a videogame late at night when it's dark out and I might get a little scared,Go to an anime convention and meeting up with my international friends,0.04,0.04,1.1
70,Go to bed while there is a thunderstorm happening,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.05,0.04,1.1
71,Work on my next cosplay costume with my music on loud,Play video games online with my friends while we talk on a Voice Chat on discord,0.01,0.05,3.3
72,write and be able to get really into a scene,Go on vacations with a close group of friends,0.02,0.05,8.8
73,Work on my next cosplay costume with my music on loud,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.03,0.05,3.3
74,Check on my garden,Go to Menards with my dad to work on the next project we have together,0.04,0.05,4.4
75,Check on my garden,call my coworker after work and talk about our days on the way home,0.05,0.05,3.3
76,sing along to music even though I know I'm not the best,Go to Menards with my dad to work on the next project we have together,0.01,0.01,1.1
77,sing along to music even though I know I'm not the best,cosplay with my friends and partner,0.02,0.01,8.8
78,Work on my next cosplay costume with my music on loud,cosplay with my friends and partner,0.03,0.01,1.1
79,sing along to music even though I know I'm not the best,Go to an anime convention and meeting up with my international friends,0.04,0.01,1.1
80,Play a videogame late at night when it's dark out and I might get a little scared,Go to Menards with my dad to work on the next project we have together,0.05,0.01,4.4
81,Work on my next cosplay costume with my music on loud,Go to an anime convention and meeting up with my international friends,0.01,0.02,3.3
82,teach myself to draw so,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.02,0.02,4.4
83,Play a videogame late at night when it's dark out and I might get a little scared,cosplay with my friends and partner,0.03,0.02,1.1
84,Work on my next cosplay costume with my music on loud,Voice Call with my Friend Katie or Logan,0.04,0.02,3.3
85,sing along to music even though I know I'm not the best,call my coworker after work and talk about our days on the way home,0.05,0.02,3.3
86,teach myself to draw so,Play video games online with my friends while we talk on a Voice Chat on discord,0.01,0.03,1.1
87,Work on my next cosplay costume with my music on loud,call my coworker after work and talk about our days on the way home,0.02,0.03,4.4
88,Go to the gym and working out at my hardest,Play video games online with my friends while we talk on a Voice Chat on discord,0.03,0.03,1.1
89,Play a videogame late at night when it's dark out and I might get a little scared,Go on vacations with a close group of friends,0.04,0.03,3.3
90,teach myself to draw so,call my coworker after work and talk about our days on the way home,0.05,0.03,8.8
91,Check on my garden,cosplay with my friends and partner,0.01,0.04,3.3
92,Look at my mineral specimens in the light and catalogue them,cosplay with my friends and partner,0.02,0.04,8.8
93,sing along to music even though I know I'm not the best,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.03,0.04,1.1
94,Go to the gym and working out at my hardest,Go to Menards with my dad to work on the next project we have together,0.04,0.04,4.4
95,Bake something that will end up going to my sister and my nephew,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.05,0.04,4.4
96,Check on my garden,Voice Call with my Friend Katie or Logan,0.01,0.05,3.3
97,Work on my next cosplay costume with my music on loud,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.02,0.05,1.1
98,Look at my mineral specimens in the light and catalogue them,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.03,0.05,1.1
99,Check on my garden,Go to an anime convention and meeting up with my international friends,0.04,0.05,3.3
100,Bake something that will end up going to my sister and my nephew,Voice Call with my Friend Katie or Logan,0.05,0.05,4.4
