TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Design layouts,Share a homemade dinner with close friends,0.01,0.01,4.4
2,Exercise my body,Enjoy a beach day with my family,0.02,0.01,8.8
3,Read a book,Enjoy a beach day with my family,0.03,0.01,3.3
4,Read a book,Go on adventure with friends,0.04,0.01,1.1
5,Meditate,Watch movies at the theatre with my family,0.05,0.01,1.1
6,Take photos,Celebrate holiday traditions with extended family during festive gatherings,0.01,0.02,3.3
7,Read a book,Watch movies at the theatre with my family,0.02,0.02,1.1
8,Design layouts,Host game nights with friends,0.03,0.02,1.1
9,Meditate,Have an indoor dinner with friends,0.04,0.02,4.4
10,Prepare a meal,Host game nights with friends,0.05,0.02,1.1
11,Prepare a meal,Go on weekend road trips with friends,0.01,0.03,3.3
12,Watch football,Celebrate holiday traditions with extended family during festive gatherings,0.02,0.03,4.4
13,Watch football,Play board games with friends,0.03,0.03,1.1
14,Clean the garden,Have an indoor dinner with friends,0.04,0.03,3.3
15,Prepare a meal,Share a homemade dinner with close friends,0.05,0.03,4.4
16,Read a book,Share a homemade dinner with close friends,0.01,0.04,1.1
17,Prepare a meal,Watch movies at the theatre with my family,0.02,0.04,8.8
18,Read a book,Have an indoor dinner with friends,0.03,0.04,3.3
19,Take a walk,Share a homemade dinner with close friends,0.04,0.04,3.3
20,Take photos,Enjoy a beach day with my family,0.05,0.04,1.1
21,Clean the garden,Go on weekend road trips with friends,0.01,0.05,8.8
22,Clean the garden,Play board games with friends,0.02,0.05,4.4
23,Prepare a meal,Have an indoor dinner with friends,0.03,0.05,1.1
24,Design layouts,Go on adventure with friends,0.04,0.05,4.4
25,Take a walk,Go on adventure with friends,0.05,0.05,3.3
26,Take photos,Share a homemade dinner with close friends,0.01,0.01,4.4
27,Watch football,Share a homemade dinner with close friends,0.02,0.01,3.3
28,Take in fresh air,Go on adventure with friends,0.03,0.01,3.3
29,Meditate,Attend outdoor music festivals with my partner,0.04,0.01,4.4
30,Meditate,Go on adventure with friends,0.05,0.01,8.8
31,Take photos,Go on weekend road trips with friends,0.01,0.02,8.8
32,Take photos,Watch movies at the theatre with my family,0.02,0.02,1.1
33,Meditate,Go on weekend road trips with friends,0.03,0.02,4.4
34,Design layouts,Play board games with friends,0.04,0.02,3.3
35,Watch football,Watch movies at the theatre with my family,0.05,0.02,1.1
36,Design layouts,Have an indoor dinner with friends,0.01,0.03,3.3
37,Take a walk,Celebrate holiday traditions with extended family during festive gatherings,0.02,0.03,1.1
38,Clean the garden,Enjoy a beach day with my family,0.03,0.03,1.1
39,Take a walk,Host game nights with friends,0.04,0.03,3.3
40,Clean the garden,Celebrate holiday traditions with extended family during festive gatherings,0.05,0.03,4.4
