TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Run duos on fortnite with my girlfriend,Learn new techniques for music production,0.01,0.01,4.4,0.0
2,Learn new chords on my guitar from my mentor,Make beats in the studio,0.02,0.01,8.8,0.0
3,Go to the studio with my rappers,Go to the lake or beach whenever I am out of town,0.03,0.01,3.3,0.0
4,Go to the lake or beach whenever I am out of town,Make pasta with my girlfriend,0.04,0.01,1.1,1.0
5,Jam out with my brother's band,Watch reality television before bed,0.05,0.01,1.1,0.0
6,Study for class with my study group,Go to the gym to work out,0.01,0.02,3.3,0.0
7,Go to the studio with my rappers,Go to the gym to work out,0.02,0.02,1.1,0.0
8,Watch reality television before bed,Play video games with my friends on a weekend,0.03,0.02,1.1,1.0
9,Make pasta with my girlfriend,Play my guitar in my apartment,0.04,0.02,4.4,0.0
10,Go to the studio with my rappers,Watch reality television before bed,0.05,0.02,1.1,0.0
11,Play video games with my friends on a weekend,Make beats in the studio,0.01,0.03,3.3,0.0
12,Go to the studio with my rappers,Make beats in the studio,0.02,0.03,4.4,0.0
13,Make pasta with my girlfriend,Produce rap songs in the studio,0.03,0.03,1.1,0.0
14,Make pasta with my girlfriend,Make beats in the studio,0.04,0.03,3.3,0.0
15,Listen to music that my friends made,Study for class with my study group,0.05,0.03,4.4,1.0
16,Go to the studio with my rappers,Produce rap songs in the studio,0.01,0.04,1.1,0.0
17,Go to the gym to work out,Show off new clothes to my friends,0.02,0.04,8.8,1.0
18,read about niche historical battles,Go to the studio with my rappers,0.03,0.04,3.3,1.0
19,Run duos on fortnite with my girlfriend,Go to the lake or beach whenever I am out of town,0.04,0.04,3.3,0.0
20,Learn new chords on my guitar from my mentor,Go to the lake or beach whenever I am out of town,0.05,0.04,1.1,0.0
21,Shop for new clothes with my girlfriend,Produce rap songs in the studio,0.01,0.05,8.8,0.0
22,read about niche historical battles,Shop for new clothes with my girlfriend,0.02,0.05,4.4,1.0
23,read about niche historical battles,Play video games with my friends on a weekend,0.03,0.05,1.1,1.0
24,Go to the lake or beach whenever I am out of town,Show off new clothes to my friends,0.04,0.05,4.4,1.0
25,Lay in bed late in the morning during the weekend,Go to the studio with my rappers,0.05,0.05,3.3,1.0
26,Lay in bed late in the morning during the weekend,Learn new chords on my guitar from my mentor,0.01,0.01,4.4,1.0
27,Shop for new clothes with my girlfriend,Make beats in the studio,0.02,0.01,3.3,0.0
28,Lay in bed late in the morning during the weekend,Shop for new clothes with my girlfriend,0.03,0.01,3.3,1.0
29,Learn new techniques for music production,Go to the studio with my rappers,0.04,0.01,4.4,1.0
30,Show off new clothes to my friends,Play my guitar in my apartment,0.05,0.01,8.8,0.0
31,Run duos on fortnite with my girlfriend,read about niche historical battles,0.01,0.02,8.8,0.0
32,Play video games with my friends on a weekend,Listen to music that my friends made,0.02,0.02,1.1,0.0
33,Go to the store with my siblings,Produce rap songs in the studio,0.03,0.02,4.4,0.0
34,Lay in bed late in the morning during the weekend,Show off new clothes to my friends,0.04,0.02,3.3,1.0
35,Play video games with my friends on a weekend,Play my guitar in my apartment,0.05,0.02,1.1,0.0
36,Go to the store with my siblings,Watch reality television before bed,0.01,0.03,3.3,0.0
37,Make beats in the studio,Show off new clothes to my friends,0.02,0.03,1.1,1.0
38,Watch reality television before bed,Study for class with my study group,0.03,0.03,1.1,1.0
39,Jam out with my brother's band,Listen to music that my friends made,0.04,0.03,3.3,0.0
40,Study for class with my study group,Lay in bed late in the morning during the weekend,0.05,0.03,4.4,0.0
41,Watch reality television before bed,Show off new clothes to my friends,0.01,0.04,1.1,1.0
42,Learn new chords on my guitar from my mentor,Go to the gym to work out,0.02,0.04,3.3,0.0
43,Learn new techniques for music production,Jam out with my brother's band,0.03,0.04,1.1,1.0
44,Learn new chords on my guitar from my mentor,read about niche historical battles,0.04,0.04,1.1,0.0
45,Go to the gym to work out,Shop for new clothes with my girlfriend,0.05,0.04,4.4,1.0
46,Jam out with my brother's band,read about niche historical battles,0.01,0.05,8.8,0.0
47,Lay in bed late in the morning during the weekend,Go to the store with my siblings,0.02,0.05,1.1,1.0
48,Run duos on fortnite with my girlfriend,Listen to music that my friends made,0.03,0.05,4.4,0.0
49,Play my guitar in my apartment,Learn new chords on my guitar from my mentor,0.04,0.05,3.3,1.0
50,Go to the store with my siblings,Listen to music that my friends made,0.05,0.05,1.1,0.0
51,Shop for new clothes with my girlfriend,Go to the lake or beach whenever I am out of town,0.01,0.01,1.1,0.0
52,Listen to music that my friends made,Learn new chords on my guitar from my mentor,0.02,0.01,3.3,1.0
53,Jam out with my brother's band,Go to the gym to work out,0.03,0.01,1.1,0.0
54,Learn new techniques for music production,Play video games with my friends on a weekend,0.04,0.01,4.4,1.0
55,Watch reality television before bed,Make pasta with my girlfriend,0.05,0.01,1.1,1.0
56,Go to the gym to work out,Play video games with my friends on a weekend,0.01,0.02,8.8,1.0
57,Produce rap songs in the studio,Study for class with my study group,0.02,0.02,4.4,1.0
58,Lay in bed late in the morning during the weekend,Run duos on fortnite with my girlfriend,0.03,0.02,4.4,1.0
59,Produce rap songs in the studio,Play video games with my friends on a weekend,0.04,0.02,4.4,1.0
60,Go to the store with my siblings,Go to the gym to work out,0.05,0.02,1.1,0.0
61,Make pasta with my girlfriend,Learn new techniques for music production,0.01,0.03,3.3,0.0
62,Study for class with my study group,Play my guitar in my apartment,0.02,0.03,3.3,0.0
63,Jam out with my brother's band,Lay in bed late in the morning during the weekend,0.03,0.03,3.3,0.0
64,Learn new techniques for music production,Study for class with my study group,0.04,0.03,1.1,1.0
65,Make beats in the studio,Run duos on fortnite with my girlfriend,0.05,0.03,1.1,1.0
66,Play my guitar in my apartment,Run duos on fortnite with my girlfriend,0.01,0.04,1.1,1.0
67,Listen to music that my friends made,Make pasta with my girlfriend,0.02,0.04,8.8,1.0
68,Go to the lake or beach whenever I am out of town,Jam out with my brother's band,0.03,0.04,4.4,1.0
69,Go to the store with my siblings,Play my guitar in my apartment,0.04,0.04,1.1,0.0
70,Play video games with my friends on a weekend,Go to the lake or beach whenever I am out of town,0.05,0.04,1.1,0.0
71,Learn new techniques for music production,Learn new chords on my guitar from my mentor,0.01,0.05,3.3,1.0
72,Produce rap songs in the studio,Run duos on fortnite with my girlfriend,0.02,0.05,8.8,1.0
73,Go to the store with my siblings,Go to the lake or beach whenever I am out of town,0.03,0.05,3.3,0.0
74,Watch reality television before bed,Learn new chords on my guitar from my mentor,0.04,0.05,4.4,1.0
75,Show off new clothes to my friends,Learn new techniques for music production,0.05,0.05,3.3,0.0
76,Go to the studio with my rappers,Play my guitar in my apartment,0.01,0.01,1.1,0.0
77,Make pasta with my girlfriend,Lay in bed late in the morning during the weekend,0.02,0.01,8.8,0.0
78,Make beats in the studio,Study for class with my study group,0.03,0.01,1.1,1.0
79,Run duos on fortnite with my girlfriend,Watch reality television before bed,0.04,0.01,1.1,0.0
80,Listen to music that my friends made,Show off new clothes to my friends,0.05,0.01,4.4,1.0
81,read about niche historical battles,Go to the store with my siblings,0.01,0.02,3.3,1.0
82,Listen to music that my friends made,Go to the studio with my rappers,0.02,0.02,4.4,1.0
83,Produce rap songs in the studio,Learn new chords on my guitar from my mentor,0.03,0.02,1.1,1.0
84,Go to the store with my siblings,Make beats in the studio,0.04,0.02,3.3,0.0
85,Watch reality television before bed,Shop for new clothes with my girlfriend,0.05,0.02,3.3,1.0
86,Produce rap songs in the studio,Jam out with my brother's band,0.01,0.03,1.1,1.0
87,read about niche historical battles,Make pasta with my girlfriend,0.02,0.03,4.4,1.0
88,Jam out with my brother's band,Make beats in the studio,0.03,0.03,1.1,0.0
89,read about niche historical battles,Show off new clothes to my friends,0.04,0.03,3.3,1.0
90,Go to the gym to work out,Run duos on fortnite with my girlfriend,0.05,0.03,8.8,1.0
91,Learn new techniques for music production,Go to the store with my siblings,0.01,0.04,3.3,1.0
92,Shop for new clothes with my girlfriend,Play my guitar in my apartment,0.02,0.04,8.8,0.0
93,Study for class with my study group,read about niche historical battles,0.03,0.04,1.1,0.0
94,Learn new techniques for music production,Shop for new clothes with my girlfriend,0.04,0.04,4.4,1.0
95,Listen to music that my friends made,Shop for new clothes with my girlfriend,0.05,0.04,4.4,1.0
96,Play my guitar in my apartment,Jam out with my brother's band,0.01,0.05,3.3,1.0
97,Go to the gym to work out,Make pasta with my girlfriend,0.02,0.05,1.1,1.0
98,Show off new clothes to my friends,Produce rap songs in the studio,0.03,0.05,1.1,0.0
99,Play video games with my friends on a weekend,Lay in bed late in the morning during the weekend,0.04,0.05,3.3,0.0
100,Study for class with my study group,Go to the lake or beach whenever I am out of town,0.05,0.05,4.4,0.0
