TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,I love to listen to the Beatles on full blast with some candles and incense lit.,My wife and I enjoy going to the casino once a year to eat at the biuffett and enjoy slot games and maybe a table or two.,0.01,0.01,4.4
2,I love to play video games while everyone is asleep at night and I can have some time to myself and enjoy all of my gaming lights.,My pups and I enjoy running around and chasing each other in the backyard or taign walks on our one-way road.,0.02,0.01,8.8
3,"I love to just sit in my garage alone at night and feel the breeze, maybe listen to or watch something and decompress.",My grandmother and aunt and I love to meet up at my aunt and uncle's house when I visit form a few hours away.,0.03,0.01,3.3
4,I love to get some cleanign done with playlists blasting from my tv.,My wife and I love to sit by the fire and listen to low-key music at night during the summer and fall.,0.04,0.01,1.1
5,I love to just sit alone in my office and have a nice treat or coffee and just watch some low-key anime on breaks.,My wife and I love to sit by the fire and listen to low-key music at night during the summer and fall.,0.05,0.01,1.1
6,"I love to creat art, usually paint or charcoal medium, whle listening to mellow or low-fi beats.",My wife and I enjoy going to the casino once a year to eat at the biuffett and enjoy slot games and maybe a table or two.,0.01,0.02,3.3
7,I love to sit outside by my firepit and listen to some music while looking at the stars.,"My wife and I love to go to a specific Vietnamesee restaraunt and enjoy the same Pho and noodle dish, complete with iced coffee, each time.",0.02,0.02,1.1
8,"I love to just sit in my garage alone at night and feel the breeze, maybe listen to or watch something and decompress.",My sister and I love to go to the same bookstore which is the most amazing new-agy kind of store I've ever found.,0.03,0.02,1.1
9,I love to listen to the Beatles on full blast with some candles and incense lit.,"My wife and I love to go to a specific Vietnamesee restaraunt and enjoy the same Pho and noodle dish, complete with iced coffee, each time.",0.04,0.02,4.4
10,I love to move my office around and try out new feng shiu.,My brother and I love to play Fortnite together. ,0.05,0.02,1.1
11,I love to sit oustide and hav ea little puff at the end of my day and just enouy the stars and being by myslef in the garage.,My wife and I love to go thrift shopping and see what treasures we can find or things we cna upcycle.,0.01,0.03,3.3
12,I love to move my office around and try out new feng shiu.,"My wife and I love to go to a specific Vietnamesee restaraunt and enjoy the same Pho and noodle dish, complete with iced coffee, each time.",0.02,0.03,4.4
13,I love to get some cleanign done with playlists blasting from my tv.,My sister and I love to go to the same bookstore which is the most amazing new-agy kind of store I've ever found.,0.03,0.03,1.1
14,I love to get some cleanign done with playlists blasting from my tv.,My brother and I love to play Fortnite together. ,0.04,0.03,3.3
15,I love to move my office around and try out new feng shiu.,My wife and I love to go thrift shopping and see what treasures we can find or things we cna upcycle.,0.05,0.03,4.4
16,I love to sit oustide and hav ea little puff at the end of my day and just enouy the stars and being by myslef in the garage.,"My wife and I love to go to a specific Vietnamesee restaraunt and enjoy the same Pho and noodle dish, complete with iced coffee, each time.",0.01,0.04,1.1
17,I love to play video games while everyone is asleep at night and I can have some time to myself and enjoy all of my gaming lights.,My mother and I enjoy sittign in the car at night and listening to Delilah and dedicating following songs to one another. We've done this since I was a child.,0.02,0.04,8.8
18,I love to just sit alone in my office and have a nice treat or coffee and just watch some low-key anime on breaks.,"My wife and I love to go to a specific Vietnamesee restaraunt and enjoy the same Pho and noodle dish, complete with iced coffee, each time.",0.03,0.04,3.3
19,"I love to creat art, usually paint or charcoal medium, whle listening to mellow or low-fi beats.",My brother and I love to play Fortnite together. ,0.04,0.04,3.3
20,"I love to just sit in my garage alone at night and feel the breeze, maybe listen to or watch something and decompress.","My wife and I love to go to a specific Vietnamesee restaraunt and enjoy the same Pho and noodle dish, complete with iced coffee, each time.",0.05,0.04,1.1
21,I love to sit outside by my firepit and listen to some music while looking at the stars.,My pups and I enjoy running around and chasing each other in the backyard or taign walks on our one-way road.,0.01,0.05,8.8
22,I love to spend time with my three pups playing fetch or just chasing each other around the yard.,My wife and I love to go thrift shopping and see what treasures we can find or things we cna upcycle.,0.02,0.05,4.4
23,I love to listen to the Beatles on full blast with some candles and incense lit.,My wife and I love to go thrift shopping and see what treasures we can find or things we cna upcycle.,0.03,0.05,1.1
24,I love to spend time with my three pups playing fetch or just chasing each other around the yard.,My father and I enjoy playing old school games like Mortal Kombat on the Sega when I visit from a few hours away.,0.04,0.05,4.4
25,"I love to creat art, usually paint or charcoal medium, whle listening to mellow or low-fi beats.",My grandmother and aunt and I love to meet up at my aunt and uncle's house when I visit form a few hours away.,0.05,0.05,3.3
26,I love to spend time with my three pups playing fetch or just chasing each other around the yard.,My mother and I enjoy sittign in the car at night and listening to Delilah and dedicating following songs to one another. We've done this since I was a child.,0.01,0.01,4.4
27,I love to move my office around and try out new feng shiu.,My wife and I enjoy going to the casino once a year to eat at the biuffett and enjoy slot games and maybe a table or two.,0.02,0.01,3.3
28,I love to sit outside by my firepit and listen to some music while looking at the stars.,My wife and I love to sit by the fire and listen to low-key music at night during the summer and fall.,0.03,0.01,3.3
29,"I love to just sit in my garage alone at night and feel the breeze, maybe listen to or watch something and decompress.",My wife and I love to go thrift shopping and see what treasures we can find or things we cna upcycle.,0.04,0.01,4.4
30,I love to sit outside by my firepit and listen to some music while looking at the stars.,My wife and I love to go thrift shopping and see what treasures we can find or things we cna upcycle.,0.05,0.01,8.8
31,I love to move my office around and try out new feng shiu.,My pups and I enjoy running around and chasing each other in the backyard or taign walks on our one-way road.,0.01,0.02,8.8
32,I love to play video games while everyone is asleep at night and I can have some time to myself and enjoy all of my gaming lights.,My wife and I enjoy going to the casino once a year to eat at the biuffett and enjoy slot games and maybe a table or two.,0.02,0.02,1.1
33,I love to sit outside by my firepit and listen to some music while looking at the stars.,My mother and I enjoy sittign in the car at night and listening to Delilah and dedicating following songs to one another. We've done this since I was a child.,0.03,0.02,4.4
34,I love to get some cleanign done with playlists blasting from my tv.,My grandmother and aunt and I love to meet up at my aunt and uncle's house when I visit form a few hours away.,0.04,0.02,3.3
35,"I love to just sit in my garage alone at night and feel the breeze, maybe listen to or watch something and decompress.",My brother and I love to play Fortnite together. ,0.05,0.02,1.1
36,I love to listen to the Beatles on full blast with some candles and incense lit.,My wife and I love to sit by the fire and listen to low-key music at night during the summer and fall.,0.01,0.03,3.3
37,I love to listen to the Beatles on full blast with some candles and incense lit.,My pups and I enjoy running around and chasing each other in the backyard or taign walks on our one-way road.,0.02,0.03,1.1
38,I love to sit oustide and hav ea little puff at the end of my day and just enouy the stars and being by myslef in the garage.,My grandmother and aunt and I love to meet up at my aunt and uncle's house when I visit form a few hours away.,0.03,0.03,1.1
39,I love to play video games while everyone is asleep at night and I can have some time to myself and enjoy all of my gaming lights.,My grandmother and aunt and I love to meet up at my aunt and uncle's house when I visit form a few hours away.,0.04,0.03,3.3
40,"I love to creat art, usually paint or charcoal medium, whle listening to mellow or low-fi beats.",My wife and I love to go thrift shopping and see what treasures we can find or things we cna upcycle.,0.05,0.03,4.4
41,"I love to just sit in my garage alone at night and feel the breeze, maybe listen to or watch something and decompress.",My father and I enjoy playing old school games like Mortal Kombat on the Sega when I visit from a few hours away.,0.01,0.04,1.1
42,I love to sit oustide and hav ea little puff at the end of my day and just enouy the stars and being by myslef in the garage.,My father and I enjoy playing old school games like Mortal Kombat on the Sega when I visit from a few hours away.,0.02,0.04,3.3
43,I love to spend time with my three pups playing fetch or just chasing each other around the yard.,My grandmother and aunt and I love to meet up at my aunt and uncle's house when I visit form a few hours away.,0.03,0.04,1.1
44,I love to spend time with my three pups playing fetch or just chasing each other around the yard.,My wife and I enjoy going to the casino once a year to eat at the biuffett and enjoy slot games and maybe a table or two.,0.04,0.04,1.1
45,I love to just sit alone in my office and have a nice treat or coffee and just watch some low-key anime on breaks.,My mother and I enjoy sittign in the car at night and listening to Delilah and dedicating following songs to one another. We've done this since I was a child.,0.05,0.04,4.4
46,I love to move my office around and try out new feng shiu.,My grandmother and aunt and I love to meet up at my aunt and uncle's house when I visit form a few hours away.,0.01,0.05,8.8
47,I love to sit oustide and hav ea little puff at the end of my day and just enouy the stars and being by myslef in the garage.,My pups and I enjoy running around and chasing each other in the backyard or taign walks on our one-way road.,0.02,0.05,1.1
48,I love to play video games while everyone is asleep at night and I can have some time to myself and enjoy all of my gaming lights.,"My wife and I love to go to a specific Vietnamesee restaraunt and enjoy the same Pho and noodle dish, complete with iced coffee, each time.",0.03,0.05,4.4
49,I love to move my office around and try out new feng shiu.,My sister and I love to go to the same bookstore which is the most amazing new-agy kind of store I've ever found.,0.04,0.05,3.3
50,"I love to creat art, usually paint or charcoal medium, whle listening to mellow or low-fi beats.",My pups and I enjoy running around and chasing each other in the backyard or taign walks on our one-way road.,0.05,0.05,1.1
51,I love to just sit alone in my office and have a nice treat or coffee and just watch some low-key anime on breaks.,My grandmother and aunt and I love to meet up at my aunt and uncle's house when I visit form a few hours away.,0.01,0.01,1.1
52,"I love to creat art, usually paint or charcoal medium, whle listening to mellow or low-fi beats.",My wife and I love to sit by the fire and listen to low-key music at night during the summer and fall.,0.02,0.01,3.3
53,I love to spend time with my three pups playing fetch or just chasing each other around the yard.,"My wife and I love to go to a specific Vietnamesee restaraunt and enjoy the same Pho and noodle dish, complete with iced coffee, each time.",0.03,0.01,1.1
54,I love to spend time with my three pups playing fetch or just chasing each other around the yard.,My brother and I love to play Fortnite together. ,0.04,0.01,4.4
55,I love to listen to the Beatles on full blast with some candles and incense lit.,My grandmother and aunt and I love to meet up at my aunt and uncle's house when I visit form a few hours away.,0.05,0.01,1.1
56,I love to get some cleanign done with playlists blasting from my tv.,"My wife and I love to go to a specific Vietnamesee restaraunt and enjoy the same Pho and noodle dish, complete with iced coffee, each time.",0.01,0.02,8.8
