Prolific_ID,RSQ_finalscore
59d5888d21977e0001d630f3,10.25
5a09ebdf087f2e0001eae39f,9.0
5c5c451500b69200011bb8bf,10.75
5c9d004ee3b6c40015254526,16.875
5cc3f0f9fdb33500018c5eeb,5.75
5ddce9f0f85b50c4fc1515a4,10.625
5de8613ddf86d37c8a8ab294,7.0
5e923888c38d4a574e72d716,16.0
5efe8c25e921d23a9daec079,5.5
5f0f5df48a1b1a114c3dacc5,17.5
5f247332e02337051dc208aa,12.5
5f32e865bd94490a64d9c9f5,10.0
5f4a835e9e84256238129995,4.625
5fe23b5e1f2ef9db2ab8e5a0,9.625
60c7fd00cce7a43663968b17,15.0
60c8467d9872c0d83f695499,9.625
60fd83ff5af11073b7d1ed62,13.75
610f303cfb519f6dc89edd5f,10.25
6111216b74cfd482d05ac02b,3.25
613aad30bcfed65155a026ec,3.0
61528277afcb4906d01e0442,14.25
61741ba984f258d5c6a1303c,6.25
62865af5a1e349260f58cdf7,10.875
63d161e70272bba9f3f70980,12.625
63d432e27555fb4b5785cfcd,11.375
64c0a2d8031339ab6ec5e54a,11.625
65412ca42e0e2fbb27b8a7b2,9.75
655e0b698915e40faa8002f2,7.5
6560aa71bf5cc31f1c99ca34,13.5
65624dbc33b93e2696f06d1f,6.0
65779c4bde34621ce896b77d,7.25
659cc63ff59c72a20e2b7688,5.875
65b7ba948f5c3052140c24f8,11.875
65c14027646a9bbfa89584c8,5.25
65d65821b5e4f4fb6de9076c,12.125
65d659edd2fb402f9170d123,12.625
65e4124826438fd6dc97bd7e,10.375
65f54bfd77f3db0d47887b37,6.0
65f7fbb178b358ac91094fec,6.0
65fb2f8291cf16104e63effc,8.5
6600a119385d8631c41cd795,10.375
6601a1251731342a7891c4f1,11.25
660482648009855d3c92ce84,12.5
661fee35973b5ff6fa3418ef,8.625
66202163d9e5dba57c5e831d,8.375
6627722f249e56fcefd07b8c,6.625
662a754842502c24dbb45384,7.375
662fad6b6f397a64efc67680,14.375
6637ca249e9c662fac63cfcb,8.625
663a7379aca69d9c20130cd1,11.125
663e40120b553e7aa7f786b4,12.875
663e5cf112f5d047cf5c9fad,10.625
6643c34315b04d498e71017e,22.0
6645a794be029b87060615aa,12.625
66463e4efb99fba5a67a010a,6.875
66465b2522d14ab162ff2dbd,6.125
665629a30c7e3f40e8f3d1d5,9.25
665fc69fe8d5562ac1294f30,10.0
6665fb9d3202800c8227cde5,7.875
66661b49621ea96feaf4f6f3,5.25
6669a122ab60c120f94b3aa5,19.625
666e123eb6aff45cf5be575e,11.25
6670297f1e47e468c3605ef4,10.625
66757cddd8d92a5cbfda353f,14.125
6676fab6295042ff191ead64,7.5
667838be776b27f8705b6c3c,12.125
667981cd5ba91c2ae804e4f3,4.125
6679bdceaa28479dfe378bb6,5.5
66800683809f48e85f663f86,9.0
6683b31d16dd162d502a8b00,5.375
6686247e6177b8b37bdd0463,6.375
668beeeac6158723009d2b8a,6.875
668d5a454e51f2df12027e26,12.125
66946e3054a30a2bf5b1be40,7.125
66a049748b57caf868c3179d,10.5
66a08dccc5cc029fc23a96a8,11.625
66ada0d8b8ddd62c65d39bfe,7.75
66b92d3b18295c1e6c125b85,12.25
66ba909954ae8842a7c369a4,9.125
66c0df311f98d7c9661669d9,7.875
66c95504723c57c900715764,11.0
66ce33a40ac4984adc2e18c8,10.125
66d2d920fb76c49f098b9397,9.125
66d9609fbac7758ed890cece,6.5
66dc48cea9a85fe230c06b5f,14.5
66ed6bba745fee41cbe32310,6.5
66f0a1d13629250f84bc2598,9.875
66f0bbf2ad2ccf85f492cbcb,12.75
66f16ff603404dbb816cc517,9.375
66f2946d0e3eeda7aa13eaa7,12.25
66f42a85953065aa4cc9d751,9.375
66f899c9525316803c5d75c0,7.75
6700d6aca79c6b2534f6292c,12.25
6704251bcdca04fef23d385d,8.375
67094d6215b6d0fe3e8c3e39,9.625
670d326c55fa3d6f10ebe253,9.75
6711f493bfc7c4e11953872d,12.375
671469967e2a4f2e612e3846,9.375
6722ca2b1f3ebd2d544608c3,11.5
