TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,If I'm alone and bored I like to pop a nicotine pouch and sit on my porch while reading a good book. ,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.01,0.01,4.4
2,If there is no one else in the house I enjoy putting a movie on and cranking up my surround sound. ,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.02,0.01,8.8
3,"Mid morning, I enjoy making my own espresso.",My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.03,0.01,3.3
4,"In the early hours of the morning, I enjoy hopping on my stationary bike and getting a workout in.",Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.04,0.01,1.1
5,If there is no one else in the house I enjoy putting a movie on and cranking up my surround sound. ,On a Saturday Night I enjoy going to the movies with friends.,0.05,0.01,1.1
6,Sometimes I like to turn on my old CRT TV and play some classic N64 games by myself for the nostalgia. ,I enjoy camping with the family once a summer. ,0.01,0.02,3.3
7,Sunday mornings I enjoy going to the movie theater to catch a film by myself with a bucket of popcorn.,I enjoy traveling to concerts with friends once or twice a year.,0.02,0.02,1.1
8,"Mid morning, I enjoy making my own espresso.",I enjoy camping with the family once a summer. ,0.03,0.02,1.1
9,Midafternoon I enjoy taking my dog for short walk through the neighborhood.,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.04,0.02,4.4
10,"On the off weekend I'm home alone, I enjoy playing video games in my basement.",I enjoy camping with the family once a summer. ,0.05,0.02,1.1
11,Midafternoon I enjoy taking my dog for short walk through the neighborhood.,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.01,0.03,3.3
12,Sometimes I like to turn on my old CRT TV and play some classic N64 games by myself for the nostalgia. ,I like going to the gym and lifting weights with firends.,0.02,0.03,4.4
13,Late afternoons I like to go for a three mile run under the hot sun.,I enjoy camping with the family once a summer. ,0.03,0.03,1.1
14,Midafternoon I enjoy taking my dog for short walk through the neighborhood.,On a Saturday Night I enjoy going to the movies with friends.,0.04,0.03,3.3
