TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Eat out with my friends,Go out to parties downtown,0.01,0.01,4.4,0.0
2,Work out with my friends,Eat at amazing restaurants with friends,0.02,0.01,8.8,0.0
3,Eat out with my friends,Go on vacations with my family,0.03,0.01,3.3,0.0
4,Drink and party with high school friends,Watch rain fall by myself,0.04,0.01,1.1,0.0
5,Eat at amazing restaurants with friends,Help my brothers with questions and stuff,0.05,0.01,1.1,1.0
6,Go on vacations with my family,Help my brothers with questions and stuff,0.01,0.02,3.3,1.0
7,Help my brothers with questions and stuff,Go to the gym in the mornings,0.02,0.02,1.1,0.0
8,Do club activities with my clubmates,Go on vacations with my family,0.03,0.02,1.1,0.0
9,Go out to parties downtown,Do club activities with my clubmates,0.04,0.02,4.4,1.0
10,Talk to my mom and grandparents over the phone,Go on vacations with my family,0.05,0.02,1.1,0.0
11,Help my brothers with questions and stuff,Read in my comfy bed,0.01,0.03,3.3,0.0
12,Go to work on cold days,Help my brothers with questions and stuff,0.02,0.03,4.4,1.0
13,Game with friends in my room,Game with my boys,0.03,0.03,1.1,1.0
14,Eat at amazing restaurants with friends,Drink and party with high school friends,0.04,0.03,3.3,1.0
15,Go out to parties downtown,Work out with my friends,0.05,0.03,4.4,1.0
16,Go on mini road trips with high school friends,Read in my comfy bed,0.01,0.04,1.1,0.0
17,Play sports with my boys,Relax and watch a show or movie,0.02,0.04,8.8,0.0
18,Go on mini road trips with high school friends,Go out to parties downtown,0.03,0.04,3.3,0.0
19,Spend time with my girlfriend,Watch rain fall by myself,0.04,0.04,3.3,0.0
20,Drink and party with high school friends,Relax and watch a show or movie,0.05,0.04,1.1,0.0
21,Eat at amazing restaurants with friends,Spend time with my girlfriend,0.01,0.05,8.8,1.0
22,Game with friends in my room,Spend time with my girlfriend,0.02,0.05,4.4,1.0
23,Drink and party with high school friends,Go to work on cold days,0.03,0.05,1.1,0.0
24,Go to the gym in the mornings,Go on mini road trips with high school friends,0.04,0.05,4.4,1.0
25,Game with my boys,Go on vacations with my family,0.05,0.05,3.3,0.0
26,Spend time with my girlfriend,Read in my comfy bed,0.01,0.01,4.4,0.0
27,Eat at amazing restaurants with friends,Eat out with my friends,0.02,0.01,3.3,1.0
28,Talk to my mom and grandparents over the phone,Go to work on cold days,0.03,0.01,3.3,0.0
29,Read in my comfy bed,Eat out with my friends,0.04,0.01,4.4,1.0
30,Spend time with my girlfriend,Go to the gym in the mornings,0.05,0.01,8.8,0.0
31,Drink and party with high school friends,Read in my comfy bed,0.01,0.02,8.8,0.0
32,Relax and watch a show or movie,Do club activities with my clubmates,0.02,0.02,1.1,1.0
33,Spend time with my girlfriend,Relax and watch a show or movie,0.03,0.02,4.4,0.0
34,Help my brothers with questions and stuff,Go out to parties downtown,0.04,0.02,3.3,0.0
