TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,take a walk,have game nights with friends,0.01,0.01,4.4
2,learn how to use CAD software,go up north with my friends,0.02,0.01,8.8
3,backpack on hiking trails for a weekend,have game nights with friends,0.03,0.01,3.3
4,watch funny Instagram Reels,go fishing with a friend of mine,0.04,0.01,1.1
5,hunt in the fall,go out to eat with friends,0.05,0.01,1.1
6,backpack on hiking trails for a weekend,Go to a concert with my friends,0.01,0.02,3.3
7,listen to music and do nothing else,play softball,0.02,0.02,1.1
8,backpack on hiking trails for a weekend,go garage sailing with friends,0.03,0.02,1.1
9,backpack on hiking trails for a weekend,go to the bar with friends on the weekend,0.04,0.02,4.4
10, watch YouTube videos,go fishing with a friend of mine,0.05,0.02,1.1
11,backpack on hiking trails for a weekend,go out to eat with friends,0.01,0.03,3.3
12,workout in my home gym,have game nights with friends,0.02,0.03,4.4
13, watch YouTube videos,have game nights with friends,0.03,0.03,1.1
14,learn how to use CAD software,go fishing with a friend of mine,0.04,0.03,3.3
15,listen to music and do nothing else,watch WWE pay-per-views with friends,0.05,0.03,4.4
16,practice piano on occasion,go garage sailing with friends,0.01,0.04,1.1
17,practice piano on occasion,go out to eat with friends,0.02,0.04,8.8
18,watch funny Instagram Reels,Go to a concert with my friends,0.03,0.04,3.3
19,watch funny Instagram Reels,Have a bonfire with friends,0.04,0.04,3.3
20,backpack on hiking trails for a weekend,go up north with my friends,0.05,0.04,1.1
21,hunt in the fall,go to the bar with friends on the weekend,0.01,0.05,8.8
22,workout in my home gym,go garage sailing with friends,0.02,0.05,4.4
23,play video games,go up north with my friends,0.03,0.05,1.1
24,play video games,Go to a concert with my friends,0.04,0.05,4.4
25,practice piano on occasion,go fishing with a friend of mine,0.05,0.05,3.3
26,practice piano on occasion,watch WWE pay-per-views with friends,0.01,0.01,4.4
27,backpack on hiking trails for a weekend,play softball,0.02,0.01,3.3
28,backpack on hiking trails for a weekend,watch WWE pay-per-views with friends,0.03,0.01,3.3
29,workout in my home gym,go out to eat with friends,0.04,0.01,4.4
30, watch YouTube videos,watch WWE pay-per-views with friends,0.05,0.01,8.8
31,listen to music and do nothing else,go to the bar with friends on the weekend,0.01,0.02,8.8
32,take a walk,Have a bonfire with friends,0.02,0.02,1.1
33,practice piano on occasion,play softball,0.03,0.02,4.4
34,take a walk,go up north with my friends,0.04,0.02,3.3
35,hunt in the fall,go up north with my friends,0.05,0.02,1.1
36,workout in my home gym,watch WWE pay-per-views with friends,0.01,0.03,3.3
37, watch YouTube videos,play softball,0.02,0.03,1.1
38,watch funny Instagram Reels,watch WWE pay-per-views with friends,0.03,0.03,1.1
39, watch YouTube videos,Have a bonfire with friends,0.04,0.03,3.3
40,learn how to use CAD software,have game nights with friends,0.05,0.03,4.4
41,play video games,go fishing with a friend of mine,0.01,0.04,1.1
42,practice piano on occasion,go up north with my friends,0.02,0.04,3.3
43,watch funny Instagram Reels,go to the bar with friends on the weekend,0.03,0.04,1.1
44,learn how to use CAD software,go garage sailing with friends,0.04,0.04,1.1
45,backpack on hiking trails for a weekend,go fishing with a friend of mine,0.05,0.04,4.4
46,watch funny Instagram Reels,play softball,0.01,0.05,8.8
47,watch funny Instagram Reels,have game nights with friends,0.02,0.05,1.1
48,listen to music and do nothing else,go out to eat with friends,0.03,0.05,4.4
49,hunt in the fall,watch WWE pay-per-views with friends,0.04,0.05,3.3
50, watch YouTube videos,go out to eat with friends,0.05,0.05,1.1
51,take a walk,go to the bar with friends on the weekend,0.01,0.01,1.1
52,take a walk,Go to a concert with my friends,0.02,0.01,3.3
53,workout in my home gym,play softball,0.03,0.01,1.1
54,learn how to use CAD software,go to the bar with friends on the weekend,0.04,0.01,4.4
55,learn how to use CAD software,watch WWE pay-per-views with friends,0.05,0.01,1.1
56,backpack on hiking trails for a weekend,Have a bonfire with friends,0.01,0.02,8.8
57,practice piano on occasion,have game nights with friends,0.02,0.02,4.4
58,workout in my home gym,Have a bonfire with friends,0.03,0.02,4.4
59,learn how to use CAD software,Go to a concert with my friends,0.04,0.02,4.4
60,take a walk,play softball,0.05,0.02,1.1
61,listen to music and do nothing else,Have a bonfire with friends,0.01,0.03,3.3
62,watch funny Instagram Reels,go garage sailing with friends,0.02,0.03,3.3
63,hunt in the fall,have game nights with friends,0.03,0.03,3.3
64,learn how to use CAD software,play softball,0.04,0.03,1.1
65,workout in my home gym,go fishing with a friend of mine,0.05,0.03,1.1
66,listen to music and do nothing else,have game nights with friends,0.01,0.04,1.1
67, watch YouTube videos,go up north with my friends,0.02,0.04,8.8
68,watch funny Instagram Reels,go up north with my friends,0.03,0.04,4.4
69,learn how to use CAD software,go out to eat with friends,0.04,0.04,1.1
70,watch funny Instagram Reels,go out to eat with friends,0.05,0.04,1.1
71,play video games,go to the bar with friends on the weekend,0.01,0.05,3.3
72,workout in my home gym,Go to a concert with my friends,0.02,0.05,8.8
73,play video games,Have a bonfire with friends,0.03,0.05,3.3
74,practice piano on occasion,Have a bonfire with friends,0.04,0.05,4.4
75,play video games,go garage sailing with friends,0.05,0.05,3.3
76,take a walk,watch WWE pay-per-views with friends,0.01,0.01,1.1
77,listen to music and do nothing else,Go to a concert with my friends,0.02,0.01,8.8
78, watch YouTube videos,go to the bar with friends on the weekend,0.03,0.01,1.1
79,listen to music and do nothing else,go up north with my friends,0.04,0.01,1.1
80, watch YouTube videos,Go to a concert with my friends,0.05,0.01,4.4
81,practice piano on occasion,Go to a concert with my friends,0.01,0.02,3.3
82,hunt in the fall,go fishing with a friend of mine,0.02,0.02,4.4
83,workout in my home gym,go up north with my friends,0.03,0.02,1.1
84,play video games,play softball,0.04,0.02,3.3
85,take a walk,go fishing with a friend of mine,0.05,0.02,3.3
86,hunt in the fall,play softball,0.01,0.03,1.1
87,listen to music and do nothing else,go fishing with a friend of mine,0.02,0.03,4.4
88,learn how to use CAD software,Have a bonfire with friends,0.03,0.03,1.1
89,listen to music and do nothing else,go garage sailing with friends,0.04,0.03,3.3
90,hunt in the fall,go garage sailing with friends,0.05,0.03,8.8
91,play video games,go out to eat with friends,0.01,0.04,3.3
92,play video games,watch WWE pay-per-views with friends,0.02,0.04,8.8
93,practice piano on occasion,go to the bar with friends on the weekend,0.03,0.04,1.1
94,hunt in the fall,Go to a concert with my friends,0.04,0.04,4.4
95,workout in my home gym,go to the bar with friends on the weekend,0.05,0.04,4.4
96,play video games,have game nights with friends,0.01,0.05,3.3
97,take a walk,go garage sailing with friends,0.02,0.05,1.1
98,hunt in the fall,Have a bonfire with friends,0.03,0.05,1.1
99,take a walk,go out to eat with friends,0.04,0.05,3.3
100, watch YouTube videos,go garage sailing with friends,0.05,0.05,4.4
