TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Boot up Twitch and watch of my followed channels; they're always highly entertaining.,Talk to each other about future business ventures and moves for the rest of the day.,0.01,0.01,4.4
2,Riding an electric scooter by myself and listening to music.,Call my friend and talk about nothing for hours. We're able to do that because we're cool like that.,0.02,0.01,8.8
3,"Draw, and draw a lot. I'm currently on Clip Studio PAINT, and I want to be a comic book artist with my friend!","Walk around town and beyond for the entire day, talking about anything and eating anything, with friends.",0.03,0.01,3.3
4,Read twitter threads and arguments. It's better than reality TV.,"Go to the movies biweekly at this point to watch whatever is new, and then rant about how good or bad it was for the rest of the day.",0.04,0.01,1.1
5,"Draw, and draw a lot. I'm currently on Clip Studio PAINT, and I want to be a comic book artist with my friend!","Go to the movies biweekly at this point to watch whatever is new, and then rant about how good or bad it was for the rest of the day.",0.05,0.01,1.1
6,Use ChatGPT and enhance my workflow while making me learn something new.,"Send each other memes, usually good or bad. It could be from any social media; if it's going to start a conversation, someone's sending it!",0.01,0.02,3.3
7,Use ChatGPT and enhance my workflow while making me learn something new.,Joyride (without the stolen part) with my friends on electric scooters.,0.02,0.02,1.1
8,Playing video games by myself; I want to finish Elden ring.,"Go to the movies biweekly at this point to watch whatever is new, and then rant about how good or bad it was for the rest of the day.",0.03,0.02,1.1
9,Riding an electric scooter by myself and listening to music.,"Watch hockey with my friend, especially during playoff season - like right now!",0.04,0.02,4.4
10,Boot up Twitch and watch of my followed channels; they're always highly entertaining.,"Editing with my partner, and best friend, in order to make our dreams come true! We want to be content creators.",0.05,0.02,1.1
11,Riding an electric scooter by myself and listening to music.,"Go to the movies biweekly at this point to watch whatever is new, and then rant about how good or bad it was for the rest of the day.",0.01,0.03,3.3
12,"Listening to any type of music out there. I actually like listening to all types of music, and trying to find new music is fun to me.","Editing with my partner, and best friend, in order to make our dreams come true! We want to be content creators.",0.02,0.03,4.4
13,Riding an electric scooter by myself and listening to music.,"Editing with my partner, and best friend, in order to make our dreams come true! We want to be content creators.",0.03,0.03,1.1
14,Riding an electric scooter by myself and listening to music.,Play basketball with this one friend every single Friday. We play pickups in the local park.,0.04,0.03,3.3
15,Use ChatGPT and enhance my workflow while making me learn something new.,"Watch hockey with my friend, especially during playoff season - like right now!",0.05,0.03,4.4
16,Edit videos using Premiere Pro. I love editing TikTok's and other types of short form content.,"Walk around town and beyond for the entire day, talking about anything and eating anything, with friends.",0.01,0.04,1.1
17,Boot up Twitch and watch of my followed channels; they're always highly entertaining.,"Go to the movies biweekly at this point to watch whatever is new, and then rant about how good or bad it was for the rest of the day.",0.02,0.04,8.8
18,"Draw, and draw a lot. I'm currently on Clip Studio PAINT, and I want to be a comic book artist with my friend!","Watch hockey with my friend, especially during playoff season - like right now!",0.03,0.04,3.3
19,Use ChatGPT and enhance my workflow while making me learn something new.,Play basketball with this one friend every single Friday. We play pickups in the local park.,0.04,0.04,3.3
