Prolific_ID,SRQ_admiration,SRQ_negsocpot,SRQ_prosocint,SRQ_sexrel,SRQ_sociability
568d286ab5a2c2000cb6a91c,2.5,1.0,7.0,3.0,2.6666666666666665
595727bd7c76640001aa8f6e,5.25,2.8,5.6,5.666666666666667,5.666666666666667
5a4636c92f91ec0001dcba07,4.0,1.0,6.2,4.666666666666667,4.666666666666667
5ad2c8334d061300011b1985,6.25,1.2,7.0,3.6666666666666665,4.333333333333333
5adef850eb60400001539109,6.0,2.2,5.8,5.0,5.333333333333333
5aec7e89ae13140001fc0cdf,5.75,2.2,6.2,5.666666666666667,6.333333333333333
5b6c312fa1fda800015fe165,5.5,1.0,6.8,2.6666666666666665,4.333333333333333
5bcc60b95c2b810001dc68e2,4.75,4.0,4.6,3.0,3.3333333333333335
5c1c74700036a80001193c24,5.0,2.8,6.2,6.0,3.0
5c1edaeaafeeef00011588b3,7.0,2.0,6.8,7.0,6.0
5c3272172f0f3500010284c0,5.0,1.2,7.0,2.6666666666666665,4.0
5cab944b41de360017e2c3db,4.25,1.6,6.2,4.0,3.3333333333333335
5d55d562e04e1c0001f5e682,7.0,1.0,7.0,7.0,6.666666666666667
5dcb685070d51c8275d7bd54,5.0,2.0,5.4,5.0,5.333333333333333
5dee8ee31255595293a9906b,5.25,1.4,6.2,6.0,3.3333333333333335
5ec75df0d799ae1c11a8115c,6.0,1.0,6.8,5.0,6.0
5eefc651cb94ad4c4d017b86,7.0,1.4,6.6,6.0,6.333333333333333
5f16f559325a640008bb9a07,4.25,1.4,4.0,3.6666666666666665,4.333333333333333
5f32bc368853aa03df112fc6,5.0,1.0,7.0,1.0,5.333333333333333
5f985596be2ea910b23827ed,5.0,2.0,6.4,4.666666666666667,5.666666666666667
5f9873550513db147c9d2958,5.0,1.0,6.2,5.333333333333333,3.3333333333333335
5fd18d125e1f92195b1717bc,5.75,3.4,5.8,5.666666666666667,6.0
5ff27bb4ad8fba794c1b96fa,6.75,1.0,7.0,6.666666666666667,6.333333333333333
6056bcf1cee7a41435889255,5.25,2.0,7.0,4.0,3.6666666666666665
605b5b5feff0e95f2cd60834,5.5,1.6,6.2,2.6666666666666665,5.0
608209b96e955ba5201eff25,5.5,2.8,6.0,3.6666666666666665,5.333333333333333
60bff9298f56d55c8ecd9adf,2.25,1.0,7.0,6.0,2.3333333333333335
60d2b326161a622cd363268a,7.0,3.0,5.8,5.333333333333333,5.0
60dbf4d94a3b5564b68881e8,6.0,3.0,5.6,2.0,5.666666666666667
60ea57c074a703877f04330b,5.75,1.6,5.8,7.0,6.0
60ef2700e476748689a999f7,3.5,1.0,7.0,7.0,4.666666666666667
60f4e3ab507bbb123f866e88,6.0,2.0,6.0,3.6666666666666665,6.0
60fcebba7345a976efc9c080,5.0,2.2,6.2,4.0,4.0
60fd56db5fe37ebeca00bc83,5.75,1.4,6.6,4.0,3.0
60fd5a99c4e4ead0c9a6fff4,4.5,1.6,5.8,4.0,4.333333333333333
60fd80b85dd6b22f66d16822,3.25,1.2,5.8,4.333333333333333,2.3333333333333335
60fd89617258b322c92fdd03,6.25,2.2,6.8,4.666666666666667,6.0
60fdb9ec6c3006abe82e5182,4.0,4.0,5.0,4.0,5.0
