TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Read nonfiction collections of essays ,Parallel play with my friend anna,0.01,0.01,4.4,1.0
2,Watch movies together with my partner,Play video games on my pS5 ,0.02,0.01,8.8,0.0
3,Go out to eat and try new foods with my partner,Journal ,0.03,0.01,3.3,0.0
4,Play quiz games online,Listen to podcasts while driving with anna,0.04,0.01,1.1,1.0
5,Journal ,Parallel play with my friend anna,0.05,0.01,1.1,1.0
6,Garden,Listen to podcasts while driving with anna,0.01,0.02,3.3,1.0
7,Listen to podcasts while driving with anna,Walk my dog,0.02,0.02,1.1,0.0
8,Read nonfiction collections of essays ,Travel with anna or my partner,0.03,0.02,1.1,1.0
9,Listen to podcasts while driving with anna,Do self-care like skincare ,0.04,0.02,4.4,0.0
10,Walk my dog with other people,Walk my dog,0.05,0.02,1.1,0.0
11,Go to concerts or music events with my partner,Walk my dog,0.01,0.03,3.3,0.0
12,Hang out and driving around while talking with anna,Walk my dog,0.02,0.03,4.4,0.0
13,Journal ,Go to concerts or music events with my partner,0.03,0.03,1.1,1.0
14,Travel with anna or my partner,Walk my dog,0.04,0.03,3.3,0.0
15,Hang out and driving around while talking with anna,Listen to music,0.05,0.03,4.4,0.0
16,Journal ,Go to museums or dramatic theaters with anna,0.01,0.04,1.1,1.0
17,Go out to eat and try new foods with my partner,Play video games on my pS5 ,0.02,0.04,8.8,0.0
18,Go out to eat and try new foods with my partner,Read nonfiction collections of essays ,0.03,0.04,3.3,0.0
19,Travel with anna or my partner,Play quiz games online,0.04,0.04,3.3,0.0
20,Listen to music,Watch movies together with my partner,0.05,0.04,1.1,1.0
21,Go to a bar with my friends and try craft beers or drinks ,Garden,0.01,0.05,8.8,0.0
22,Do self-care like skincare ,Go to museums or dramatic theaters with anna,0.02,0.05,4.4,1.0
23,Listen to music,Listen to podcasts while driving with anna,0.03,0.05,1.1,1.0
24,Watch tv,Listen to podcasts while driving with anna,0.04,0.05,4.4,1.0
25,Go out to eat and try new foods with my partner,Research the stock market,0.05,0.05,3.3,0.0
26,Research the stock market,Hang out and driving around while talking with anna,0.01,0.01,4.4,1.0
27,Listen to music,Go to concerts or music events with my partner,0.02,0.01,3.3,1.0
28,Garden,Watch movies together with my partner,0.03,0.01,3.3,1.0
29,Parallel play with my friend anna,Play quiz games online,0.04,0.01,4.4,0.0
30,Read nonfiction collections of essays ,Watch movies together with my partner,0.05,0.01,8.8,1.0
31,Listen to podcasts while driving with anna,Journal ,0.01,0.02,8.8,0.0
32,Play video games on my pS5 ,Go to museums or dramatic theaters with anna,0.02,0.02,1.1,1.0
33,Research the stock market,Watch movies together with my partner,0.03,0.02,4.4,1.0
34,Listen to music,Go to museums or dramatic theaters with anna,0.04,0.02,3.3,1.0
35,Watch movies together with my partner,Do self-care like skincare ,0.05,0.02,1.1,0.0
36,Walk my dog with other people,Watch tv,0.01,0.03,3.3,0.0
37,Walk my dog with other people,Listen to music,0.02,0.03,1.1,0.0
38,Research the stock market,Go to concerts or music events with my partner,0.03,0.03,1.1,1.0
39,Walk my dog with other people,Do self-care like skincare ,0.04,0.03,3.3,0.0
40,Watch tv,Travel with anna or my partner,0.05,0.03,4.4,1.0
41,Parallel play with my friend anna,Walk my dog,0.01,0.04,1.1,0.0
42,Listen to music,Parallel play with my friend anna,0.02,0.04,3.3,1.0
43,Go to a bar with my friends and try craft beers or drinks ,Play video games on my pS5 ,0.03,0.04,1.1,0.0
44,Go to museums or dramatic theaters with anna,Garden,0.04,0.04,1.1,0.0
45,Play video games on my pS5 ,Listen to podcasts while driving with anna,0.05,0.04,4.4,1.0
46,Watch tv,Go to a bar with my friends and try craft beers or drinks ,0.01,0.05,8.8,1.0
47,Read nonfiction collections of essays ,Go to museums or dramatic theaters with anna,0.02,0.05,1.1,1.0
48,Play quiz games online,Go to a bar with my friends and try craft beers or drinks ,0.03,0.05,4.4,1.0
49,Play video games on my pS5 ,Go to concerts or music events with my partner,0.04,0.05,3.3,1.0
50,Hang out and driving around while talking with anna,Watch tv,0.05,0.05,1.1,0.0
51,Go to concerts or music events with my partner,Garden,0.01,0.01,1.1,0.0
52,Walk my dog with other people,Research the stock market,0.02,0.01,3.3,0.0
53,Play quiz games online,Go out to eat and try new foods with my partner,0.03,0.01,1.1,1.0
54,Go to a bar with my friends and try craft beers or drinks ,Read nonfiction collections of essays ,0.04,0.01,4.4,0.0
55,Watch tv,Go to museums or dramatic theaters with anna,0.05,0.01,1.1,1.0
56,Play video games on my pS5 ,Parallel play with my friend anna,0.01,0.02,8.8,1.0
57,Research the stock market,Go to museums or dramatic theaters with anna,0.02,0.02,4.4,1.0
58,Walk my dog,Watch movies together with my partner,0.03,0.02,4.4,1.0
59,Play quiz games online,Watch movies together with my partner,0.04,0.02,4.4,1.0
60,Watch movies together with my partner,Journal ,0.05,0.02,1.1,0.0
61,Research the stock market,Parallel play with my friend anna,0.01,0.03,3.3,1.0
62,Go to a bar with my friends and try craft beers or drinks ,Walk my dog,0.02,0.03,3.3,0.0
63,Walk my dog with other people,Journal ,0.03,0.03,3.3,0.0
64,Travel with anna or my partner,Listen to music,0.04,0.03,1.1,0.0
65,Walk my dog with other people,Play quiz games online,0.05,0.03,1.1,0.0
66,Travel with anna or my partner,Do self-care like skincare ,0.01,0.04,1.1,0.0
67,Play video games on my pS5 ,Walk my dog with other people,0.02,0.04,8.8,1.0
68,Hang out and driving around while talking with anna,Journal ,0.03,0.04,4.4,0.0
69,Go to concerts or music events with my partner,Play quiz games online,0.04,0.04,1.1,0.0
70,Research the stock market,Travel with anna or my partner,0.05,0.04,1.1,1.0
71,Garden,Parallel play with my friend anna,0.01,0.05,3.3,1.0
72,Listen to music,Go to a bar with my friends and try craft beers or drinks ,0.02,0.05,8.8,1.0
