TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Staying away at night and enjoying the quiet,Fishing with my family,0.01,0.01,4.4
2,Staying away at night and enjoying the quiet,Getting tattoos with others such as my husband or my besties,0.02,0.01,8.8
3,Having mini concerts and singing as loud as i can on solo trips in the car,Looking through the MLS at houses for fun with my husband,0.03,0.01,3.3
4,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Going to the beach with my family,0.04,0.01,1.1
5,Taking time to learn new crochet stitches or make something,Looking through the MLS at houses for fun with my husband,0.05,0.01,1.1
6,Sitting on the couch and watching every single dateline episode,Monthly lunches with my best friends,0.01,0.02,3.3
7,Staying away at night and enjoying the quiet,Taking the dogs for a walk with my husband,0.02,0.02,1.1
8,Listening to storms by a window,Fishing with my family,0.03,0.02,1.1
9,Trying new coffee places around town and see what the atmosphere is like,Going to my sister's house and spending time with my niece,0.04,0.02,4.4
10,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Taking the dogs for a walk with my husband,0.05,0.02,1.1
11,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Fishing with my family,0.01,0.03,3.3
12,Playing fetch with the dogs or playing in the dirt in our backyard,Taking a day off work and heading downtown to spend a day with my husband,0.02,0.03,4.4
13,Combing through the rocks and shells on the beach for hours,Taking a day off work and heading downtown to spend a day with my husband,0.03,0.03,1.1
14,Lounging around and reading a good book on the beach,Taking a day off work and heading downtown to spend a day with my husband,0.04,0.03,3.3
15,Staying away at night and enjoying the quiet,Going to the beach with my family,0.05,0.03,4.4
16,Taking time to learn new crochet stitches or make something,Going to the zoo with my toddler and watching the animals,0.01,0.04,1.1
17,Combing through the rocks and shells on the beach for hours,Going to my sister's house and spending time with my niece,0.02,0.04,8.8
18,Having mini concerts and singing as loud as i can on solo trips in the car,Snuggling up with my husband kiddo and dogs and watching movies,0.03,0.04,3.3
19,Having mini concerts and singing as loud as i can on solo trips in the car,Going to the zoo with my toddler and watching the animals,0.04,0.04,3.3
20,Trying new coffee places around town and see what the atmosphere is like,Looking through the MLS at houses for fun with my husband,0.05,0.04,1.1
21,Playing fetch with the dogs or playing in the dirt in our backyard,Getting tattoos with others such as my husband or my besties,0.01,0.05,8.8
22,Sitting on the couch and watching every single dateline episode,Getting tattoos with others such as my husband or my besties,0.02,0.05,4.4
23,Combing through the rocks and shells on the beach for hours,Going to the zoo with my toddler and watching the animals,0.03,0.05,1.1
24,Taking time to learn new crochet stitches or make something,Fishing with my family,0.04,0.05,4.4
25,Trying new coffee places around town and see what the atmosphere is like,Taking a day off work and heading downtown to spend a day with my husband,0.05,0.05,3.3
26,Lounging around and reading a good book on the beach,Going to the beach with my family,0.01,0.01,4.4
27,Playing fetch with the dogs or playing in the dirt in our backyard,Fishing with my family,0.02,0.01,3.3
28,Staying away at night and enjoying the quiet,Snuggling up with my husband kiddo and dogs and watching movies,0.03,0.01,3.3
29,Taking time to learn new crochet stitches or make something,Going to the beach with my family,0.04,0.01,4.4
30,Taking time to learn new crochet stitches or make something,Monthly lunches with my best friends,0.05,0.01,8.8
31,Combing through the rocks and shells on the beach for hours,Snuggling up with my husband kiddo and dogs and watching movies,0.01,0.02,8.8
32,Staying away at night and enjoying the quiet,Looking through the MLS at houses for fun with my husband,0.02,0.02,1.1
33,Taking time to learn new crochet stitches or make something,Taking a day off work and heading downtown to spend a day with my husband,0.03,0.02,4.4
34,Lounging around and reading a good book on the beach,Monthly lunches with my best friends,0.04,0.02,3.3
35,Playing fetch with the dogs or playing in the dirt in our backyard,Monthly lunches with my best friends,0.05,0.02,1.1
36,Lounging around and reading a good book on the beach,Fishing with my family,0.01,0.03,3.3
37,Trying new coffee places around town and see what the atmosphere is like,Taking the dogs for a walk with my husband,0.02,0.03,1.1
38,Sitting on the couch and watching every single dateline episode,Fishing with my family,0.03,0.03,1.1
39,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Getting tattoos with others such as my husband or my besties,0.04,0.03,3.3
40,Lounging around and reading a good book on the beach,Going to my sister's house and spending time with my niece,0.05,0.03,4.4
41,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Taking a day off work and heading downtown to spend a day with my husband,0.01,0.04,1.1
42,Trying new coffee places around town and see what the atmosphere is like,Going to the beach with my family,0.02,0.04,3.3
43,Combing through the rocks and shells on the beach for hours,Looking through the MLS at houses for fun with my husband,0.03,0.04,1.1
44,Trying new coffee places around town and see what the atmosphere is like,Snuggling up with my husband kiddo and dogs and watching movies,0.04,0.04,1.1
45,Sitting on the couch and watching every single dateline episode,Going to my sister's house and spending time with my niece,0.05,0.04,4.4
46,Trying new coffee places around town and see what the atmosphere is like,Monthly lunches with my best friends,0.01,0.05,8.8
47,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Looking through the MLS at houses for fun with my husband,0.02,0.05,1.1
48,Trying new coffee places around town and see what the atmosphere is like,Fishing with my family,0.03,0.05,4.4
49,Having mini concerts and singing as loud as i can on solo trips in the car,Taking a day off work and heading downtown to spend a day with my husband,0.04,0.05,3.3
50,Listening to storms by a window,Taking the dogs for a walk with my husband,0.05,0.05,1.1
51,Trying new coffee places around town and see what the atmosphere is like,Going to the zoo with my toddler and watching the animals,0.01,0.01,1.1
52,Having mini concerts and singing as loud as i can on solo trips in the car,Getting tattoos with others such as my husband or my besties,0.02,0.01,3.3
53,Combing through the rocks and shells on the beach for hours,Fishing with my family,0.03,0.01,1.1
54,Having mini concerts and singing as loud as i can on solo trips in the car,Fishing with my family,0.04,0.01,4.4
55,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Going to my sister's house and spending time with my niece,0.05,0.01,1.1
56,Listening to storms by a window,Snuggling up with my husband kiddo and dogs and watching movies,0.01,0.02,8.8
57,Taking time to learn new crochet stitches or make something,Going to my sister's house and spending time with my niece,0.02,0.02,4.4
58,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Snuggling up with my husband kiddo and dogs and watching movies,0.03,0.02,4.4
59,Taking time to learn new crochet stitches or make something,Getting tattoos with others such as my husband or my besties,0.04,0.02,4.4
60,Sitting on the couch and watching every single dateline episode,Taking the dogs for a walk with my husband,0.05,0.02,1.1
61,Sitting on the couch and watching every single dateline episode,Taking a day off work and heading downtown to spend a day with my husband,0.01,0.03,3.3
62,Playing fetch with the dogs or playing in the dirt in our backyard,Snuggling up with my husband kiddo and dogs and watching movies,0.02,0.03,3.3
63,Sitting on the couch and watching every single dateline episode,Looking through the MLS at houses for fun with my husband,0.03,0.03,3.3
64,Sitting on the couch and watching every single dateline episode,Going to the zoo with my toddler and watching the animals,0.04,0.03,1.1
65,Staying away at night and enjoying the quiet,Going to my sister's house and spending time with my niece,0.05,0.03,1.1
66,Combing through the rocks and shells on the beach for hours,Taking the dogs for a walk with my husband,0.01,0.04,1.1
67,Lounging around and reading a good book on the beach,Looking through the MLS at houses for fun with my husband,0.02,0.04,8.8
68,Playing fetch with the dogs or playing in the dirt in our backyard,Going to the zoo with my toddler and watching the animals,0.03,0.04,4.4
69,Combing through the rocks and shells on the beach for hours,Going to the beach with my family,0.04,0.04,1.1
70,Sitting on the couch and watching every single dateline episode,Going to the beach with my family,0.05,0.04,1.1
71,Listening to storms by a window,Monthly lunches with my best friends,0.01,0.05,3.3
72,Lounging around and reading a good book on the beach,Getting tattoos with others such as my husband or my besties,0.02,0.05,8.8
73,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Monthly lunches with my best friends,0.03,0.05,3.3
74,Taking time to learn new crochet stitches or make something,Taking the dogs for a walk with my husband,0.04,0.05,4.4
75,Staying away at night and enjoying the quiet,Going to the zoo with my toddler and watching the animals,0.05,0.05,3.3
76,Playing fetch with the dogs or playing in the dirt in our backyard,Going to the beach with my family,0.01,0.01,1.1
77,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Going to the zoo with my toddler and watching the animals,0.02,0.01,8.8
78,Trying new coffee places around town and see what the atmosphere is like,Getting tattoos with others such as my husband or my besties,0.03,0.01,1.1
79,Sitting on the couch and watching every single dateline episode,Snuggling up with my husband kiddo and dogs and watching movies,0.04,0.01,1.1
80,Listening to storms by a window,Going to the zoo with my toddler and watching the animals,0.05,0.01,4.4
81,Playing fetch with the dogs or playing in the dirt in our backyard,Taking the dogs for a walk with my husband,0.01,0.02,3.3
82,Listening to storms by a window,Going to the beach with my family,0.02,0.02,4.4
83,Listening to storms by a window,Going to my sister's house and spending time with my niece,0.03,0.02,1.1
84,Combing through the rocks and shells on the beach for hours,Getting tattoos with others such as my husband or my besties,0.04,0.02,3.3
85,Having mini concerts and singing as loud as i can on solo trips in the car,Going to the beach with my family,0.05,0.02,3.3
86,Having mini concerts and singing as loud as i can on solo trips in the car,Taking the dogs for a walk with my husband,0.01,0.03,1.1
87,Staying away at night and enjoying the quiet,Monthly lunches with my best friends,0.02,0.03,4.4
88,Staying away at night and enjoying the quiet,Taking a day off work and heading downtown to spend a day with my husband,0.03,0.03,1.1
89,Listening to storms by a window,Taking a day off work and heading downtown to spend a day with my husband,0.04,0.03,3.3
90,Having mini concerts and singing as loud as i can on solo trips in the car,Going to my sister's house and spending time with my niece,0.05,0.03,8.8
91,Listening to storms by a window,Looking through the MLS at houses for fun with my husband,0.01,0.04,3.3
92,Playing fetch with the dogs or playing in the dirt in our backyard,Looking through the MLS at houses for fun with my husband,0.02,0.04,8.8
93,Listening to storms by a window,Getting tattoos with others such as my husband or my besties,0.03,0.04,1.1
94,Playing fetch with the dogs or playing in the dirt in our backyard,Going to my sister's house and spending time with my niece,0.04,0.04,4.4
95,Lounging around and reading a good book on the beach,Going to the zoo with my toddler and watching the animals,0.05,0.04,4.4
96,Lounging around and reading a good book on the beach,Snuggling up with my husband kiddo and dogs and watching movies,0.01,0.05,3.3
97,Having mini concerts and singing as loud as i can on solo trips in the car,Monthly lunches with my best friends,0.02,0.05,1.1
98,Lounging around and reading a good book on the beach,Taking the dogs for a walk with my husband,0.03,0.05,1.1
99,Taking time to learn new crochet stitches or make something,Snuggling up with my husband kiddo and dogs and watching movies,0.04,0.05,3.3
100,Combing through the rocks and shells on the beach for hours,Monthly lunches with my best friends,0.05,0.05,4.4
