TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Play video games in my room on my bed,Go to boardgame night at my college dorm every wednesday night,0.01,0.01,4.4,1.0
2,Soak in the bathtub to relax after a long day,Go to have lunch on the weekends,0.02,0.01,8.8,1.0
3,Complete puzzles with my dorm friends on the weekend,Go for walks outside in the evenings to stretch my legs,0.03,0.01,3.3,0.0
4,Care for plants I got on sale at the local store in my dorm,Go to get boba on the weekend with my best friend,0.04,0.01,1.1,1.0
5,Watch videos of our favorite youtuber together,Care for plants I got on sale at the local store in my dorm,0.05,0.01,1.1,0.0
6,Having breakfast together after chemistry class three days per week,Listen to podcasts at night to help me fall asleep,0.01,0.02,3.3,0.0
7,Play video games in my room on my bed,Play our own version of taskmaster at birthday parties a few times per semester,0.02,0.02,1.1,1.0
8,Go to have lunch on the weekends,Go for walks outside in the evenings to stretch my legs,0.03,0.02,1.1,0.0
9,Listen to audiobooks while driving to work,Meet up with my best friend for lunch in our dorm dining hall once per week,0.04,0.02,4.4,1.0
10,Bake delicious snacks in my kitchen on the weekend,Practice college advising for a club with several friends once per week,0.05,0.02,1.1,1.0
11,Bake delicious snacks in my kitchen on the weekend,Having breakfast together after chemistry class three days per week,0.01,0.03,3.3,1.0
12,Soak in the bathtub to relax after a long day,Play our own version of taskmaster at birthday parties a few times per semester,0.02,0.03,4.4,1.0
13,Play our own version of taskmaster at birthday parties a few times per semester,Care for plants I got on sale at the local store in my dorm,0.03,0.03,1.1,0.0
14,Go to get boba on the weekend with my best friend,Bake delicious snacks in my kitchen on the weekend,0.04,0.03,3.3,0.0
15,Listen to audiobooks while driving to work,Having breakfast together after chemistry class three days per week,0.05,0.03,4.4,1.0
16,Soak in the bathtub to relax after a long day,Go to boardgame night at my college dorm every wednesday night,0.01,0.04,1.1,1.0
17,Have chocolate milk in the living room after a workout,Play our own version of taskmaster at birthday parties a few times per semester,0.02,0.04,8.8,1.0
18,Listen to audiobooks while driving to work,Complete puzzles with my dorm friends on the weekend,0.03,0.04,3.3,1.0
19,Help each other with coding homework every week,Soak in the bathtub to relax after a long day,0.04,0.04,3.3,0.0
20,Help each other with coding homework every week,Go for walks outside in the evenings to stretch my legs,0.05,0.04,1.1,0.0
21,Watch videos of our favorite youtuber together,Go for walks outside in the evenings to stretch my legs,0.01,0.05,8.8,0.0
22,Go for walks outside in the evenings to stretch my legs,Go to get boba on the weekend with my best friend,0.02,0.05,4.4,1.0
23,Listen to podcasts at night to help me fall asleep,Play our own version of taskmaster at birthday parties a few times per semester,0.03,0.05,1.1,1.0
24,Listen to audiobooks while driving to work,Play our own version of taskmaster at birthday parties a few times per semester,0.04,0.05,4.4,1.0
25,Bake delicious snacks in my kitchen on the weekend,Play our own version of taskmaster at birthday parties a few times per semester,0.05,0.05,3.3,1.0
26,Complete puzzles with my dorm friends on the weekend,Play video games in my room on my bed,0.01,0.01,4.4,0.0
27,Having breakfast together after chemistry class three days per week,Sketch pictures of my favorite characters from games and shows in my moleskin notebook,0.02,0.01,3.3,0.0
28,Listen to podcasts at night to help me fall asleep,Meet up with my best friend for lunch in our dorm dining hall once per week,0.03,0.01,3.3,1.0
29,Watch videos of our favorite youtuber together,Soak in the bathtub to relax after a long day,0.04,0.01,4.4,0.0
30,Meet up with my best friend for lunch in our dorm dining hall once per week,Go for walks outside in the evenings to stretch my legs,0.05,0.01,8.8,0.0
31,Soak in the bathtub to relax after a long day,Meet up with my best friend for lunch in our dorm dining hall once per week,0.01,0.02,8.8,1.0
32,Sketch pictures of my favorite characters from games and shows in my moleskin notebook,Help each other with coding homework every week,0.02,0.02,1.1,1.0
33,Listen to audiobooks while driving to work,Watch videos of our favorite youtuber together,0.03,0.02,4.4,1.0
34,Have chocolate milk in the living room after a workout,Watch videos of our favorite youtuber together,0.04,0.02,3.3,1.0
35,Play video games in my room on my bed,Go to get boba on the weekend with my best friend,0.05,0.02,1.1,1.0
36,Practice college advising for a club with several friends once per week,Sketch pictures of my favorite characters from games and shows in my moleskin notebook,0.01,0.03,3.3,0.0
37,Listen to podcasts at night to help me fall asleep,Go to boardgame night at my college dorm every wednesday night,0.02,0.03,1.1,1.0
38,Plann what characters to build for my game with pretty markers next to the computer,Go to boardgame night at my college dorm every wednesday night,0.03,0.03,1.1,1.0
39,Bake delicious snacks in my kitchen on the weekend,Meet up with my best friend for lunch in our dorm dining hall once per week,0.04,0.03,3.3,1.0
40,Practice college advising for a club with several friends once per week,Plann what characters to build for my game with pretty markers next to the computer,0.05,0.03,4.4,0.0
41,Bake delicious snacks in my kitchen on the weekend,Watch videos of our favorite youtuber together,0.01,0.04,1.1,1.0
42,Help each other with coding homework every week,Listen to audiobooks while driving to work,0.02,0.04,3.3,0.0
43,Help each other with coding homework every week,Plann what characters to build for my game with pretty markers next to the computer,0.03,0.04,1.1,0.0
44,Practice college advising for a club with several friends once per week,Soak in the bathtub to relax after a long day,0.04,0.04,1.1,0.0
45,Go to get boba on the weekend with my best friend,Listen to audiobooks while driving to work,0.05,0.04,4.4,0.0
46,Listen to podcasts at night to help me fall asleep,Go to have lunch on the weekends,0.01,0.05,8.8,1.0
47,Play video games in my room on my bed,Watch videos of our favorite youtuber together,0.02,0.05,1.1,1.0
48,Go to have lunch on the weekends,Have chocolate milk in the living room after a workout,0.03,0.05,4.4,0.0
49,Go to boardgame night at my college dorm every wednesday night,Go for walks outside in the evenings to stretch my legs,0.04,0.05,3.3,0.0
50,Have chocolate milk in the living room after a workout,Having breakfast together after chemistry class three days per week,0.05,0.05,1.1,1.0
51,Meet up with my best friend for lunch in our dorm dining hall once per week,Plann what characters to build for my game with pretty markers next to the computer,0.01,0.01,1.1,0.0
52,Listen to podcasts at night to help me fall asleep,Complete puzzles with my dorm friends on the weekend,0.02,0.01,3.3,1.0
53,Bake delicious snacks in my kitchen on the weekend,Help each other with coding homework every week,0.03,0.01,1.1,1.0
54,Bake delicious snacks in my kitchen on the weekend,Go to have lunch on the weekends,0.04,0.01,4.4,1.0
55,Have chocolate milk in the living room after a workout,Go to boardgame night at my college dorm every wednesday night,0.05,0.01,1.1,1.0
56,Have chocolate milk in the living room after a workout,Help each other with coding homework every week,0.01,0.02,8.8,1.0
57,Listen to audiobooks while driving to work,Practice college advising for a club with several friends once per week,0.02,0.02,4.4,1.0
58,Practice college advising for a club with several friends once per week,Go for walks outside in the evenings to stretch my legs,0.03,0.02,4.4,0.0
59,Watch videos of our favorite youtuber together,Sketch pictures of my favorite characters from games and shows in my moleskin notebook,0.04,0.02,4.4,0.0
60,Go to get boba on the weekend with my best friend,Listen to podcasts at night to help me fall asleep,0.05,0.02,1.1,0.0
61,Help each other with coding homework every week,Play video games in my room on my bed,0.01,0.03,3.3,0.0
62,Go to boardgame night at my college dorm every wednesday night,Care for plants I got on sale at the local store in my dorm,0.02,0.03,3.3,0.0
63,Sketch pictures of my favorite characters from games and shows in my moleskin notebook,Go to boardgame night at my college dorm every wednesday night,0.03,0.03,3.3,1.0
64,Listen to audiobooks while driving to work,Go to have lunch on the weekends,0.04,0.03,1.1,1.0
65,Bake delicious snacks in my kitchen on the weekend,Go to boardgame night at my college dorm every wednesday night,0.05,0.03,1.1,1.0
66,Watch videos of our favorite youtuber together,Listen to podcasts at night to help me fall asleep,0.01,0.04,1.1,0.0
67,Meet up with my best friend for lunch in our dorm dining hall once per week,Care for plants I got on sale at the local store in my dorm,0.02,0.04,8.8,0.0
68,Play our own version of taskmaster at birthday parties a few times per semester,Plann what characters to build for my game with pretty markers next to the computer,0.03,0.04,4.4,0.0
69,Complete puzzles with my dorm friends on the weekend,Soak in the bathtub to relax after a long day,0.04,0.04,1.1,0.0
70,Watch videos of our favorite youtuber together,Plann what characters to build for my game with pretty markers next to the computer,0.05,0.04,1.1,0.0
71,Care for plants I got on sale at the local store in my dorm,Practice college advising for a club with several friends once per week,0.01,0.05,3.3,1.0
72,Complete puzzles with my dorm friends on the weekend,Sketch pictures of my favorite characters from games and shows in my moleskin notebook,0.02,0.05,8.8,0.0
73,Practice college advising for a club with several friends once per week,Listen to podcasts at night to help me fall asleep,0.03,0.05,3.3,0.0
74,Practice college advising for a club with several friends once per week,Play video games in my room on my bed,0.04,0.05,4.4,0.0
75,Listen to podcasts at night to help me fall asleep,Help each other with coding homework every week,0.05,0.05,3.3,1.0
76,Go to boardgame night at my college dorm every wednesday night,Listen to audiobooks while driving to work,0.01,0.01,1.1,0.0
77,Go for walks outside in the evenings to stretch my legs,Having breakfast together after chemistry class three days per week,0.02,0.01,8.8,1.0
78,Sketch pictures of my favorite characters from games and shows in my moleskin notebook,Meet up with my best friend for lunch in our dorm dining hall once per week,0.03,0.01,1.1,1.0
79,Go to have lunch on the weekends,Sketch pictures of my favorite characters from games and shows in my moleskin notebook,0.04,0.01,1.1,0.0
80,Having breakfast together after chemistry class three days per week,Care for plants I got on sale at the local store in my dorm,0.05,0.01,4.4,0.0
81,Having breakfast together after chemistry class three days per week,Play video games in my room on my bed,0.01,0.02,3.3,0.0
82,Play video games in my room on my bed,Meet up with my best friend for lunch in our dorm dining hall once per week,0.02,0.02,4.4,1.0
83,Plann what characters to build for my game with pretty markers next to the computer,Go to get boba on the weekend with my best friend,0.03,0.02,1.1,1.0
84,Care for plants I got on sale at the local store in my dorm,Complete puzzles with my dorm friends on the weekend,0.04,0.02,3.3,1.0
85,Having breakfast together after chemistry class three days per week,Plann what characters to build for my game with pretty markers next to the computer,0.05,0.02,3.3,0.0
86,Complete puzzles with my dorm friends on the weekend,Plann what characters to build for my game with pretty markers next to the computer,0.01,0.03,1.1,0.0
87,Go to have lunch on the weekends,Play video games in my room on my bed,0.02,0.03,4.4,0.0
88,Having breakfast together after chemistry class three days per week,Soak in the bathtub to relax after a long day,0.03,0.03,1.1,0.0
89,Complete puzzles with my dorm friends on the weekend,Bake delicious snacks in my kitchen on the weekend,0.04,0.03,3.3,0.0
90,Help each other with coding homework every week,Care for plants I got on sale at the local store in my dorm,0.05,0.03,8.8,0.0
91,Complete puzzles with my dorm friends on the weekend,Have chocolate milk in the living room after a workout,0.01,0.04,3.3,0.0
92,Play our own version of taskmaster at birthday parties a few times per semester,Go for walks outside in the evenings to stretch my legs,0.02,0.04,8.8,0.0
93,Have chocolate milk in the living room after a workout,Go to get boba on the weekend with my best friend,0.03,0.04,1.1,1.0
94,Sketch pictures of my favorite characters from games and shows in my moleskin notebook,Go to get boba on the weekend with my best friend,0.04,0.04,4.4,1.0
95,Play our own version of taskmaster at birthday parties a few times per semester,Sketch pictures of my favorite characters from games and shows in my moleskin notebook,0.05,0.04,4.4,0.0
96,Soak in the bathtub to relax after a long day,Go to get boba on the weekend with my best friend,0.01,0.05,3.3,1.0
97,Have chocolate milk in the living room after a workout,Meet up with my best friend for lunch in our dorm dining hall once per week,0.02,0.05,1.1,1.0
98,Plann what characters to build for my game with pretty markers next to the computer,Go to have lunch on the weekends,0.03,0.05,1.1,1.0
99,Go to have lunch on the weekends,Care for plants I got on sale at the local store in my dorm,0.04,0.05,3.3,0.0
100,Practice college advising for a club with several friends once per week,Have chocolate milk in the living room after a workout,0.05,0.05,4.4,0.0
