TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Make outfits I will wear for the rest of the week,Go to the movie theater with my friends,0.01,0.01,4.4,1.0
2,Clean the house and making it feel organized,Go to the movie theater with my friends,0.02,0.01,8.8,1.0
3,Research new clothes to buy with my boyfriend,Listen to music while in a good mood and in my house,0.03,0.01,3.3,0.0
4,Go to the mall to purchase new clothes and getting food afterwards,Run errands with my boyfriend the whole day,0.04,0.01,1.1,1.0
5,Research online for my next tech purchases,Cook food for dinner with my boyfriend,0.05,0.01,1.1,1.0
6,Cook food for dinner with my boyfriend,Going on a roadtrip with my boyfriends and visiting places we've never seen before,0.01,0.02,3.3,0.0
7,Research online for my next tech purchases,Run errands with my boyfriend the whole day,0.02,0.02,1.1,1.0
8,Eat my favorite foods while playing videogames,Play videogames with my boyfriend while ordering doordash,0.03,0.02,1.1,1.0
9,Read whatever new book I have at the time on my sofa at night,Grab a bite at a restaurant with my boyfriend,0.04,0.02,4.4,1.0
10,Grab a bite at a restaurant with my boyfriend,Eat my favorite foods while playing videogames,0.05,0.02,1.1,0.0
11,Make outfits I will wear for the rest of the week,Walk my dogs with my boyfriend while chatting about life,0.01,0.03,3.3,1.0
12,Research new clothes to buy with my boyfriend,Research online for my next tech purchases,0.02,0.03,4.4,0.0
13,Clean the house and making it feel organized,Cook food for dinner with my boyfriend,0.03,0.03,1.1,1.0
14,Go to the mall to purchase new clothes and getting food afterwards,Walk my dogs with my boyfriend while chatting about life,0.04,0.03,3.3,1.0
15,Run errands with my boyfriend the whole day,Eat my favorite foods while playing videogames,0.05,0.03,4.4,0.0
16,Play videogames with my boyfriend while ordering doordash,Make outfits I will wear for the rest of the week,0.01,0.04,1.1,0.0
17,Listen to podcasts while doing house chores,Go for a walk with my family at the afternoon,0.02,0.04,8.8,1.0
18,Eat my favorite foods while playing videogames,Research new clothes to buy with my boyfriend,0.03,0.04,3.3,1.0
19,Go to the movie theater with my friends,Go to the gym very early in the morning,0.04,0.04,3.3,0.0
20,Read whatever new book I have at the time on my sofa at night,Cook food for dinner with my boyfriend,0.05,0.04,1.1,1.0
21,Go for a walk with my family at the afternoon,Make outfits I will wear for the rest of the week,0.01,0.05,8.8,0.0
22,Clean the house and making it feel organized,Build legos with my boyfriend while drinking margaritas,0.02,0.05,4.4,1.0
23,Run errands with my boyfriend the whole day,Going on a roadtrip with my boyfriends and visiting places we've never seen before,0.03,0.05,1.1,0.0
24,Read whatever new book I have at the time on my sofa at night,Play videogames with my boyfriend while ordering doordash,0.04,0.05,4.4,1.0
25,Research new clothes to buy with my boyfriend,Clean the house and making it feel organized,0.05,0.05,3.3,0.0
26,Go to the gym very early in the morning,Cook food for dinner with my boyfriend,0.01,0.01,4.4,1.0
27,Walk my dogs with my boyfriend while chatting about life,Go to the gym very early in the morning,0.02,0.01,3.3,0.0
28,Build legos with my boyfriend while drinking margaritas,Read whatever new book I have at the time on my sofa at night,0.03,0.01,3.3,0.0
29,Clean the house and making it feel organized,Run errands with my boyfriend the whole day,0.04,0.01,4.4,1.0
30,Watch movies and tv shows with my boyfriend on the bed,Listen to music while in a good mood and in my house,0.05,0.01,8.8,0.0
31,Go to the movie theater with my friends,Go to the mall to purchase new clothes and getting food afterwards,0.01,0.02,8.8,0.0
32,Go for a walk with my family at the afternoon,Research online for my next tech purchases,0.02,0.02,1.1,0.0
33,Play videogames with my boyfriend while ordering doordash,Listen to music while in a good mood and in my house,0.03,0.02,4.4,0.0
34,Listen to music while in a good mood and in my house,Walk my dogs with my boyfriend while chatting about life,0.04,0.02,3.3,1.0
35,Go to the movie theater with my friends,Eat my favorite foods while playing videogames,0.05,0.02,1.1,0.0
36,Research new clothes to buy with my boyfriend,Make outfits I will wear for the rest of the week,0.01,0.03,3.3,0.0
37,Go to the movie theater with my friends,Listen to podcasts while doing house chores,0.02,0.03,1.1,0.0
38,Grab a bite at a restaurant with my boyfriend,Go to the mall to purchase new clothes and getting food afterwards,0.03,0.03,1.1,0.0
39,Build legos with my boyfriend while drinking margaritas,Going on a roadtrip with my boyfriends and visiting places we've never seen before,0.04,0.03,3.3,0.0
40,Grab a bite at a restaurant with my boyfriend,Research online for my next tech purchases,0.05,0.03,4.4,0.0
41,Go to the gym very early in the morning,Build legos with my boyfriend while drinking margaritas,0.01,0.04,1.1,1.0
42,Listen to podcasts while doing house chores,Watch movies and tv shows with my boyfriend on the bed,0.02,0.04,3.3,1.0
43,Go to the mall to purchase new clothes and getting food afterwards,Watch movies and tv shows with my boyfriend on the bed,0.03,0.04,1.1,1.0
44,Eat my favorite foods while playing videogames,Go for a walk with my family at the afternoon,0.04,0.04,1.1,1.0
45,Read whatever new book I have at the time on my sofa at night,Watch movies and tv shows with my boyfriend on the bed,0.05,0.04,4.4,1.0
46,Grab a bite at a restaurant with my boyfriend,Go to the gym very early in the morning,0.01,0.05,8.8,0.0
47,Play videogames with my boyfriend while ordering doordash,Go to the gym very early in the morning,0.02,0.05,1.1,0.0
48,Walk my dogs with my boyfriend while chatting about life,Listen to podcasts while doing house chores,0.03,0.05,4.4,0.0
49,Build legos with my boyfriend while drinking margaritas,Research online for my next tech purchases,0.04,0.05,3.3,0.0
50,Listen to podcasts while doing house chores,Grab a bite at a restaurant with my boyfriend,0.05,0.05,1.1,1.0
51,Research new clothes to buy with my boyfriend,Go to the gym very early in the morning,0.01,0.01,1.1,0.0
52,Go to the mall to purchase new clothes and getting food afterwards,Build legos with my boyfriend while drinking margaritas,0.02,0.01,3.3,1.0
53,Walk my dogs with my boyfriend while chatting about life,Eat my favorite foods while playing videogames,0.03,0.01,1.1,0.0
54,Read whatever new book I have at the time on my sofa at night,Go to the movie theater with my friends,0.04,0.01,4.4,1.0
55,Listen to music while in a good mood and in my house,Go for a walk with my family at the afternoon,0.05,0.01,1.1,1.0
56,Eat my favorite foods while playing videogames,Cook food for dinner with my boyfriend,0.01,0.02,8.8,1.0
57,Build legos with my boyfriend while drinking margaritas,Listen to podcasts while doing house chores,0.02,0.02,4.4,0.0
58,Research new clothes to buy with my boyfriend,Listen to podcasts while doing house chores,0.03,0.02,4.4,0.0
59,Research new clothes to buy with my boyfriend,Read whatever new book I have at the time on my sofa at night,0.04,0.02,4.4,0.0
60,Go to the mall to purchase new clothes and getting food afterwards,Go for a walk with my family at the afternoon,0.05,0.02,1.1,1.0
61,Going on a roadtrip with my boyfriends and visiting places we've never seen before,Go for a walk with my family at the afternoon,0.01,0.03,3.3,1.0
62,Research new clothes to buy with my boyfriend,Go to the mall to purchase new clothes and getting food afterwards,0.02,0.03,3.3,0.0
63,Play videogames with my boyfriend while ordering doordash,Research online for my next tech purchases,0.03,0.03,3.3,0.0
64,Run errands with my boyfriend the whole day,Go to the gym very early in the morning,0.04,0.03,1.1,0.0
65,Make outfits I will wear for the rest of the week,Run errands with my boyfriend the whole day,0.05,0.03,1.1,1.0
66,Play videogames with my boyfriend while ordering doordash,Go to the mall to purchase new clothes and getting food afterwards,0.01,0.04,1.1,0.0
67,Grab a bite at a restaurant with my boyfriend,Clean the house and making it feel organized,0.02,0.04,8.8,0.0
68,Go for a walk with my family at the afternoon,Clean the house and making it feel organized,0.03,0.04,4.4,0.0
69,Listen to podcasts while doing house chores,Run errands with my boyfriend the whole day,0.04,0.04,1.1,1.0
70,Going on a roadtrip with my boyfriends and visiting places we've never seen before,Watch movies and tv shows with my boyfriend on the bed,0.05,0.04,1.1,1.0
71,Go to the movie theater with my friends,Research online for my next tech purchases,0.01,0.05,3.3,0.0
72,Watch movies and tv shows with my boyfriend on the bed,Research online for my next tech purchases,0.02,0.05,8.8,0.0
73,Grab a bite at a restaurant with my boyfriend,Make outfits I will wear for the rest of the week,0.03,0.05,3.3,0.0
74,Listen to music while in a good mood and in my house,Go to the movie theater with my friends,0.04,0.05,4.4,1.0
75,Read whatever new book I have at the time on my sofa at night,Walk my dogs with my boyfriend while chatting about life,0.05,0.05,3.3,1.0
76,Play videogames with my boyfriend while ordering doordash,Going on a roadtrip with my boyfriends and visiting places we've never seen before,0.01,0.01,1.1,0.0
77,Clean the house and making it feel organized,Play videogames with my boyfriend while ordering doordash,0.02,0.01,8.8,1.0
78,Play videogames with my boyfriend while ordering doordash,Listen to podcasts while doing house chores,0.03,0.01,1.1,0.0
79,Going on a roadtrip with my boyfriends and visiting places we've never seen before,Grab a bite at a restaurant with my boyfriend,0.04,0.01,1.1,1.0
80,Listen to music while in a good mood and in my house,Grab a bite at a restaurant with my boyfriend,0.05,0.01,4.4,1.0
81,Build legos with my boyfriend while drinking margaritas,Listen to music while in a good mood and in my house,0.01,0.02,3.3,0.0
82,Read whatever new book I have at the time on my sofa at night,Go for a walk with my family at the afternoon,0.02,0.02,4.4,1.0
83,Go to the movie theater with my friends,Going on a roadtrip with my boyfriends and visiting places we've never seen before,0.03,0.02,1.1,0.0
84,Go to the gym very early in the morning,Go for a walk with my family at the afternoon,0.04,0.02,3.3,1.0
85,Make outfits I will wear for the rest of the week,Cook food for dinner with my boyfriend,0.05,0.02,3.3,1.0
86,Research online for my next tech purchases,Walk my dogs with my boyfriend while chatting about life,0.01,0.03,1.1,1.0
87,Listen to music while in a good mood and in my house,Run errands with my boyfriend the whole day,0.02,0.03,4.4,1.0
88,Clean the house and making it feel organized,Walk my dogs with my boyfriend while chatting about life,0.03,0.03,1.1,1.0
89,Clean the house and making it feel organized,Watch movies and tv shows with my boyfriend on the bed,0.04,0.03,3.3,1.0
90,Go to the gym very early in the morning,Watch movies and tv shows with my boyfriend on the bed,0.05,0.03,8.8,1.0
91,Listen to music while in a good mood and in my house,Cook food for dinner with my boyfriend,0.01,0.04,3.3,1.0
92,Go to the mall to purchase new clothes and getting food afterwards,Cook food for dinner with my boyfriend,0.02,0.04,8.8,1.0
93,Build legos with my boyfriend while drinking margaritas,Make outfits I will wear for the rest of the week,0.03,0.04,1.1,0.0
94,Make outfits I will wear for the rest of the week,Watch movies and tv shows with my boyfriend on the bed,0.04,0.04,4.4,1.0
95,Walk my dogs with my boyfriend while chatting about life,Going on a roadtrip with my boyfriends and visiting places we've never seen before,0.05,0.04,4.4,0.0
96,Build legos with my boyfriend while drinking margaritas,Eat my favorite foods while playing videogames,0.01,0.05,3.3,0.0
97,Watch movies and tv shows with my boyfriend on the bed,Eat my favorite foods while playing videogames,0.02,0.05,1.1,0.0
98,Going on a roadtrip with my boyfriends and visiting places we've never seen before,Research new clothes to buy with my boyfriend,0.03,0.05,1.1,1.0
99,Cook food for dinner with my boyfriend,Listen to podcasts while doing house chores,0.04,0.05,3.3,0.0
100,Run errands with my boyfriend the whole day,Read whatever new book I have at the time on my sofa at night,0.05,0.05,4.4,0.0
