TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,In my house decorating for halloween,Go to spirit halloween on fridays with my partner,0.01,0.01,4.4,1.0
2,Work on building miniature houses at my desk,Visit haunted corn mazes in october for halloween with friends,0.02,0.01,8.8,1.0
3,Skype friends weekly for dungeons and dragons,In my house decorating for halloween,0.03,0.01,3.3,0.0
4,Go to spirit halloween on fridays with my partner,Go for a walk outside my house and seeing the nature outside,0.04,0.01,1.1,0.0
5,Spend time at home with my cats,Skype friends weekly for dungeons and dragons,0.05,0.01,1.1,1.0
6,Watch horror movies in my living room with a candle lit,Visit scenic areas on the weekends with my family,0.01,0.02,3.3,1.0
7,Grab dinner with my parents on saturday,Spend time at home with my cats,0.02,0.02,1.1,0.0
8,Sit at my desk with a warm coffee to drink,Visit scenic areas on the weekends with my family,0.03,0.02,1.1,1.0
9,Spend time at home with my cats,Visit scenic areas on the weekends with my family,0.04,0.02,4.4,1.0
10,Visit haunted corn mazes in october for halloween with friends,Go for a walk outside my house and seeing the nature outside,0.05,0.02,1.1,0.0
11,Go on a weekend run for groceries,Watch reality dating shows on weekends with my partner,0.01,0.03,3.3,1.0
12,Collect leaves outside and posting about it on instagram,Get coffee at the local coffee shop during work breaks with friends,0.02,0.03,4.4,1.0
13,Collect leaves outside and posting about it on instagram,Visit haunted corn mazes in october for halloween with friends,0.03,0.03,1.1,1.0
14,Do latch hook at home on my bed,Visit haunted corn mazes in october for halloween with friends,0.04,0.03,3.3,1.0
15,Watch reality dating shows on weekends with my partner,Do latch hook at home on my bed,0.05,0.03,4.4,0.0
16,Go to spirit halloween on fridays with my partner,Go on a weekend run for groceries,0.01,0.04,1.1,0.0
17,Go to grab lunch with friends on friday,Do latch hook at home on my bed,0.02,0.04,8.8,0.0
18,In my house decorating for halloween,Visit haunted corn mazes in october for halloween with friends,0.03,0.04,3.3,1.0
19,Collect leaves outside and posting about it on instagram,Go to spirit halloween on fridays with my partner,0.04,0.04,3.3,1.0
20,Sit at my desk with a warm coffee to drink,Go to grab lunch with friends on friday,0.05,0.04,1.1,1.0
21,Collect leaves outside and posting about it on instagram,Spend evenings with friends playing video games,0.01,0.05,8.8,1.0
22,Sit at my desk with a warm coffee to drink,Get coffee at the local coffee shop during work breaks with friends,0.02,0.05,4.4,1.0
23,Get coffee at the local coffee shop during work breaks with friends,Work on building miniature houses at my desk,0.03,0.05,1.1,0.0
24,In my house decorating for halloween,Go to conventions with friends on special occasions,0.04,0.05,4.4,1.0
25,Go to conventions with friends on special occasions,Go for a walk outside my house and seeing the nature outside,0.05,0.05,3.3,0.0
26,Visit scenic areas on the weekends with my family,Go on a weekend run for groceries,0.01,0.01,4.4,0.0
27,Spend time at home with my cats,Visit haunted corn mazes in october for halloween with friends,0.02,0.01,3.3,1.0
28,In my house decorating for halloween,Get coffee at the local coffee shop during work breaks with friends,0.03,0.01,3.3,1.0
29,Get coffee at the local coffee shop during work breaks with friends,Curl up with a nice book under a warm blanket,0.04,0.01,4.4,0.0
