TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Play vinyl on my record player,Go for a walk,0.01,0.01,4.4,1.0
2,go in the hot tub,Do yoga in my room,0.02,0.01,8.8,0.0
3,Shop online for clothes,Go for a walk,0.03,0.01,3.3,1.0
4,Play vinyl on my record player,Go out to dinner,0.04,0.01,1.1,1.0
5,Read a book first thing in the morning,Go out to dinner,0.05,0.01,1.1,1.0
6,Go in the hot tub at night,Go for a walk,0.01,0.02,3.3,1.0
7,go in the hot tub,Make a big breakfast,0.02,0.02,1.1,0.0
8,Watch a movie at home,Go to the gym,0.03,0.02,1.1,0.0
9,go in the hot tub,Make a fresh bowl of pasta,0.04,0.02,4.4,0.0
10,Go for a hike,Do yoga in my room,0.05,0.02,1.1,0.0
11,Paint my own nails,Go to the gym,0.01,0.03,3.3,1.0
12,Listen to a podcast,cook a big dinner,0.02,0.03,4.4,1.0
13,Go out to dinner,Make a fresh bowl of pasta,0.03,0.03,1.1,0.0
14,Go to the theatre,Shop online for clothes,0.04,0.03,3.3,0.0
15,have a bbq,Go in the hot tub at night,0.05,0.03,4.4,0.0
16,have a fire outside,Read a book first thing in the morning,0.01,0.04,1.1,0.0
17,have a bbq,Read a book first thing in the morning,0.02,0.04,8.8,0.0
18,Go to the gym,go in the hot tub,0.03,0.04,3.3,1.0
19,Go in the hot tub at night,Watch a movie at home,0.04,0.04,3.3,1.0
20,Go in the hot tub at night,Go to the theatre,0.05,0.04,1.1,1.0
21,Do yoga in my room,Go to the gym,0.01,0.05,8.8,1.0
22,cook a big dinner,Play vinyl on my record player,0.02,0.05,4.4,0.0
23,Make a fresh bowl of pasta,Go to the theatre,0.03,0.05,1.1,1.0
24,Do yoga in my room,Go for a walk,0.04,0.05,4.4,1.0
25,Play vinyl on my record player,go in the hot tub,0.05,0.05,3.3,1.0
26,Watch a movie at home,Shop online for clothes,0.01,0.01,4.4,0.0
27,Listen to a podcast,Go to the theatre,0.02,0.01,3.3,1.0
28,Go to the gym,Shop online for clothes,0.03,0.01,3.3,0.0
29,have a bbq,Play vinyl on my record player,0.04,0.01,4.4,0.0
30,Go for a hike,Make a big breakfast,0.05,0.01,8.8,0.0
31,Watch a movie at home,Play vinyl on my record player,0.01,0.02,8.8,0.0
32,Go to the gym,Go to the gym,0.02,0.02,1.1,0.0
33,Go in the hot tub at night,Go for a hike,0.03,0.02,4.4,1.0
34,Shop online for clothes,Go out to dinner,0.04,0.02,3.3,1.0
35,Go for a hike,Shop online for clothes,0.05,0.02,1.1,0.0
36,Make a big breakfast,Go to the gym,0.01,0.03,3.3,1.0
37,Go out to dinner,Do yoga in my room,0.02,0.03,1.1,0.0
38,Watch a movie at home,Read a book first thing in the morning,0.03,0.03,1.1,0.0
39,Go to the theatre,Do yoga in my room,0.04,0.03,3.3,0.0
40,Listen to a podcast,Go for a hike,0.05,0.03,4.4,1.0
41,Go to the theatre,Paint my own nails,0.01,0.04,1.1,0.0
42,have a fire outside,Go in the hot tub at night,0.02,0.04,3.3,0.0
43,Do yoga in my room,have a bbq,0.03,0.04,1.1,1.0
44,Go to the gym,Listen to a podcast,0.04,0.04,1.1,0.0
45,Go to the gym,Go in the hot tub at night,0.05,0.04,4.4,0.0
46,have a fire outside,Do yoga in my room,0.01,0.05,8.8,0.0
47,Paint my own nails,have a bbq,0.02,0.05,1.1,1.0
48,Go to the gym,Go for a hike,0.03,0.05,4.4,1.0
49,Listen to a podcast,Go out to dinner,0.04,0.05,3.3,1.0
50,have a bbq,Listen to a podcast,0.05,0.05,1.1,0.0
51,Paint my own nails,cook a big dinner,0.01,0.01,1.1,1.0
52,Listen to a podcast,Go for a walk,0.02,0.01,3.3,1.0
53,Play vinyl on my record player,Go to the gym,0.03,0.01,1.1,1.0
54,go in the hot tub,Paint my own nails,0.04,0.01,4.4,0.0
55,Make a big breakfast,Go for a walk,0.05,0.01,1.1,1.0
56,cook a big dinner,Do yoga in my room,0.01,0.02,8.8,0.0
57,Go for a walk,Go to the gym,0.02,0.02,4.4,0.0
58,cook a big dinner,Make a fresh bowl of pasta,0.03,0.02,4.4,0.0
59,Go out to dinner,Go in the hot tub at night,0.04,0.02,4.4,0.0
60,Play vinyl on my record player,have a fire outside,0.05,0.02,1.1,1.0
61,have a bbq,Make a fresh bowl of pasta,0.01,0.03,3.3,0.0
