TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,watch a movie with my niece or nephew ,Play fetch on a sunny day with my dog roxie,0.01,0.01,4.4,0.0
2,Go to the movie theater to watch a new movie that was just released,Talk on the phone to my mom ,0.02,0.01,8.8,1.0
3,Watch a movie with my friend,Go to the movie theater to watch a new movie that was just released,0.03,0.01,3.3,0.0
4,Go to the movie theater to watch a new movie that was just released,Go for a drive with my dog roxie,0.04,0.01,1.1,1.0
5,watch football with my parents,Scroll through facebook,0.05,0.01,1.1,0.0
6,watch a movie with my niece or nephew ,Scroll through facebook,0.01,0.02,3.3,0.0
7,Make designs for my side business,Watch a movie with my friend,0.02,0.02,1.1,1.0
8,Go for a drive with my dog roxie,Lay on my bed listening to music ,0.03,0.02,1.1,0.0
9,Watch tv in my bedroom while laying on my bed,Go gambling with my mom ,0.04,0.02,4.4,1.0
10,Go to the movie theater to watch a new movie that was just released,Go camping with my best friend ,0.05,0.02,1.1,1.0
11,Talk on the phone to my mom ,Go on a drive on a nice day,0.01,0.03,3.3,0.0
12,Lay on my bed listening to music ,Tattoo or get tattooed by my little sister,0.02,0.03,4.4,1.0
13,Watch a movie with my friend,Play fetch on a sunny day with my dog roxie,0.03,0.03,1.1,0.0
14,Play fetch on a sunny day with my dog roxie,Go gambling with my mom ,0.04,0.03,3.3,1.0
15,watch a movie with my niece or nephew ,Lay on my bed listening to music ,0.05,0.03,4.4,0.0
16,watch football with my parents,Play fetch on a sunny day with my dog roxie,0.01,0.04,1.1,0.0
17,Go on a drive on a nice day,Go camping with my best friend ,0.02,0.04,8.8,1.0
18,Play fetch on a sunny day with my dog roxie,Tattoo or get tattooed by my little sister,0.03,0.04,3.3,1.0
19,watch football with my parents,Go on a drive at night to enjoy the light and the stars,0.04,0.04,3.3,0.0
20,Scroll through facebook,Tattoo or get tattooed by my little sister,0.05,0.04,1.1,1.0
21,Go to the movie theater to watch a new movie that was just released,Go gambling with my mom ,0.01,0.05,8.8,1.0
22,Go to the movie theater to watch a new movie that was just released,Tattoo or get tattooed by my little sister,0.02,0.05,4.4,1.0
23,Lay on my bed listening to music ,watch football with my parents,0.03,0.05,1.1,1.0
24,Go for a drive with my dog roxie,Play fetch on a sunny day with my dog roxie,0.04,0.05,4.4,0.0
25,Go camping with my best friend ,Watch reels posted to socia media,0.05,0.05,3.3,0.0
26,Hang out with my dog roxie in a nice cool bedroom,Watch a movie with my friend,0.01,0.01,4.4,1.0
27,Play fetch on a sunny day with my dog roxie,Play video games with my best friend,0.02,0.01,3.3,1.0
28,Scroll through facebook,Play video games with my best friend,0.03,0.01,3.3,1.0
29,Lay on my bed listening to music ,Go camping with my best friend ,0.04,0.01,4.4,1.0
30,Scroll through facebook,Talk on the phone to my mom ,0.05,0.01,8.8,1.0
31,Make designs for my side business,Go camping with my best friend ,0.01,0.02,8.8,1.0
32,watch a movie with my niece or nephew ,Hang out with my dog roxie in a nice cool bedroom,0.02,0.02,1.1,0.0
33,watch football with my parents,Go to the movie theater to watch a new movie that was just released,0.03,0.02,4.4,0.0
34,Watch a movie with my friend,Go on a drive on a nice day,0.04,0.02,3.3,0.0
35,Go on a drive at night to enjoy the light and the stars,Tattoo or get tattooed by my little sister,0.05,0.02,1.1,1.0
36,Go gambling with my mom ,Make designs for my side business,0.01,0.03,3.3,0.0
37,Watch tv in my bedroom while laying on my bed,Go camping with my best friend ,0.02,0.03,1.1,1.0
38,Make designs for my side business,Go for a drive with my dog roxie,0.03,0.03,1.1,1.0
39,facetime my older sister daily to just chat ,Go on a drive at night to enjoy the light and the stars,0.04,0.03,3.3,0.0
40,Play video games with my best friend,Go on a drive on a nice day,0.05,0.03,4.4,0.0
41,Scroll through facebook,Go gambling with my mom ,0.01,0.04,1.1,1.0
42,watch football with my parents,Make designs for my side business,0.02,0.04,3.3,0.0
43,Play video games with my best friend,Lay on my bed listening to music ,0.03,0.04,1.1,0.0
44,watch a movie with my niece or nephew ,Watch tv in my bedroom while laying on my bed,0.04,0.04,1.1,0.0
45,Scroll through facebook,facetime my older sister daily to just chat ,0.05,0.04,4.4,1.0
46,Play video games with my best friend,Watch tv in my bedroom while laying on my bed,0.01,0.05,8.8,0.0
47,Go on a drive on a nice day,Go for a drive with my dog roxie,0.02,0.05,1.1,1.0
48,Watch reels posted to socia media,watch football with my parents,0.03,0.05,4.4,1.0
49,facetime my older sister daily to just chat ,Go to the movie theater to watch a new movie that was just released,0.04,0.05,3.3,0.0
50,watch football with my parents,Hang out with my dog roxie in a nice cool bedroom,0.05,0.05,1.1,0.0
51,Go on a drive at night to enjoy the light and the stars,watch a movie with my niece or nephew ,0.01,0.01,1.1,1.0
52,Lay on my bed listening to music ,Go gambling with my mom ,0.02,0.01,3.3,1.0
53,Go on a drive on a nice day,Go gambling with my mom ,0.03,0.01,1.1,1.0
54,Hang out with my dog roxie in a nice cool bedroom,Go gambling with my mom ,0.04,0.01,4.4,1.0
55,Talk on the phone to my mom ,Hang out with my dog roxie in a nice cool bedroom,0.05,0.01,1.1,0.0
56,Play fetch on a sunny day with my dog roxie,facetime my older sister daily to just chat ,0.01,0.02,8.8,1.0
57,Make designs for my side business,Play video games with my best friend,0.02,0.02,4.4,1.0
58,Play video games with my best friend,Go on a drive at night to enjoy the light and the stars,0.03,0.02,4.4,0.0
59,Watch reels posted to socia media,Go gambling with my mom ,0.04,0.02,4.4,1.0
60,Make designs for my side business,watch a movie with my niece or nephew ,0.05,0.02,1.1,1.0
61,facetime my older sister daily to just chat ,Make designs for my side business,0.01,0.03,3.3,0.0
