TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Run a race with my dad,Sleep in late on a sunday,0.01,0.01,4.4,0.0
2,Hang out with my dogs in the summer,Go on a hike with my girlfriend,0.02,0.01,8.8,1.0
3,Fence with my sparing partner,Tan at the beach in miami,0.03,0.01,3.3,0.0
4,play scrabble with my girlfriend,Play piano on a rainy day at my home,0.04,0.01,1.1,0.0
5,Play piano on a rainy day at my home,Hang out at the park wiht my best friend,0.05,0.01,1.1,1.0
6,Play video games with my younger brother,Hang out with my dogs in the summer,0.01,0.02,3.3,0.0
7,Work out a the gym early in the morning,play scrabble with my girlfriend,0.02,0.02,1.1,1.0
8,Cook a nice meal for myself,Fence with my sparing partner,0.03,0.02,1.1,1.0
9,Read a book at the park,Run a race with my dad,0.04,0.02,4.4,1.0
10,Hang out at the park wiht my best friend,Work out a the gym early in the morning,0.05,0.02,1.1,0.0
11,Tan at the beach in miami,Attend a rave with my second best friend ,0.01,0.03,3.3,1.0
12,Hang out at the park wiht my best friend,Cook a nice meal for myself,0.02,0.03,4.4,0.0
13,Fence with my sparing partner,Swim in the ocean on a hot day,0.03,0.03,1.1,0.0
14,Attend a yoga class with my mom,Study a new philosphy topic when it rains,0.04,0.03,3.3,0.0
15,Read a book at the park,Fence with my sparing partner,0.05,0.03,4.4,1.0
16,Work out a the gym early in the morning,Run a race with my dad,0.01,0.04,1.1,1.0
17,Attend a rave with my second best friend ,Cook a nice meal for myself,0.02,0.04,8.8,0.0
18,Read a book at the park,Attend a yoga class with my mom,0.03,0.04,3.3,1.0
19,Attend a rave with my second best friend ,Run at the track at the local community center,0.04,0.04,3.3,0.0
20,Tan at the beach in miami,Go on a hike with my girlfriend,0.05,0.04,1.1,1.0
21,Run a race with my dad,Swim in the ocean on a hot day,0.01,0.05,8.8,0.0
22,Run at the track at the local community center,Attend a yoga class with my mom,0.02,0.05,4.4,1.0
23,Sleep in late on a sunday,Go on a hike with my girlfriend,0.03,0.05,1.1,1.0
24,Study a new philosphy topic when it rains,Go on a hike with my girlfriend,0.04,0.05,4.4,1.0
25,Attend a yoga class with my mom,Cook a nice meal for myself,0.05,0.05,3.3,0.0
26,Swim in the ocean on a hot day,Cook a meal for my friends,0.01,0.01,4.4,1.0
27,Study a new philosphy topic when it rains,play scrabble with my girlfriend,0.02,0.01,3.3,1.0
28,Attend a yoga class with my mom,Tan at the beach in miami,0.03,0.01,3.3,0.0
29,Cook a meal for my friends,Play piano on a rainy day at my home,0.04,0.01,4.4,0.0
30,Hang out at the park wiht my best friend,Hang out with my dogs in the summer,0.05,0.01,8.8,0.0
31,Work out a the gym early in the morning,Go on a hike with my girlfriend,0.01,0.02,8.8,1.0
32,Study a new philosphy topic when it rains,Run a race with my dad,0.02,0.02,1.1,1.0
33,Run at the track at the local community center,Go on a hike with my girlfriend,0.03,0.02,4.4,1.0
34,Go on a hike with my girlfriend,Read a book at the park,0.04,0.02,3.3,0.0
35,Meet new people at a party,Work out a the gym early in the morning,0.05,0.02,1.1,0.0
36,play scrabble with my girlfriend,Run at the track at the local community center,0.01,0.03,3.3,0.0
37,Attend a rave with my second best friend ,Play piano on a rainy day at my home,0.02,0.03,1.1,0.0
38,Work out a the gym early in the morning,Attend a yoga class with my mom,0.03,0.03,1.1,1.0
39,Run a race with my dad,Hang out with my dogs in the summer,0.04,0.03,3.3,0.0
