TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,rearrange my stuff,play some soccer with my old friends,0.01,0.01,4.4,1.0
2,play cod with my dorm mates,play with chica,0.02,0.01,8.8,0.0
3,have my favorite pasta as breakfast,play some soccer with my old friends,0.03,0.01,3.3,1.0
4,go to beach on a sunny day,watch lakers win ,0.04,0.01,1.1,0.0
5,try a new restaurant in downtown,play some nba,0.05,0.01,1.1,0.0
6,rearrange my stuff,plan a trip to miami with my friends,0.01,0.02,3.3,1.0
7,try some new music with friends,go to college on a rainy day,0.02,0.02,1.1,0.0
8,early morning walk with my friends ,play call of duty on my ps ,0.03,0.02,1.1,0.0
9,play with chica,try a new escape room with my mates,0.04,0.02,4.4,1.0
10,play some nba,watch some crime show with my friends,0.05,0.02,1.1,1.0
11,plan a trip to miami with my friends,Jog early morning,0.01,0.03,3.3,0.0
12,watch some crime show with my friends,go to gym for some cardio,0.02,0.03,4.4,0.0
13,go to college on a rainy day,watch some crime show with my friends,0.03,0.03,1.1,1.0
14,try some new music with friends,watch lakers win ,0.04,0.03,3.3,0.0
15,play call of duty on my ps ,try some new music with friends,0.05,0.03,4.4,1.0
16,play call of duty on my ps ,play some soccer with my old friends,0.01,0.04,1.1,1.0
17,try a new restaurant in downtown,rearrange my stuff,0.02,0.04,8.8,0.0
18,have my favorite pasta as breakfast,watch some crime show with my friends,0.03,0.04,3.3,1.0
19,do some target runs with my family,clean my room,0.04,0.04,3.3,0.0
20,go to college on a rainy day,play some soccer with my old friends,0.05,0.04,1.1,1.0
21,watch lakers win ,plan a trip to miami with my friends,0.01,0.05,8.8,1.0
22,rearrange my stuff,early morning walk with my friends ,0.02,0.05,4.4,1.0
23,try some new music with friends,play some nba,0.03,0.05,1.1,0.0
24,play some soccer with my old friends,watch lakers win ,0.04,0.05,4.4,0.0
25,plan a trip to miami with my friends,go to gym for some cardio,0.05,0.05,3.3,0.0
26,play cod with my dorm mates,play call of duty on my ps ,0.01,0.01,4.4,0.0
