TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,spend time crocheting,Laying infront of a big fan with my family,0.01,0.01,4.4,1.0
2,learning new things with my husband,spend time crocheting,0.02,0.01,8.8,0.0
3,making my bed with my husband,walk in the winter,0.03,0.01,3.3,0.0
4,making my bed with my husband,spend time crocheting,0.04,0.01,1.1,0.0
5,spend time crocheting,playing fun games with family,0.05,0.01,1.1,1.0
6,hang out with my pet bird peepo,eating yummy snacks with family,0.01,0.02,3.3,1.0
7,hang out with my pet bird peepo,sleep in my bed with mt husband,0.02,0.02,1.1,1.0
8,learning new things with my husband,eat tasty jerky and watch movies,0.03,0.02,1.1,0.0
9,take care of my animals ,learning new things with my husband,0.04,0.02,4.4,1.0
10,watch tiktoks in bed,watching fun movies with friends,0.05,0.02,1.1,1.0
11,draw on my drawing tablet,singing my heart out with my husband and family,0.01,0.03,3.3,1.0
12,playing fun games with family,draw on my drawing tablet,0.02,0.03,4.4,0.0
13,walk in the winter,learning new things with my husband,0.03,0.03,1.1,1.0
14,playing fun games with family,walk in the winter,0.04,0.03,3.3,0.0
15,take care of my animals ,trying new drinks with my husband,0.05,0.03,4.4,1.0
16,singing my heart out with my husband and family,hang out with my pet bird peepo,0.01,0.04,1.1,0.0
17,play mmos,making my bed with my husband,0.02,0.04,8.8,1.0
18,eat tasty jerky and watch movies,Laying infront of a big fan with my family,0.03,0.04,3.3,1.0
19,watch tiktoks in bed,making my bed with my husband,0.04,0.04,3.3,1.0
20,spend time crocheting,watching fun movies with friends,0.05,0.04,1.1,1.0
21,playing fun games with family,eat tasty jerky and watch movies,0.01,0.05,8.8,0.0
22,trying new drinks with my husband,sleep with the window open in the cold weather,0.02,0.05,4.4,0.0
23,draw on my drawing tablet,making my bed with my husband,0.03,0.05,1.1,1.0
24,watching fun movies with friends,hang out with my pet bird peepo,0.04,0.05,4.4,0.0
25,watch tiktoks in bed,eating yummy snacks with family,0.05,0.05,3.3,1.0
26,Laying infront of a big fan with my family,cook food,0.01,0.01,4.4,0.0
27,hang out with my pet bird peepo,making my bed with my husband,0.02,0.01,3.3,1.0
28,watching fun movies with friends,play mmos,0.03,0.01,3.3,0.0
29,watch tiktoks in bed,sleep in my bed with mt husband,0.04,0.01,4.4,1.0
30,learning new things with my husband,watch tiktoks in bed,0.05,0.01,8.8,0.0
31,eat tasty jerky and watch movies,sleep in my bed with mt husband,0.01,0.02,8.8,1.0
32,learning new things with my husband,cook food,0.02,0.02,1.1,0.0
33,making my bed with my husband,sleep with the window open in the cold weather,0.03,0.02,4.4,0.0
34,sleep with the window open in the cold weather,decorating my room nicely with my husband,0.04,0.02,3.3,1.0
35,sleep with the window open in the cold weather,learning new things with my husband,0.05,0.02,1.1,1.0
36,playing fun games with family,take care of my animals ,0.01,0.03,3.3,0.0
37,Laying infront of a big fan with my family,watch tiktoks in bed,0.02,0.03,1.1,0.0
38,eat tasty jerky and watch movies,singing my heart out with my husband and family,0.03,0.03,1.1,1.0
39,decorating my room nicely with my husband,take care of my animals ,0.04,0.03,3.3,0.0
40,sleep with the window open in the cold weather,Laying infront of a big fan with my family,0.05,0.03,4.4,1.0
41,eating yummy snacks with family,play mmos,0.01,0.04,1.1,0.0
42,sleep in my bed with mt husband,sleep with the window open in the cold weather,0.02,0.04,3.3,0.0
43,making my bed with my husband,eat tasty jerky and watch movies,0.03,0.04,1.1,0.0
44,trying new drinks with my husband,play mmos,0.04,0.04,1.1,0.0
45,walk in the winter,watching fun movies with friends,0.05,0.04,4.4,1.0
46,watching fun movies with friends,take care of my animals ,0.01,0.05,8.8,0.0
47,eating yummy snacks with family,draw on my drawing tablet,0.02,0.05,1.1,0.0
48,making my bed with my husband,take care of my animals ,0.03,0.05,4.4,0.0
49,spend time crocheting,eating yummy snacks with family,0.04,0.05,3.3,1.0
50,playing fun games with family,hang out with my pet bird peepo,0.05,0.05,1.1,0.0
51,play mmos,Laying infront of a big fan with my family,0.01,0.01,1.1,1.0
52,take care of my animals ,eating yummy snacks with family,0.02,0.01,3.3,1.0
53,decorating my room nicely with my husband,cook food,0.03,0.01,1.1,0.0
54,sleep with the window open in the cold weather,singing my heart out with my husband and family,0.04,0.01,4.4,1.0
55,sleep with the window open in the cold weather,playing fun games with family,0.05,0.01,1.1,1.0
56,making my bed with my husband,cook food,0.01,0.02,8.8,0.0
57,hang out with my pet bird peepo,learning new things with my husband,0.02,0.02,4.4,1.0
58,decorating my room nicely with my husband,play mmos,0.03,0.02,4.4,0.0
59,sleep in my bed with mt husband,spend time crocheting,0.04,0.02,4.4,0.0
60,sleep in my bed with mt husband,play mmos,0.05,0.02,1.1,0.0
61,eating yummy snacks with family,cook food,0.01,0.03,3.3,0.0
62,cook food,singing my heart out with my husband and family,0.02,0.03,3.3,1.0
