TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Listen to music on the bed,Travel with my family to a new city,0.01,0.01,4.4,1.0
2,Sit in the sofa,Play with my kids,0.02,0.01,8.8,1.0
3,Listen to music on the bed,Go on a date with my partner,0.03,0.01,3.3,1.0
4,have a drink at the bar with friends,Clean the living room,0.04,0.01,1.1,0.0
5,Listen to music on the bed,Go for a picnic with my family,0.05,0.01,1.1,1.0
6,have a drink at the bar with friends,Watch a cooking show on social media,0.01,0.02,3.3,0.0
7,Browse apparel shops online,Go sight seeing with my friends,0.02,0.02,1.1,1.0
8,Laugh with my partner,Sleep on the couch,0.03,0.02,1.1,0.0
9,Sit in the sofa,Go to see a movie with friends,0.04,0.02,4.4,1.0
10,Lay bed in my bedroom deep in my thoughts,Watch movies with my partner,0.05,0.02,1.1,1.0
11,Go for a picnic with my family,Clean the living room,0.01,0.03,3.3,0.0
12,Travel with my family to a new city,Watch a cooking show on social media,0.02,0.03,4.4,0.0
13,Read a novel on my bed,Go to see a movie with friends,0.03,0.03,1.1,1.0
14,have a drink at the bar with friends,Sniffing my partners outfits because I miss him,0.04,0.03,3.3,0.0
15,Laugh with my partner,Browse apparel shops online,0.05,0.03,4.4,0.0
16,Sniffing my partners outfits because I miss him,Travel with my family to a new city,0.01,0.04,1.1,1.0
17,Go to see a movie with friends,Watch a cooking show on social media,0.02,0.04,8.8,0.0
18,Go on a date with my partner,Browse apparel shops online,0.03,0.04,3.3,0.0
19,Clean the living room,Travel with my family to a new city,0.04,0.04,3.3,1.0
20,Go on a date with my partner,Read Tony Robins book on sales and marketing,0.05,0.04,1.1,0.0
21,Watch movies with my partner,Sniffing my partners outfits because I miss him,0.01,0.05,8.8,0.0
22,Talk to my mother on video call,Sleep on the couch,0.02,0.05,4.4,0.0
23,Laugh with my partner,Listen to music on the bed,0.03,0.05,1.1,0.0
24,Talk to my mother on video call,Read Tony Robins book on sales and marketing,0.04,0.05,4.4,0.0
25,Watch a cooking show on social media,Laugh with my partner,0.05,0.05,3.3,1.0
26,Play with my kids,Browse apparel shops online,0.01,0.01,4.4,0.0
27,Sleep on the couch,Go to see a movie with friends,0.02,0.01,3.3,1.0
28,Read Tony Robins book on sales and marketing,Go to see a movie with friends,0.03,0.01,3.3,1.0
29,have a drink at the bar with friends,Read Tony Robins book on sales and marketing,0.04,0.01,4.4,0.0
30,Clean the living room,Go on a date with my partner,0.05,0.01,8.8,1.0
31,Talk to my mother on video call,Lay bed in my bedroom deep in my thoughts,0.01,0.02,8.8,0.0
32,Go for a picnic with my family,Sniffing my partners outfits because I miss him,0.02,0.02,1.1,0.0
