PROLIFIC_ID,condition_recode,afterstresschange,salience_mean,stress_mean,recoded_stress,choice,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,choicedifference_rejneu,overallchoice,overallaffect
568d286ab5a2c2000cb6a91c,0,1.0,4.0,5.0,5.0,0.8333333333333334,-0.5,1,1.1666666666666667,2.0,34.0,0.0,21,0.16666666666666663,0.9655172413793104,4.833333333333333
568d286ab5a2c2000cb6a91c,1,1.0,1.5,4.5,4.5,1.0,-0.5,1,1.0833333333333333,2.0,34.0,0.0,21,0.16666666666666663,0.9655172413793104,4.833333333333333
568d286ab5a2c2000cb6a91c,2,1.0,3.5,5.0,5.0,1.0,-0.5,1,0.36363636363636365,2.0,34.0,0.0,21,0.16666666666666663,0.9655172413793104,4.833333333333333
595727bd7c76640001aa8f6e,0,1.0,4.0,5.0,5.0,0.6,1.0,0,1.6,16.0,23.0,0.0,21,-0.35,0.3448275862068966,6.0
595727bd7c76640001aa8f6e,1,1.0,4.0,7.0,7.0,0.25,1.0,0,1.5833333333333333,16.0,23.0,0.0,21,-0.35,0.3448275862068966,6.0
595727bd7c76640001aa8f6e,2,1.0,4.0,6.0,6.0,0.3333333333333333,1.0,0,1.6666666666666667,16.0,23.0,0.0,21,-0.35,0.3448275862068966,6.0
5a4636c92f91ec0001dcba07,0,0.0,3.0,6.0,4,0.0,-0.5,1,0.3333333333333333,7.0,31.0,0.0,12,0.09090909090909091,0.034482758620689655,4.5
5a4636c92f91ec0001dcba07,1,0.0,1.5,5.5,4.5,0.09090909090909091,-0.5,1,0.5454545454545454,7.0,31.0,0.0,12,0.09090909090909091,0.034482758620689655,4.5
5a4636c92f91ec0001dcba07,2,0.0,3.0,5.0,5,0.0,-0.5,1,1.0,7.0,31.0,0.0,12,0.09090909090909091,0.034482758620689655,4.5
5ad2c8334d061300011b1985,0,0.0,2.0,3.0,7,0.5,-1.5,1,1.1666666666666667,1.0,29.0,1.0,21,0.0,0.4482758620689655,6.833333333333333
5ad2c8334d061300011b1985,1,0.0,3.0,4.0,6,0.5,-1.5,1,1.0,1.0,29.0,1.0,21,0.0,0.4482758620689655,6.833333333333333
5ad2c8334d061300011b1985,2,0.0,4.5,2.5,7.5,0.36363636363636365,-1.5,1,1.1818181818181819,1.0,29.0,1.0,21,0.0,0.4482758620689655,6.833333333333333
5adef850eb60400001539109,0,0.0,3.0,4.0,6,1.0,2.5,0,1.3333333333333333,1.0,25.0,1.0,21,0.0,1.0,6.5
5adef850eb60400001539109,1,0.0,3.0,2.0,8,1.0,2.5,0,0.7272727272727273,1.0,25.0,1.0,21,0.0,1.0,6.5
5adef850eb60400001539109,2,0.0,3.0,4.5,5.5,1.0,2.5,0,1.0,1.0,25.0,1.0,21,0.0,1.0,6.5
5aec7e89ae13140001fc0cdf,0,1.0,3.0,6.0,6.0,0.0,-2.0,1,0.6666666666666666,55.0,30.0,0.0,21,0.3333333333333333,0.2413793103448276,5.666666666666667
5aec7e89ae13140001fc0cdf,1,1.0,1.5,4.5,4.5,0.3333333333333333,-2.0,1,0.5,55.0,30.0,0.0,21,0.3333333333333333,0.2413793103448276,5.666666666666667
5aec7e89ae13140001fc0cdf,2,1.0,4.0,6.5,6.5,0.2727272727272727,-2.0,1,0.5454545454545454,55.0,30.0,0.0,21,0.3333333333333333,0.2413793103448276,5.666666666666667
5b6c312fa1fda800015fe165,0,1.0,2.0,3.0,3.0,1.0,-3.5,1,1.0,2.0,32.0,0.0,12,0.0,1.0,4.166666666666667
5b6c312fa1fda800015fe165,1,1.0,2.0,3.0,3.0,1.0,-3.5,1,1.0,2.0,32.0,0.0,12,0.0,1.0,4.166666666666667
5b6c312fa1fda800015fe165,2,1.0,3.5,6.5,6.5,1.0,-3.5,1,1.0,2.0,32.0,0.0,12,0.0,1.0,4.166666666666667
5bcc60b95c2b810001dc68e2,0,1.0,2.0,5.0,5.0,0.2,0.0,0,1.2,2.0,27.0,1.0,21,-0.2,0.037037037037037035,5.0
5bcc60b95c2b810001dc68e2,1,1.0,2.5,5.0,5.0,0.0,0.0,0,1.0909090909090908,2.0,27.0,1.0,21,-0.2,0.037037037037037035,5.0
5bcc60b95c2b810001dc68e2,2,1.0,2.0,5.0,5.0,0.0,0.0,0,1.0909090909090908,2.0,27.0,1.0,21,-0.2,0.037037037037037035,5.0
5c1c74700036a80001193c24,0,1.0,1.0,4.0,4.0,0.16666666666666666,0.0,0,0.6666666666666666,17.0,35.0,0.0,12,0.3787878787878788,0.5517241379310345,4.333333333333333
5c1c74700036a80001193c24,1,1.0,1.0,4.5,4.5,0.5454545454545454,0.0,0,1.0909090909090908,17.0,35.0,0.0,12,0.3787878787878788,0.5517241379310345,4.333333333333333
5c1c74700036a80001193c24,2,1.0,1.0,4.5,4.5,0.75,0.0,0,1.0833333333333333,17.0,35.0,0.0,12,0.3787878787878788,0.5517241379310345,4.333333333333333
5c1edaeaafeeef00011588b3,0,1.0,4.0,6.0,6.0,0.5,-1.5,1,1.3333333333333333,2.0,28.0,1.0,12,0.2272727272727273,0.7241379310344828,6.5
5c1edaeaafeeef00011588b3,1,1.0,3.5,6.0,6.0,0.7272727272727273,-1.5,1,0.8181818181818182,2.0,28.0,1.0,12,0.2272727272727273,0.7241379310344828,6.5
5c1edaeaafeeef00011588b3,2,1.0,4.0,7.5,7.5,0.8333333333333334,-1.5,1,0.75,2.0,28.0,1.0,12,0.2272727272727273,0.7241379310344828,6.5
5c3272172f0f3500010284c0,0,1.0,4.0,5.0,5.0,0.6666666666666666,-1.5,1,1.1666666666666667,1.0,35.0,0.0,12,-0.3333333333333333,0.43478260869565216,4.833333333333333
5c3272172f0f3500010284c0,1,1.0,2.0,4.0,4.0,0.3333333333333333,-1.5,1,1.1666666666666667,1.0,35.0,0.0,12,-0.3333333333333333,0.43478260869565216,4.833333333333333
5c3272172f0f3500010284c0,2,1.0,4.0,5.5,5.5,0.36363636363636365,-1.5,1,1.1818181818181819,1.0,35.0,0.0,12,-0.3333333333333333,0.43478260869565216,4.833333333333333
5cab944b41de360017e2c3db,0,1.0,4.0,6.0,6.0,0.3333333333333333,-2.0,1,1.1666666666666667,2.0,30.0,0.0,21,0.3333333333333333,0.5862068965517241,6.0
5cab944b41de360017e2c3db,1,1.0,2.5,5.0,5.0,0.6666666666666666,-2.0,1,1.6666666666666667,2.0,30.0,0.0,21,0.3333333333333333,0.5862068965517241,6.0
5cab944b41de360017e2c3db,2,1.0,4.0,7.0,7.0,0.6363636363636364,-2.0,1,1.2727272727272727,2.0,30.0,0.0,21,0.3333333333333333,0.5862068965517241,6.0
5d55d562e04e1c0001f5e682,0,0.0,1.0,7.0,3,0.0,-0.5,1,1.0,3.0,32.0,0.0,12,0.09090909090909091,0.034482758620689655,3.5
5d55d562e04e1c0001f5e682,1,0.0,2.0,6.5,3.5,0.09090909090909091,-0.5,1,1.0,3.0,32.0,0.0,12,0.09090909090909091,0.034482758620689655,3.5
5d55d562e04e1c0001f5e682,2,0.0,2.0,6.0,4,0.0,-0.5,1,1.25,3.0,32.0,0.0,12,0.09090909090909091,0.034482758620689655,3.5
5dcb685070d51c8275d7bd54,0,0.0,3.0,2.0,8,1.0,0.0,0,1.0,3.0,26.0,1.0,21,0.0,1.0,7.666666666666667
5dcb685070d51c8275d7bd54,1,0.0,2.0,2.5,7.5,1.0,0.0,0,1.3333333333333333,3.0,26.0,1.0,21,0.0,1.0,7.666666666666667
5dcb685070d51c8275d7bd54,2,0.0,2.5,2.5,7.5,1.0,0.0,0,1.0909090909090908,3.0,26.0,1.0,21,0.0,1.0,7.666666666666667
5dee8ee31255595293a9906b,0,0.0,2.0,2.0,8,0.2,0.0,0,0.4,4.0,34.0,1.0,21,-0.2,0.03571428571428571,8.0
5dee8ee31255595293a9906b,1,0.0,1.5,2.0,8,0.0,0.0,0,0.9090909090909091,4.0,34.0,1.0,21,-0.2,0.03571428571428571,8.0
5dee8ee31255595293a9906b,2,0.0,3.0,2.0,8,0.0,0.0,0,0.3333333333333333,4.0,34.0,1.0,21,-0.2,0.03571428571428571,8.0
5ec75df0d799ae1c11a8115c,0,0.0,1.0,5.0,5,0.0,-1.5,1,1.6666666666666667,14.0,23.0,0.0,12,0.18181818181818182,0.06896551724137931,5.833333333333333
5ec75df0d799ae1c11a8115c,1,0.0,2.0,4.5,5.5,0.18181818181818182,-1.5,1,1.1818181818181819,14.0,23.0,0.0,12,0.18181818181818182,0.06896551724137931,5.833333333333333
5ec75df0d799ae1c11a8115c,2,0.0,3.5,3.0,7,0.0,-1.5,1,1.0833333333333333,14.0,23.0,0.0,12,0.18181818181818182,0.06896551724137931,5.833333333333333
5eefc651cb94ad4c4d017b86,0,0.0,1.0,5.0,5,0.8,-2.0,1,1.0,4.0,34.0,1.0,21,-0.4363636363636364,0.5925925925925926,5.666666666666667
5eefc651cb94ad4c4d017b86,1,0.0,1.5,5.0,5,0.36363636363636365,-2.0,1,1.2727272727272727,4.0,34.0,1.0,21,-0.4363636363636364,0.5925925925925926,5.666666666666667
5eefc651cb94ad4c4d017b86,2,0.0,3.5,3.0,7,0.7272727272727273,-2.0,1,1.6363636363636365,4.0,34.0,1.0,21,-0.4363636363636364,0.5925925925925926,5.666666666666667
5f16f559325a640008bb9a07,0,0.0,2.0,1.0,9,1.0,0.0,0,1.0,1.0,36.0,1.0,12,0.0,1.0,9.0
5f16f559325a640008bb9a07,1,0.0,1.5,1.0,9,1.0,0.0,0,0.7272727272727273,1.0,36.0,1.0,12,0.0,1.0,9.0
5f16f559325a640008bb9a07,2,0.0,3.5,1.0,9,1.0,0.0,0,0.08333333333333333,1.0,36.0,1.0,12,0.0,1.0,9.0
5f32bc368853aa03df112fc6,0,0.0,3.0,3.0,7,0.0,-3.5,1,1.0,3.0,23.0,0.0,12,1.0,0.6296296296296297,7.166666666666667
5f32bc368853aa03df112fc6,1,0.0,2.0,4.5,5.5,1.0,-3.5,1,1.6,3.0,23.0,0.0,12,1.0,0.6296296296296297,7.166666666666667
5f32bc368853aa03df112fc6,2,0.0,5.0,1.0,9,0.5833333333333334,-3.5,1,1.4166666666666667,3.0,23.0,0.0,12,1.0,0.6296296296296297,7.166666666666667
5f985596be2ea910b23827ed,0,1.0,2.0,4.0,4.0,0.0,-0.5,1,0.0,57.0,23.0,0.0,21,0.0,0.0,4.833333333333333
5f985596be2ea910b23827ed,1,1.0,3.0,5.0,5.0,0.0,-0.5,1,0.9090909090909091,57.0,23.0,0.0,21,0.0,0.0,4.833333333333333
5f985596be2ea910b23827ed,2,1.0,3.0,5.5,5.5,0.0,-0.5,1,0.5454545454545454,57.0,23.0,0.0,21,0.0,0.0,4.833333333333333
5f9873550513db147c9d2958,0,1.0,2.0,5.0,5.0,0.5,0.0,0,0.0,3.0,23.0,0.0,21,0.08333333333333337,0.5172413793103449,5.0
5f9873550513db147c9d2958,1,1.0,1.5,5.0,5.0,0.5833333333333334,0.0,0,1.0,3.0,23.0,0.0,21,0.08333333333333337,0.5172413793103449,5.0
5f9873550513db147c9d2958,2,1.0,1.5,5.0,5.0,0.45454545454545453,0.0,0,0.8181818181818182,3.0,23.0,0.0,21,0.08333333333333337,0.5172413793103449,5.0
