TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,have weekend brunch or coffee with friends,wash dishes ,0.01,0.01,4.4,0.0
2,ring back home to check on malulchi family,explore new recipes and cook meals,0.02,0.01,8.8,0.0
3,wash dishes ,take my niece evans for soccer practice ,0.03,0.01,3.3,1.0
4,journal about personal growth and thoughts,have weekend brunch or coffee with friends,0.04,0.01,1.1,1.0
5,have morning runs on weekdays with john,watch football at night  ,0.05,0.01,1.1,0.0
6,wash dishes ,recite love poem to my girlfriend ,0.01,0.02,3.3,1.0
7,have morning runs on weekdays with john,dance in the theater upton park,0.02,0.02,1.1,0.0
8,watch football at night  ,recite love poem to my girlfriend ,0.03,0.02,1.1,1.0
9,milk cows,call back my relatives in kenya,0.04,0.02,4.4,1.0
10,have group movie nights with friends,watch football at night  ,0.05,0.02,1.1,0.0
11,dance in the theater upton park,have group movie nights with friends,0.01,0.03,3.3,1.0
12,call back my relatives in kenya,journal about personal growth and thoughts,0.02,0.03,4.4,0.0
13,explore new recipes and cook meals,call back my relatives in kenya,0.03,0.03,1.1,1.0
14,milk cows,ring back home to check on malulchi family,0.04,0.03,3.3,1.0
15,take my niece evans for soccer practice ,read books or listen to podcasts about self-improvement,0.05,0.03,4.4,0.0
16,watch football at night  ,video call my girlfriend in germany,0.01,0.04,1.1,1.0
17,explore new recipes and cook meals,video call my girlfriend in germany,0.02,0.04,8.8,1.0
18,video call my girlfriend in germany,pray for the sick ,0.03,0.04,3.3,0.0
19,learn coding and mapping on fridays ,drink out fridays with Kibet Alicia and Rema,0.04,0.04,3.3,1.0
20,watch football at night  ,take my niece evans for soccer practice ,0.05,0.04,1.1,1.0
21,take my niece evans for soccer practice ,journal about personal growth and thoughts,0.01,0.05,8.8,0.0
22,take my niece evans for soccer practice ,milk cows,0.02,0.05,4.4,0.0
23,call back my relatives in kenya,pray for the sick ,0.03,0.05,1.1,0.0
24,milk cows,have group movie nights with friends,0.04,0.05,4.4,1.0
25,have morning runs on weekdays with john,wash dishes ,0.05,0.05,3.3,0.0
26,have group movie nights with friends,read books or listen to podcasts about self-improvement,0.01,0.01,4.4,0.0
27,drink out fridays with Kibet Alicia and Rema,explore new recipes and cook meals,0.02,0.01,3.3,0.0
28,wonder why the wold is with elijah,learn coding and mapping on fridays ,0.03,0.01,3.3,0.0
29,journal about personal growth and thoughts,have morning runs on weekdays with john,0.04,0.01,4.4,1.0
30,pray for the sick ,drink out fridays with Kibet Alicia and Rema,0.05,0.01,8.8,1.0
31,wash dishes ,call back my relatives in kenya,0.01,0.02,8.8,1.0
32,ring back home to check on malulchi family,watch football at night  ,0.02,0.02,1.1,0.0
33,video call my girlfriend in germany,journal about personal growth and thoughts,0.03,0.02,4.4,0.0
34,dance in the theater upton park,take my niece evans for soccer practice ,0.04,0.02,3.3,1.0
