TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,watch spongebob episodes before bed,go to the park everyday with my siblings,0.01,0.01,4.4,1.0
2,try new foods and restaurants with my sister,bake cookies or cupcakes,0.02,0.01,8.8,0.0
3,go to the library and browsing the newly added books section,go to the park everyday with my siblings,0.03,0.01,3.3,1.0
4,sketch and draw with my sister at the park,bake cookies or cupcakes,0.04,0.01,1.1,0.0
5,go to church and then out to eat after with my siblings on Sundays,watch spongebob episodes before bed,0.05,0.01,1.1,0.0
6,bake cookies or cupcakes,go to church and then out to eat after with my siblings on Sundays,0.01,0.02,3.3,1.0
7,play online video games with my sibingls over weekends,catch up on anime series that i have yet to finish,0.02,0.02,1.1,0.0
8,play online video games with my sibingls over weekends,browse online for outfit inspiration,0.03,0.02,1.1,0.0
9,watch new movies with my siblings on Friday nights,listen to music while walking around the park,0.04,0.02,4.4,0.0
10,shop and thrift with my sister for new seasonal outfits,listen to music while walking around the park,0.05,0.02,1.1,0.0
11,catch up on anime series that i have yet to finish,sketch and draw with my sister at the park,0.01,0.03,3.3,1.0
12,cook a pasta bake to have for dinner,go to church and then out to eat after with my siblings on Sundays,0.02,0.03,4.4,1.0
13,play online video games with my sibingls over weekends,watch spongebob episodes before bed,0.03,0.03,1.1,0.0
14,go to the library and browsing the newly added books section,sketch and draw with my sister at the park,0.04,0.03,3.3,1.0
15,get tacos from rosas cafe with my siblings on tuesdays,go through my closet and coming up with fun outfits,0.05,0.03,4.4,0.0
16,cook a pasta bake to have for dinner,play online video games with my sibingls over weekends,0.01,0.04,1.1,1.0
17,go to the park everyday with my siblings,catch up on movies recently released on streaming,0.02,0.04,8.8,0.0
18,read a book at the park when it is clear skies or partly cloudy,re-watch henry danger with my siblings over the weekends,0.03,0.04,3.3,1.0
19,go to build a bear with my sister to pick out new plushies on our birthdays,watch spongebob episodes before bed,0.04,0.04,3.3,0.0
20,go through my closet and coming up with fun outfits,sketch and draw with my sister at the park,0.05,0.04,1.1,1.0
21,cook a pasta bake to have for dinner,shop and thrift with my sister for new seasonal outfits,0.01,0.05,8.8,1.0
22,re-watch henry danger with my siblings over the weekends,listen to music while walking around the park,0.02,0.05,4.4,0.0
23,watch new movies with my siblings on Friday nights,cook a pasta bake to have for dinner,0.03,0.05,1.1,0.0
24,listen to music while walking around the park,get tacos from rosas cafe with my siblings on tuesdays,0.04,0.05,4.4,1.0
25,listen to music while walking around the park,sketch and draw with my sister at the park,0.05,0.05,3.3,1.0
26,go to the library and browsing the newly added books section,go to build a bear with my sister to pick out new plushies on our birthdays,0.01,0.01,4.4,1.0
27,go to the library and browsing the newly added books section,re-watch henry danger with my siblings over the weekends,0.02,0.01,3.3,1.0
28,go to the park everyday with my siblings,go through my closet and coming up with fun outfits,0.03,0.01,3.3,0.0
29,catch up on movies recently released on streaming,re-watch henry danger with my siblings over the weekends,0.04,0.01,4.4,1.0
30,catch up on movies recently released on streaming,go to build a bear with my sister to pick out new plushies on our birthdays,0.05,0.01,8.8,1.0
31,cook a pasta bake to have for dinner,sketch and draw with my sister at the park,0.01,0.02,8.8,1.0
32,browse online for outfit inspiration,go to build a bear with my sister to pick out new plushies on our birthdays,0.02,0.02,1.1,1.0
33,re-watch henry danger with my siblings over the weekends,watch spongebob episodes before bed,0.03,0.02,4.4,0.0
34,get tacos from rosas cafe with my siblings on tuesdays,watch spongebob episodes before bed,0.04,0.02,3.3,0.0
35,watch new movies with my siblings on Friday nights,go through my closet and coming up with fun outfits,0.05,0.02,1.1,0.0
36,bake cookies or cupcakes,get tacos from rosas cafe with my siblings on tuesdays,0.01,0.03,3.3,1.0
37,watch spongebob episodes before bed,shop and thrift with my sister for new seasonal outfits,0.02,0.03,1.1,1.0
38,go to the library and browsing the newly added books section,try new foods and restaurants with my sister,0.03,0.03,1.1,1.0
39,catch up on anime series that i have yet to finish,try new foods and restaurants with my sister,0.04,0.03,3.3,1.0
40,go to build a bear with my sister to pick out new plushies on our birthdays,read a book at the park when it is clear skies or partly cloudy,0.05,0.03,4.4,0.0
41,go to build a bear with my sister to pick out new plushies on our birthdays,listen to music while walking around the park,0.01,0.04,1.1,0.0
42,go to church and then out to eat after with my siblings on Sundays,catch up on anime series that i have yet to finish,0.02,0.04,3.3,0.0
43,go through my closet and coming up with fun outfits,try new foods and restaurants with my sister,0.03,0.04,1.1,1.0
44,watch new movies with my siblings on Friday nights,catch up on anime series that i have yet to finish,0.04,0.04,1.1,0.0
45,browse online for outfit inspiration,get tacos from rosas cafe with my siblings on tuesdays,0.05,0.04,4.4,1.0
46,go to build a bear with my sister to pick out new plushies on our birthdays,go through my closet and coming up with fun outfits,0.01,0.05,8.8,0.0
47,sketch and draw with my sister at the park,catch up on movies recently released on streaming,0.02,0.05,1.1,0.0
48,shop and thrift with my sister for new seasonal outfits,catch up on anime series that i have yet to finish,0.03,0.05,4.4,0.0
49,go through my closet and coming up with fun outfits,re-watch henry danger with my siblings over the weekends,0.04,0.05,3.3,1.0
50,go to church and then out to eat after with my siblings on Sundays,go through my closet and coming up with fun outfits,0.05,0.05,1.1,0.0
