TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Nap with my boyfriend,Go to the gym to get fit,0.01,0.01,4.4,0.0
2,Game on my computer,Go to the park with my son,0.02,0.01,8.8,1.0
3,Play board games with my family,Make agendas and schedules on my computer,0.03,0.01,3.3,0.0
4,Go to the park with my son,Bake cakes at home,0.04,0.01,1.1,0.0
5,Bake with my mom,Crochet in my bedroom,0.05,0.01,1.1,0.0
6,Go to the gym to get fit,Bake with my mom,0.01,0.02,3.3,1.0
7,Play video games with my son,Read on a rainy day,0.02,0.02,1.1,0.0
8,Play board games with my family,Game on my computer,0.03,0.02,1.1,0.0
9,Game on my computer,Vacation with my family,0.04,0.02,4.4,1.0
10,Facetime with my best friend,Read on a rainy day,0.05,0.02,1.1,0.0
11,Watch movies with my mom,Clean my room while listening to a podcast,0.01,0.03,3.3,0.0
12,Write stories in my notebook,Go to the park with my son,0.02,0.03,4.4,1.0
13,Play video games with my son,Clean my room while listening to a podcast,0.03,0.03,1.1,0.0
14,Make agendas and schedules on my computer,Go to the park with my son,0.04,0.03,3.3,1.0
15,Knit while watching tv,Go to the park with my son,0.05,0.03,4.4,1.0
16,Go to the gym to get fit,Vacation with my family,0.01,0.04,1.1,1.0
17,Write stories in my notebook,Facetime with my best friend,0.02,0.04,8.8,1.0
18,Nap with my boyfriend,Make agendas and schedules on my computer,0.03,0.04,3.3,0.0
19,Make agendas and schedules on my computer,Watch movies with my mom,0.04,0.04,3.3,1.0
20,Play video games with my son,Play video games while lying in bed,0.05,0.04,1.1,0.0
21,Go to the park with my son,Crochet in my bedroom,0.01,0.05,8.8,0.0
22,Game on my computer,Watch movies with my mom,0.02,0.05,4.4,1.0
23,Bake with my mom,Bake cakes at home,0.03,0.05,1.1,0.0
24,Game on my computer,Make pizza with my son,0.04,0.05,4.4,1.0
25,Vacation with my family,Crochet in my bedroom,0.05,0.05,3.3,0.0
26,Go to the park with my son,Play video games while lying in bed,0.01,0.01,4.4,0.0
27,Nap with my boyfriend,Crochet in my bedroom,0.02,0.01,3.3,0.0
28,Do makeup challenges with my friends,Knit while watching tv,0.03,0.01,3.3,0.0
29,Knit while watching tv,Vacation with my family,0.04,0.01,4.4,1.0
30,Read on a rainy day,Make pizza with my son,0.05,0.01,8.8,1.0
31,Make pizza with my son,Make agendas and schedules on my computer,0.01,0.02,8.8,0.0
32,Go to the gym to get fit,Do makeup challenges with my friends,0.02,0.02,1.1,1.0
33,Play video games with my son,Make agendas and schedules on my computer,0.03,0.02,4.4,0.0
34,Play video games while lying in bed,Nap with my boyfriend,0.04,0.02,3.3,1.0
35,Crochet in my bedroom,Make pizza with my son,0.05,0.02,1.1,1.0
36,Do makeup challenges with my friends,Crochet in my bedroom,0.01,0.03,3.3,0.0
37,Game on my computer,Do makeup challenges with my friends,0.02,0.03,1.1,1.0
38,Facetime with my best friend,Crochet in my bedroom,0.03,0.03,1.1,0.0
39,Game on my computer,Play video games with my son,0.04,0.03,3.3,1.0
40,Play board games with my family,Clean my room while listening to a podcast,0.05,0.03,4.4,0.0
41,Go to the gym to get fit,Make pizza with my son,0.01,0.04,1.1,1.0
42,Nap with my boyfriend,Clean my room while listening to a podcast,0.02,0.04,3.3,0.0
43,Make pizza with my son,Clean my room while listening to a podcast,0.03,0.04,1.1,0.0
44,Do makeup challenges with my friends,Write stories in my notebook,0.04,0.04,1.1,0.0
45,Game on my computer,Bake with my mom,0.05,0.04,4.4,1.0
46,Watch movies with my mom,Crochet in my bedroom,0.01,0.05,8.8,0.0
47,Go to the park with my son,Go to the gym to get fit,0.02,0.05,1.1,0.0
48,Nap with my boyfriend,Write stories in my notebook,0.03,0.05,4.4,0.0
49,Read on a rainy day,Go to the park with my son,0.04,0.05,3.3,1.0
50,Bake with my mom,Make agendas and schedules on my computer,0.05,0.05,1.1,0.0
51,Facetime with my best friend,Bake cakes at home,0.01,0.01,1.1,0.0
52,Bake cakes at home,Play video games with my son,0.02,0.01,3.3,1.0
53,Play video games while lying in bed,Facetime with my best friend,0.03,0.01,1.1,1.0
54,Watch movies with my mom,Knit while watching tv,0.04,0.01,4.4,0.0
55,Play video games while lying in bed,Vacation with my family,0.05,0.01,1.1,1.0
56,Bake with my mom,Knit while watching tv,0.01,0.02,8.8,0.0
57,Play board games with my family,Read on a rainy day,0.02,0.02,4.4,0.0
58,Play video games while lying in bed,Play board games with my family,0.03,0.02,4.4,1.0
59,Go to the gym to get fit,Watch movies with my mom,0.04,0.02,4.4,1.0
60,Crochet in my bedroom,Play video games with my son,0.05,0.02,1.1,1.0
61,Read on a rainy day,Nap with my boyfriend,0.01,0.03,3.3,1.0
62,Knit while watching tv,Nap with my boyfriend,0.02,0.03,3.3,1.0
63,Read on a rainy day,Watch movies with my mom,0.03,0.03,3.3,1.0
64,Do makeup challenges with my friends,Clean my room while listening to a podcast,0.04,0.03,1.1,0.0
65,Play board games with my family,Write stories in my notebook,0.05,0.03,1.1,0.0
66,Watch movies with my mom,Play video games while lying in bed,0.01,0.04,1.1,0.0
67,Go to the gym to get fit,Play board games with my family,0.02,0.04,8.8,1.0
68,Do makeup challenges with my friends,Read on a rainy day,0.03,0.04,4.4,0.0
69,Clean my room while listening to a podcast,Bake with my mom,0.04,0.04,1.1,1.0
70,Go to the gym to get fit,Play video games with my son,0.05,0.04,1.1,1.0
71,Play board games with my family,Crochet in my bedroom,0.01,0.05,3.3,0.0
72,Go to the gym to get fit,Facetime with my best friend,0.02,0.05,8.8,1.0
73,Make agendas and schedules on my computer,Facetime with my best friend,0.03,0.05,3.3,1.0
74,Clean my room while listening to a podcast,Vacation with my family,0.04,0.05,4.4,1.0
75,Knit while watching tv,Facetime with my best friend,0.05,0.05,3.3,1.0
76,Write stories in my notebook,Play video games with my son,0.01,0.01,1.1,1.0
77,Facetime with my best friend,Clean my room while listening to a podcast,0.02,0.01,8.8,0.0
78,Read on a rainy day,Bake with my mom,0.03,0.01,1.1,1.0
79,Game on my computer,Nap with my boyfriend,0.04,0.01,1.1,1.0
80,Make agendas and schedules on my computer,Do makeup challenges with my friends,0.05,0.01,4.4,1.0
81,Make agendas and schedules on my computer,Vacation with my family,0.01,0.02,3.3,1.0
82,Bake cakes at home,Do makeup challenges with my friends,0.02,0.02,4.4,1.0
83,Write stories in my notebook,Bake with my mom,0.03,0.02,1.1,1.0
84,Play board games with my family,Bake cakes at home,0.04,0.02,3.3,0.0
85,Clean my room while listening to a podcast,Go to the park with my son,0.05,0.02,3.3,1.0
86,Nap with my boyfriend,Bake cakes at home,0.01,0.03,1.1,0.0
87,Make pizza with my son,Play video games while lying in bed,0.02,0.03,4.4,0.0
88,Watch movies with my mom,Write stories in my notebook,0.03,0.03,1.1,0.0
89,Play video games while lying in bed,Do makeup challenges with my friends,0.04,0.03,3.3,1.0
90,Play video games with my son,Knit while watching tv,0.05,0.03,8.8,0.0
91,Watch movies with my mom,Bake cakes at home,0.01,0.04,3.3,0.0
92,Make pizza with my son,Knit while watching tv,0.02,0.04,8.8,0.0
93,Play video games while lying in bed,Bake with my mom,0.03,0.04,1.1,1.0
94,Play board games with my family,Knit while watching tv,0.04,0.04,4.4,0.0
95,Vacation with my family,Read on a rainy day,0.05,0.04,4.4,0.0
96,Write stories in my notebook,Make pizza with my son,0.01,0.05,3.3,1.0
97,Bake cakes at home,Vacation with my family,0.02,0.05,1.1,1.0
