TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,I enjoy competive computer gaming in my room during the nighttime,During weekend nights my friends gather for poker nights,0.01,0.01,4.4
2,I like to spend time with my two cats when they're awake in the evening,We watch sports out at bars and breweries at night,0.02,0.01,8.8
3,I like to take a walk to the local park in the daytime and lounge around on a bench for a bit,We go to varous convention around the state during various seasons,0.03,0.01,3.3
4,I binge watch shows late at night in my living room,During the summer we participate in planned camping trips at camp sites,0.04,0.01,1.1
5,Meditate in my chilled basement for a brief period,We sometimes just gather to chat and hang out at people's houses.,0.05,0.01,1.1
6,When it's warm outside during the non winter seasons I bike around town,My friends and I gather to watch big sporting events at each other's houses,0.01,0.02,3.3
7,Meditate in my chilled basement for a brief period,My friends and I gather to go play arcade games at local arcades,0.02,0.02,1.1
8,I enjoy spending time at local breweries,My friends and I go to the local professional baseball games during the baseball season,0.03,0.02,1.1
9,I tend to take long showers in the morning.,My friends and I gather to go play arcade games at local arcades,0.04,0.02,4.4
10,I like to spend time with my two cats when they're awake in the evening,During the summer we participate in planned camping trips at camp sites,0.05,0.02,1.1
11,I tend to take long showers in the morning.,We watch sports out at bars and breweries at night,0.01,0.03,3.3
12,I like to take walks around the neighborhood aloen at nightime,During warm afternoons we go and play pickleball at the park,0.02,0.03,4.4
13,When it's warm outside during the non winter seasons I bike around town,We go to varous convention around the state during various seasons,0.03,0.03,1.1
14,I binge watch shows late at night in my living room,During weekend nights my friends gather for poker nights,0.04,0.03,3.3
15,I binge watch shows late at night in my living room,Over webcam we play trading card games with each other,0.05,0.03,4.4
16,When it's warm outside during the non winter seasons I bike around town,We watch sports out at bars and breweries at night,0.01,0.04,1.1
17,I binge watch shows late at night in my living room,My friends and I gather to go play arcade games at local arcades,0.02,0.04,8.8
18,I tend to take long showers in the morning.,During weekend nights my friends gather for poker nights,0.03,0.04,3.3
19,I binge watch shows late at night in my living room,My friends and I gather to watch big sporting events at each other's houses,0.04,0.04,3.3
20,I build plastic model kits in my room ,We sometimes just gather to chat and hang out at people's houses.,0.05,0.04,1.1
21,I enjoy competive computer gaming in my room during the nighttime,During warm afternoons we go and play pickleball at the park,0.01,0.05,8.8
22,Meditate in my chilled basement for a brief period,During weekend nights my friends gather for poker nights,0.02,0.05,4.4
23,I like to take a walk to the local park in the daytime and lounge around on a bench for a bit,We sometimes just gather to chat and hang out at people's houses.,0.03,0.05,1.1
24,I like to spend time with my two cats when they're awake in the evening,Over webcam we play trading card games with each other,0.04,0.05,4.4
25,I like to spend time with my two cats when they're awake in the evening,During warm afternoons we go and play pickleball at the park,0.05,0.05,3.3
26,I like to take a walk to the local park in the daytime and lounge around on a bench for a bit,My friends and I gather to watch big sporting events at each other's houses,0.01,0.01,4.4
27,When it's warm outside during the non winter seasons I bike around town,During warm afternoons we go and play pickleball at the park,0.02,0.01,3.3
28,I enjoy spending time at local breweries,My friends and I gather to watch big sporting events at each other's houses,0.03,0.01,3.3
29,I build plastic model kits in my room ,We watch sports out at bars and breweries at night,0.04,0.01,4.4
30,I like to take walks around the neighborhood aloen at nightime,We go to varous convention around the state during various seasons,0.05,0.01,8.8
31,I like to take a walk to the local park in the daytime and lounge around on a bench for a bit,We watch sports out at bars and breweries at night,0.01,0.02,8.8
32,When it's warm outside during the non winter seasons I bike around town,During the summer we participate in planned camping trips at camp sites,0.02,0.02,1.1
33,I enjoy spending time at local breweries,Over webcam we play trading card games with each other,0.03,0.02,4.4
34,I like to take walks around the neighborhood aloen at nightime,During weekend nights my friends gather for poker nights,0.04,0.02,3.3
35,I like to take walks around the neighborhood aloen at nightime,My friends and I gather to go play arcade games at local arcades,0.05,0.02,1.1
36,I build plastic model kits in my room ,My friends and I go to the local professional baseball games during the baseball season,0.01,0.03,3.3
37,I like to take walks around the neighborhood aloen at nightime,My friends and I gather to watch big sporting events at each other's houses,0.02,0.03,1.1
38,I enjoy competive computer gaming in my room during the nighttime,We sometimes just gather to chat and hang out at people's houses.,0.03,0.03,1.1
39,I tend to take long showers in the morning.,During warm afternoons we go and play pickleball at the park,0.04,0.03,3.3
40,I like to spend time with my two cats when they're awake in the evening,We sometimes just gather to chat and hang out at people's houses.,0.05,0.03,4.4
41,I tend to take long showers in the morning.,My friends and I gather to watch big sporting events at each other's houses,0.01,0.04,1.1
42,I enjoy spending time at local breweries,During the summer we participate in planned camping trips at camp sites,0.02,0.04,3.3
43,I binge watch shows late at night in my living room,We sometimes just gather to chat and hang out at people's houses.,0.03,0.04,1.1
44,I like to take walks around the neighborhood aloen at nightime,During the summer we participate in planned camping trips at camp sites,0.04,0.04,1.1
45,When it's warm outside during the non winter seasons I bike around town,We sometimes just gather to chat and hang out at people's houses.,0.05,0.04,4.4
46,When it's warm outside during the non winter seasons I bike around town,During weekend nights my friends gather for poker nights,0.01,0.05,8.8
47,I enjoy competive computer gaming in my room during the nighttime,We watch sports out at bars and breweries at night,0.02,0.05,1.1
48,I build plastic model kits in my room ,My friends and I gather to go play arcade games at local arcades,0.03,0.05,4.4
49,Meditate in my chilled basement for a brief period,During warm afternoons we go and play pickleball at the park,0.04,0.05,3.3
50,I enjoy spending time at local breweries,During weekend nights my friends gather for poker nights,0.05,0.05,1.1
51,I like to take a walk to the local park in the daytime and lounge around on a bench for a bit,During warm afternoons we go and play pickleball at the park,0.01,0.01,1.1
