TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
65,Watch the Real Ghostbusters Everyone else always complains the entire time and ruins the experience,Go to a theme park such as Cedar Point with my mother and my sister,0.05,0.03,1.1,1.0
66,Go out to Kura Sushi and get whatever new prize they have for the month with my sister,Dance alone with music on noise cancelling headphones,0.01,0.04,1.1,0.0
67,Read a non fiction book that is not for class just for my enjoyment,Read in the same room as with a friend not necessarily talking but just enjoying each others company,0.02,0.04,8.8,1.0
68,Read in the same room as with a friend not necessarily talking but just enjoying each others company,Watch the Real Ghostbusters Everyone else always complains the entire time and ruins the experience,0.03,0.04,4.4,0.0
69,Try some new food that we have never tried before with my mom sister and friend,Watch the Real Ghostbusters Everyone else always complains the entire time and ruins the experience,0.04,0.04,1.1,0.0
70,Watch Youtube whilst playing a game on my phone,Go out to eat at a restaurant with my mom sister and friend,0.05,0.04,1.1,1.0
71,Watch Youtube whilst playing a game on my phone,Try some new food that we have never tried before with my mom sister and friend,0.01,0.05,3.3,1.0
72,Watch a movie with a soft blanket and warm popcorn,Go out to Kura Sushi and get whatever new prize they have for the month with my sister,0.02,0.05,8.8,1.0
73,Make shopping lists of stuff I will never buy on Amazon,Go to a theme park such as Cedar Point with my mother and my sister,0.03,0.05,3.3,1.0
74,Go to an anime or gaming convention with a sister and a friend,Play video games,0.04,0.05,4.4,0.0
75,Go out to the movies and watching a new movie with a friend,Make shopping lists of stuff I will never buy on Amazon,0.05,0.05,3.3,0.0
76,Go all out and wearing my ghostbusters uniform with my ghostbusters blanket and Proton pack whilst watching Ghostbusters,Try a new recipe at home with my mother,0.01,0.01,1.1,1.0
77,Play video games with a friend online,Daydream about the future,0.02,0.01,8.8,0.0
78,Go to a theme park such as Cedar Point with my mother and my sister,Watch Youtube whilst playing a game on my phone,0.03,0.01,1.1,0.0
79,Go over to a friends place and acting like children again IE in pajamas with finger foods watching old cartoons,Make shopping lists of stuff I will never buy on Amazon,0.04,0.01,1.1,0.0
80,Play video games,Go out to eat at a restaurant with my mom sister and friend,0.05,0.01,4.4,1.0
81,Go out to the movies and watching a new movie with a friend,Watch a movie with a soft blanket and warm popcorn,0.01,0.02,3.3,0.0
82,Go out to the movies and watching a new movie with a friend,Play video games,0.02,0.02,4.4,0.0
83,Play with my cats this way I don't have to listen to others calling them fat,Go out to the movies and watching a new movie with a friend,0.03,0.02,1.1,1.0
84,Try some new food that we have never tried before with my mom sister and friend,Daydream about the future,0.04,0.02,3.3,0.0
85,Go out to eat at a restaurant with my mom sister and friend,Daydream about the future,0.05,0.02,3.3,0.0
86,Dance alone with music on noise cancelling headphones,Go out to eat at a restaurant with my mom sister and friend,0.01,0.03,1.1,1.0
87,Try a new recipe at home with my mother,Read a non fiction book that is not for class just for my enjoyment,0.02,0.03,4.4,0.0
88,Watch Youtube whilst playing a game on my phone,Try a new recipe at home with my mother,0.03,0.03,1.1,1.0
89,Go over to a friends place and acting like children again IE in pajamas with finger foods watching old cartoons,Go all out and wearing my ghostbusters uniform with my ghostbusters blanket and Proton pack whilst watching Ghostbusters,0.04,0.03,3.3,0.0
90,Play video games with a friend online,Make shopping lists of stuff I will never buy on Amazon,0.05,0.03,8.8,0.0
91,Play with my cats this way I don't have to listen to others calling them fat,Try some new food that we have never tried before with my mom sister and friend,0.01,0.04,3.3,1.0
92,Play with my cats this way I don't have to listen to others calling them fat,Go to an anime or gaming convention with a sister and a friend,0.02,0.04,8.8,1.0
93,Watch a movie with a soft blanket and warm popcorn,Go to a theme park such as Cedar Point with my mother and my sister,0.03,0.04,1.1,1.0
94,Make shopping lists of stuff I will never buy on Amazon,Read in the same room as with a friend not necessarily talking but just enjoying each others company,0.04,0.04,4.4,1.0
95,Play with my cats this way I don't have to listen to others calling them fat,Read in the same room as with a friend not necessarily talking but just enjoying each others company,0.05,0.04,4.4,1.0
96,Watch the Real Ghostbusters Everyone else always complains the entire time and ruins the experience,Go to an anime or gaming convention with a sister and a friend,0.01,0.05,3.3,1.0
97,Go out to eat at a restaurant with my mom sister and friend,Watch the Real Ghostbusters Everyone else always complains the entire time and ruins the experience,0.02,0.05,1.1,0.0
98,Try a new recipe at home with my mother,Watch the Real Ghostbusters Everyone else always complains the entire time and ruins the experience,0.03,0.05,1.1,0.0
99,Go over to a friends place and acting like children again IE in pajamas with finger foods watching old cartoons,Daydream about the future,0.04,0.05,3.3,0.0
100,Dance alone with music on noise cancelling headphones,Try some new food that we have never tried before with my mom sister and friend,0.05,0.05,4.4,1.0
