TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,I like to cook or bake a new recipe. ,I love trying new recipes with my best friend. ,0.01,0.01,4.4
2,I like to read books and relax. ,I love going shopping with my mom.,0.02,0.01,8.8
3,I like to take walks. ,I love going out to dinner or a meal with my dad.,0.03,0.01,3.3
4,I like to go explore bookstores or thrift shops on my own. ,I love going shopping with my mom.,0.04,0.01,1.1
5,"I like to drive around and listen to music and just drive, ",I love watching new movies or shows with my partner. ,0.05,0.01,1.1
6,I like to try new hobbies or sports on my own.,I enjoy getting drinks and catching up with my friends.,0.01,0.02,3.3
7,I like to read books and relax. ,I enjoy trying new activities with friends. ,0.02,0.02,1.1
8,I like to cook or bake a new recipe. ,I love to play video games with my partner. ,0.03,0.02,1.1
9,I like to watch new shows. ,I enjoy getting drinks and catching up with my friends.,0.04,0.02,4.4
10,I like to cook or bake a new recipe. ,I enjoy getting drinks and catching up with my friends.,0.05,0.02,1.1
11,I like to read books and relax. ,I love going on adventures with my friends.,0.01,0.03,3.3
12,I like to take walks. ,I love going on adventures with my friends.,0.02,0.03,4.4
13,I like to sit outside on my porch at night and light my firepit. ,I enjoy getting drinks and catching up with my friends.,0.03,0.03,1.1
14,I like to take my dogs to run in the open field near my house. ,I love to play video games with my partner. ,0.04,0.03,3.3
15,"I like to drive around and listen to music and just drive, ",I love trying new recipes with my best friend. ,0.05,0.03,4.4
16,I like to try new hobbies or sports on my own.,I love watching new movies or shows with my partner. ,0.01,0.04,1.1
17,I like to watch new shows. ,I love to go catch up with my parents. ,0.02,0.04,8.8
18,I like to sit outside on my porch at night and light my firepit. ,I love going out to dinner or a meal with my dad.,0.03,0.04,3.3
19,I like to watch new shows. ,I love watching new movies or shows with my partner. ,0.04,0.04,3.3
20,I like to sit outside on my porch at night and light my firepit. ,I love going shopping with my mom.,0.05,0.04,1.1
21,I like to take walks. ,I love watching new movies or shows with my partner. ,0.01,0.05,8.8
22,I like to try new hobbies or sports on my own.,I love going on adventures with my friends.,0.02,0.05,4.4
23,I like to cook or bake a new recipe. ,I love going out to dinner or a meal with my dad.,0.03,0.05,1.1
24,I like to sit outside on my porch at night and light my firepit. ,I love watching new movies or shows with my partner. ,0.04,0.05,4.4
25,I like to sit outside on my porch at night and light my firepit. ,I love taking a long drive with friends and singing. ,0.05,0.05,3.3
26,I like to go explore bookstores or thrift shops on my own. ,I love going out to dinner or a meal with my dad.,0.01,0.01,4.4
27,I like to try new hobbies or sports on my own.,I love to go catch up with my parents. ,0.02,0.01,3.3
28,I like to read books and relax. ,I love trying new recipes with my best friend. ,0.03,0.01,3.3
29,I like to take my dogs to run in the open field near my house. ,I enjoy getting drinks and catching up with my friends.,0.04,0.01,4.4
30,"I like to drive around and listen to music and just drive, ",I love going on adventures with my friends.,0.05,0.01,8.8
31,I like to take my dogs to run in the open field near my house. ,I love watching new movies or shows with my partner. ,0.01,0.02,8.8
32,I like to cook or bake a new recipe. ,I love going on adventures with my friends.,0.02,0.02,1.1
33,I like to take my dogs to run in the open field near my house. ,I love going on adventures with my friends.,0.03,0.02,4.4
34,I like to sit outside on my porch at night and light my firepit. ,I love trying new recipes with my best friend. ,0.04,0.02,3.3
35,I like to sit outside on my porch at night and light my firepit. ,I love going on adventures with my friends.,0.05,0.02,1.1
36,I like to take walks. ,I love going shopping with my mom.,0.01,0.03,3.3
37,I like to try new hairstyles and outfits. ,I love watching new movies or shows with my partner. ,0.02,0.03,1.1
38,I like to go explore bookstores or thrift shops on my own. ,I love to go catch up with my parents. ,0.03,0.03,1.1
39,I like to go explore bookstores or thrift shops on my own. ,I love taking a long drive with friends and singing. ,0.04,0.03,3.3
40,I like to take my dogs to run in the open field near my house. ,I love going shopping with my mom.,0.05,0.03,4.4
41,I like to sit outside on my porch at night and light my firepit. ,I love to go catch up with my parents. ,0.01,0.04,1.1
42,I like to read books and relax. ,I love to go catch up with my parents. ,0.02,0.04,3.3
43,"I like to drive around and listen to music and just drive, ",I love to play video games with my partner. ,0.03,0.04,1.1
44,I like to try new hobbies or sports on my own.,I love going out to dinner or a meal with my dad.,0.04,0.04,1.1
45,I like to watch new shows. ,I love going shopping with my mom.,0.05,0.04,4.4
46,I like to try new hobbies or sports on my own.,I love to play video games with my partner. ,0.01,0.05,8.8
47,I like to read books and relax. ,I love taking a long drive with friends and singing. ,0.02,0.05,1.1
