TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,I like playing my nintendo switch a lot,I love to spend alone time listening to music in my room ,0.01,0.01,4.4
2,"I like to watch youtube a lot, different lets players",I like to do bead art in my spare time as well alone,0.02,0.01,8.8
3,I like painting oil paintings sometimes,I like watching things on hyperbeam with my friends online too,0.03,0.01,3.3
4,"I like to watch youtube a lot, different lets players",I love to spend alone time listening to music in my room ,0.04,0.01,1.1
5,I love spending time with my boyfriend a lot he's long distance,I like to go on yearly or more vacations by myself traveling,0.05,0.01,1.1
6,I like painting oil paintings sometimes,I like to do bead art in my spare time as well alone,0.01,0.02,3.3
7,I like hanging out with my dad watching TV,I like to paint or draw by myself a lot,0.02,0.02,1.1
8,Also love doing college art work too,I like watching horror movies with my dad,0.03,0.02,1.1
9,I like hanging out with my dad watching TV,I love singing in my room alone sometimes by myself,0.04,0.02,4.4
10,I like playing my nintendo switch a lot,I love singing in my room alone sometimes by myself,0.05,0.02,1.1
11,I like to go out on walks as well sometimes during any time of the year,I like exercising alone or with my partner walking,0.01,0.03,3.3
12,I love spending time with my boyfriend a lot he's long distance,I like watching things on hyperbeam with my friends online too,0.02,0.03,4.4
13,I like different mobile games like family island,I like to go on yearly or more vacations by myself traveling,0.03,0.03,1.1
14,I like painting oil paintings sometimes,I like to paint or draw by myself a lot,0.04,0.03,3.3
15,I like to go out on walks as well sometimes during any time of the year,I like watching horror movies with my dad,0.05,0.03,4.4
16,I like painting oil paintings sometimes,I love watching things on my laptop with my long distance boyfriend,0.01,0.04,1.1
17,"I like to watch youtube a lot, different lets players",I like to paint or draw by myself a lot,0.02,0.04,8.8
18,I love drawing on my iPad in my room alone listening to music,I love to go walking by myself or with my partner,0.03,0.04,3.3
19,"I like pushups, jumproping as well sometimes during the week",I like to do bead art in my spare time as well alone,0.04,0.04,3.3
20,Also love doing college art work too,I like exercising alone or with my partner walking,0.05,0.04,1.1
21,"I like pushups, jumproping as well sometimes during the week",I like watching things on hyperbeam with my friends online too,0.01,0.05,8.8
22,I love spending time with my boyfriend a lot he's long distance,I like to do bead art in my spare time as well alone,0.02,0.05,4.4
23,Also love doing college art work too,I like to paint or draw by myself a lot,0.03,0.05,1.1
24,I love spending time with my boyfriend a lot he's long distance,I like to paint or draw by myself a lot,0.04,0.05,4.4
25,I like painting oil paintings sometimes,I love to spend alone time listening to music in my room ,0.05,0.05,3.3
26,I like playing my nintendo switch a lot,I like watching horror movies with my dad,0.01,0.01,4.4
27,I like different mobile games like family island,I love watching things on my laptop with my long distance boyfriend,0.02,0.01,3.3
