TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Bake sweets at night in my kitchen,Go shopping at target with my mom on weekends,0.01,0.01,4.4,1.0
2,Clean my home when no one is around,Bake lots of sweets for family gatherings with my relatives,0.02,0.01,8.8,1.0
3,Play games on my phone when it is late at night,Go shopping at target with my mom on weekends,0.03,0.01,3.3,1.0
4,Go shopping at target with my mom on weekends,Play piano in my room with my headphones on,0.04,0.01,1.1,0.0
5,Listen to music in my bed ,Browse home goods for home decorations and snacks,0.05,0.01,1.1,1.0
6,Clean my home when no one is around,Watch movies with my whole family on the living room couch,0.01,0.02,3.3,1.0
7,Clean my home when no one is around,Eat dinner at my grandmas home,0.02,0.02,1.1,1.0
8,Eat dinner at my grandmas home,Play games on my phone when it is late at night,0.03,0.02,1.1,0.0
9,Bake sweets at night in my kitchen,Eat dinner at my grandmas home,0.04,0.02,4.4,1.0
10,Bake lots of sweets for family gatherings with my relatives,Listen to music in my bed ,0.05,0.02,1.1,0.0
11,Go to the local cafes to drink coffee in the morning,Travel for family trips ,0.01,0.03,3.3,1.0
12,Cook large meals with my parents for the holidays,Brew coffee with my coffee maker in the kitchen,0.02,0.03,4.4,0.0
13,Listen to music in my bed ,Relax in the living room with my partner,0.03,0.03,1.1,1.0
14,Go to the local cafes to drink coffee in the morning,Eat dinner at my grandmas home,0.04,0.03,3.3,1.0
15,Cook my meals in my kitchen,Browse home goods for home decorations and snacks,0.05,0.03,4.4,1.0
16,Go to the local cafes to drink coffee in the morning,Relax in the living room with my partner,0.01,0.04,1.1,1.0
17,Go shopping at target with my mom on weekends,Listen to music in my bed ,0.02,0.04,8.8,0.0
18,Bake lots of sweets for family gatherings with my relatives,Play games on my phone when it is late at night,0.03,0.04,3.3,0.0
19,Cook my meals in my kitchen,Get a coffee or boba while out shopping with my family,0.04,0.04,3.3,1.0
20,Play piano in my room with my headphones on,Cook large meals with my parents for the holidays,0.05,0.04,1.1,1.0
21,Go to the local cafes to drink coffee in the morning,Get a coffee or boba while out shopping with my family,0.01,0.05,8.8,1.0
22,Read fantasy romance books on my phone,Relax in the living room with my partner,0.02,0.05,4.4,1.0
23,Bake lots of sweets for family gatherings with my relatives,Read fantasy romance books on my phone,0.03,0.05,1.1,0.0
24,Go shopping at target with my mom on weekends,Read fantasy romance books on my phone,0.04,0.05,4.4,0.0
25,Eat dinner at my grandmas home,Brew coffee with my coffee maker in the kitchen,0.05,0.05,3.3,0.0
26,Travel for family trips ,Bake sweets at night in my kitchen,0.01,0.01,4.4,0.0
27,Go shopping at target with my mom on weekends,Brew coffee with my coffee maker in the kitchen,0.02,0.01,3.3,0.0
28,Relax in the living room with my partner,Play games on my phone when it is late at night,0.03,0.01,3.3,0.0
29,Go to the local cafes to drink coffee in the morning,Go shopping at target with my mom on weekends,0.04,0.01,4.4,1.0
30,Relax in the living room with my partner,Clean my home when no one is around,0.05,0.01,8.8,0.0
31,Bake sweets at night in my kitchen,Bake lots of sweets for family gatherings with my relatives,0.01,0.02,8.8,1.0
32,Eat dinner at my grandmas home,Read fantasy romance books on my phone,0.02,0.02,1.1,0.0
33,Brew coffee with my coffee maker in the kitchen,Walk outside with my partner during the evenings,0.03,0.02,4.4,1.0
34,Do my skincare in the bathroom at night before bed,Cook large meals with my parents for the holidays,0.04,0.02,3.3,1.0
35,Listen to music in my bed ,Cook large meals with my parents for the holidays,0.05,0.02,1.1,1.0
36,Walk outside with my partner during the evenings,Do my skincare in the bathroom at night before bed,0.01,0.03,3.3,0.0
37,Walk outside with my partner during the evenings,Read fantasy romance books on my phone,0.02,0.03,1.1,0.0
38,Relax in the living room with my partner,Brew coffee with my coffee maker in the kitchen,0.03,0.03,1.1,0.0
39,Brew coffee with my coffee maker in the kitchen,Get a coffee or boba while out shopping with my family,0.04,0.03,3.3,1.0
40,Travel for family trips ,Brew coffee with my coffee maker in the kitchen,0.05,0.03,4.4,0.0
41,Cook large meals with my parents for the holidays,Go to the local cafes to drink coffee in the morning,0.01,0.04,1.1,0.0
42,Bake lots of sweets for family gatherings with my relatives,Brew coffee with my coffee maker in the kitchen,0.02,0.04,3.3,0.0
