TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Go to the farm with my friends,watch ducks float by sitting on a comfy bench,0.01,0.01,4.4,0.0
2,Crochet cute toys for charity in a comfy chair,Play piano for my sister and friend,0.02,0.01,8.8,1.0
3,Crochet with my boyfriend on a weekend,Crochet cute toys for charity in a comfy chair,0.03,0.01,3.3,0.0
4,Make origami in the living room,See a nature documentary with my family,0.04,0.01,1.1,1.0
5,Crochet with my boyfriend on a weekend,Paint art on my ipad lying on the bed,0.05,0.01,1.1,0.0
6,watch funny comedy with sister and friends,Make origami in the living room,0.01,0.02,3.3,0.0
7,Go sightseeing on the water,Go out to nature with my mom,0.02,0.02,1.1,1.0
8,Paint art on my ipad lying on the bed,get starbucks with sister,0.03,0.02,1.1,1.0
9,Go to the farm with my friends,Make origami in the living room,0.04,0.02,4.4,0.0
10,See a nature documentary with my family,Play with puppies in the park on the grass,0.05,0.02,1.1,0.0
11,Crochet cute toys for charity in a comfy chair,See a nature documentary with my family,0.01,0.03,3.3,1.0
12,Drink maxim white gold coffee while working,watch funny comedy with sister and friends,0.02,0.03,4.4,1.0
13,watch funny comedy with sister and friends,Play with puppies in the park on the grass,0.03,0.03,1.1,0.0
14,Drink maxim white gold coffee while working,Go out to nature with my mom,0.04,0.03,3.3,1.0
15,Drink maxim white gold coffee while working,See a nature documentary with my family,0.05,0.03,4.4,1.0
16,Petsit my friends dogs,Go to the movies with my best friends,0.01,0.04,1.1,1.0
17,Crochet cute toys for charity in a comfy chair,Catch fireflies with friends,0.02,0.04,8.8,1.0
18,Catch fireflies with friends,Paint art on my ipad lying on the bed,0.03,0.04,3.3,0.0
19,Play with puppies in the park on the grass,get starbucks with sister,0.04,0.04,3.3,1.0
20,Crochet with my boyfriend on a weekend,Make origami in the living room,0.05,0.04,1.1,0.0
21,Play with puppies in the park on the grass,Crochet with my boyfriend on a weekend,0.01,0.05,8.8,1.0
22,get starbucks with sister,Make origami in the living room,0.02,0.05,4.4,0.0
23,Catch fireflies with friends,Petsit my friends dogs,0.03,0.05,1.1,0.0
24,Go out to nature with my mom,Crochet cute toys for charity in a comfy chair,0.04,0.05,4.4,0.0
25,Play with puppies in the park on the grass,Go to the farm with my friends,0.05,0.05,3.3,1.0
26,Petsit my friends dogs,Go out to nature with my mom,0.01,0.01,4.4,1.0
27,get starbucks with sister,Drink maxim white gold coffee while working,0.02,0.01,3.3,0.0
28,Learn sign language daily,Catch fireflies with friends,0.03,0.01,3.3,1.0
29,Play games on switch,Paint art on my ipad lying on the bed,0.04,0.01,4.4,0.0
30,Paint art on my ipad lying on the bed,Go to the movies with my best friends,0.05,0.01,8.8,1.0
31,Petsit my friends dogs,Go to the farm with my friends,0.01,0.02,8.8,1.0
32,Watch studio ghibli on a weekend on the couch,get starbucks with sister,0.02,0.02,1.1,1.0
33,See a nature documentary with my family,Learn sign language daily,0.03,0.02,4.4,0.0
34,Watch studio ghibli on a weekend on the couch,Catch fireflies with friends,0.04,0.02,3.3,1.0
35,Drink maxim white gold coffee while working,Catch fireflies with friends,0.05,0.02,1.1,1.0
36,Play games on switch,Drink maxim white gold coffee while working,0.01,0.03,3.3,0.0
37,watch funny comedy with sister and friends,Learn sign language daily,0.02,0.03,1.1,0.0
38,Go sightseeing on the water,watch funny comedy with sister and friends,0.03,0.03,1.1,1.0
39,watch ducks float by sitting on a comfy bench,get starbucks with sister,0.04,0.03,3.3,1.0
40,Watch studio ghibli on a weekend on the couch,Go out to nature with my mom,0.05,0.03,4.4,1.0
41,Watch studio ghibli on a weekend on the couch,Play games on switch,0.01,0.04,1.1,1.0
42,get starbucks with sister,Go sightseeing on the water,0.02,0.04,3.3,0.0
43,Drink maxim white gold coffee while working,Crochet with my boyfriend on a weekend,0.03,0.04,1.1,1.0
44,Go to the movies with my best friends,Make origami in the living room,0.04,0.04,1.1,0.0
45,Go to the movies with my best friends,Crochet cute toys for charity in a comfy chair,0.05,0.04,4.4,0.0
46,Go out to nature with my mom,Paint art on my ipad lying on the bed,0.01,0.05,8.8,0.0
47,Petsit my friends dogs,Play games on switch,0.02,0.05,1.1,1.0
48,Go to the movies with my best friends,Go sightseeing on the water,0.03,0.05,4.4,0.0
49,Go to the movies with my best friends,Play with puppies in the park on the grass,0.04,0.05,3.3,0.0
50,Play piano for my sister and friend,Drink maxim white gold coffee while working,0.05,0.05,1.1,0.0
51,Go to the farm with my friends,Watch studio ghibli on a weekend on the couch,0.01,0.01,1.1,0.0
52,Learn sign language daily,Play piano for my sister and friend,0.02,0.01,3.3,1.0
53,Go to the farm with my friends,Go sightseeing on the water,0.03,0.01,1.1,0.0
54,Crochet cute toys for charity in a comfy chair,Go to the farm with my friends,0.04,0.01,4.4,1.0
55,Play games on switch,Make origami in the living room,0.05,0.01,1.1,0.0
56,Petsit my friends dogs,See a nature documentary with my family,0.01,0.02,8.8,1.0
57,Play with puppies in the park on the grass,Go out to nature with my mom,0.02,0.02,4.4,1.0
58,Learn sign language daily,Crochet with my boyfriend on a weekend,0.03,0.02,4.4,1.0
59,Go sightseeing on the water,Catch fireflies with friends,0.04,0.02,4.4,1.0
60,Crochet with my boyfriend on a weekend,Watch studio ghibli on a weekend on the couch,0.05,0.02,1.1,0.0
61,Go sightseeing on the water,Play games on switch,0.01,0.03,3.3,1.0
62,Drink maxim white gold coffee while working,Go to the movies with my best friends,0.02,0.03,3.3,1.0
63,Watch studio ghibli on a weekend on the couch,See a nature documentary with my family,0.03,0.03,3.3,1.0
64,Go to the farm with my friends,Learn sign language daily,0.04,0.03,1.1,0.0
65,Go to the movies with my best friends,watch ducks float by sitting on a comfy bench,0.05,0.03,1.1,0.0
66,Play piano for my sister and friend,Make origami in the living room,0.01,0.04,1.1,0.0
67,Petsit my friends dogs,Crochet with my boyfriend on a weekend,0.02,0.04,8.8,1.0
68,Learn sign language daily,Go out to nature with my mom,0.03,0.04,4.4,1.0
69,get starbucks with sister,Crochet cute toys for charity in a comfy chair,0.04,0.04,1.1,0.0
70,watch funny comedy with sister and friends,Paint art on my ipad lying on the bed,0.05,0.04,1.1,0.0
71,get starbucks with sister,Petsit my friends dogs,0.01,0.05,3.3,0.0
72,Learn sign language daily,Play games on switch,0.02,0.05,8.8,1.0
73,Make origami in the living room,Catch fireflies with friends,0.03,0.05,3.3,1.0
74,Play piano for my sister and friend,Paint art on my ipad lying on the bed,0.04,0.05,4.4,0.0
75,Go sightseeing on the water,Play piano for my sister and friend,0.05,0.05,3.3,1.0
76,See a nature documentary with my family,Go sightseeing on the water,0.01,0.01,1.1,0.0
77,See a nature documentary with my family,Paint art on my ipad lying on the bed,0.02,0.01,8.8,0.0
78,Watch studio ghibli on a weekend on the couch,Go to the movies with my best friends,0.03,0.01,1.1,1.0
79,watch funny comedy with sister and friends,Petsit my friends dogs,0.04,0.01,1.1,0.0
80,Petsit my friends dogs,Play piano for my sister and friend,0.05,0.01,4.4,1.0
81,watch funny comedy with sister and friends,watch ducks float by sitting on a comfy bench,0.01,0.02,3.3,0.0
82,See a nature documentary with my family,watch ducks float by sitting on a comfy bench,0.02,0.02,4.4,0.0
83,Go to the movies with my best friends,Learn sign language daily,0.03,0.02,1.1,0.0
84,Catch fireflies with friends,Play with puppies in the park on the grass,0.04,0.02,3.3,0.0
85,watch funny comedy with sister and friends,Watch studio ghibli on a weekend on the couch,0.05,0.02,3.3,0.0
86,Play with puppies in the park on the grass,Play games on switch,0.01,0.03,1.1,1.0
87,watch ducks float by sitting on a comfy bench,Play piano for my sister and friend,0.02,0.03,4.4,1.0
88,Learn sign language daily,get starbucks with sister,0.03,0.03,1.1,1.0
89,Go to the farm with my friends,Drink maxim white gold coffee while working,0.04,0.03,3.3,0.0
90,watch ducks float by sitting on a comfy bench,Go out to nature with my mom,0.05,0.03,8.8,1.0
91,Watch studio ghibli on a weekend on the couch,Play piano for my sister and friend,0.01,0.04,3.3,1.0
92,watch ducks float by sitting on a comfy bench,Crochet with my boyfriend on a weekend,0.02,0.04,8.8,1.0
93,Play games on switch,Crochet cute toys for charity in a comfy chair,0.03,0.04,1.1,0.0
94,Crochet with my boyfriend on a weekend,Go sightseeing on the water,0.04,0.04,4.4,0.0
95,watch ducks float by sitting on a comfy bench,Play games on switch,0.05,0.04,4.4,1.0
96,Play piano for my sister and friend,Play with puppies in the park on the grass,0.01,0.05,3.3,0.0
97,watch funny comedy with sister and friends,Crochet cute toys for charity in a comfy chair,0.02,0.05,1.1,0.0
98,Catch fireflies with friends,watch ducks float by sitting on a comfy bench,0.03,0.05,1.1,0.0
99,Paint art on my ipad lying on the bed,Go to the farm with my friends,0.04,0.05,3.3,1.0
100,Go out to nature with my mom,Make origami in the living room,0.05,0.05,4.4,0.0
