TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,I really enjoy getting some good takeout and sitting down to watch movie or TV show I've wanted to watch for a while.,"I love going shopping with my mom, spending the day going to various shops and picking out new clothes or home decor.",0.01,0.01,4.4
2,"I love spending my day working on an illustration at my desk, drawing on my iPad while watching video essays on YouTube.",I love walking to the downtown bar by our school's art building with my classmates and having a drink after we've finished a big assignment.,0.02,0.01,8.8
3,"I find it fun and fascinating to sit down (sometimes with a glass of wine) and go on a Wikipedia deep dive, reading article upon article, especially on my favorite topics, like linguistics and grammar.","After class, I really enjoy walking back to my car with my classmates and chatting, getting to know them better even if it's for a short time.",0.03,0.01,3.3
4,"When no one is home, I like to practice simple but fun songs on my tin whistle.","When she's visiting, my sister and I love playing cooperative video games together and seeing if we can finish one in the time she's in town.",0.04,0.01,1.1
5,"When no one is home, I like to practice simple but fun songs on my tin whistle.","My cousin and I really enjoy taking short-distance road trips to check out little towns we've never been to, and what they have to offer.",0.05,0.01,1.1
6,"I love going to my favorite coffee shop, sitting in the back in my favorite chair, and working away at personal or school work with a tasty treat.","My friend and I like going to the bookshop and walking around with some coffee, ending the day with a new book we've picked out.",0.01,0.02,3.3
7,"I enjoy taking a walk in my neighborhood listening to chill music at either sunset or sunrise, when the weather is still nice.","My cousin and I really enjoy taking short-distance road trips to check out little towns we've never been to, and what they have to offer.",0.02,0.02,1.1
8,"I love spending my day working on an illustration at my desk, drawing on my iPad while watching video essays on YouTube.","When she's in town, my sister and I love going thrifting together to various antique and thrift shops.",0.03,0.02,1.1
9,I really enjoy getting some good takeout and sitting down to watch movie or TV show I've wanted to watch for a while.,"When she's in town, my sister and I love going thrifting together to various antique and thrift shops.",0.04,0.02,4.4
10,"I enjoy taking a walk in my neighborhood listening to chill music at either sunset or sunrise, when the weather is still nice.","On weekends, my favorite activity is getting on voice chat with my friends and playing video games together online.",0.05,0.02,1.1
11,"I find it fun and fascinating to sit down (sometimes with a glass of wine) and go on a Wikipedia deep dive, reading article upon article, especially on my favorite topics, like linguistics and grammar.","When she's in town, my sister and I love going thrifting together to various antique and thrift shops.",0.01,0.03,3.3
12,"Outside of my semi-professional hobby of illustration, I love practicing other forms of art like oil painting and clay sculpting with no pressure to make something good, just sitting at my desk and experimenting.",My dad and I love sitting and putting together big Lego sets whenever I visit.,0.02,0.03,4.4
