TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Walk along the beach on a fall day,Joke around with sisters on weekend mornings,0.01,0.01,4.4,1.0
2,Drive in my car with loud music on,Swim in the backyard pool with the kids on hot summer days,0.02,0.01,8.8,1.0
3,Read a book on my bed in dimly lit bedroom,Take the kids to a park on cool weekend afternoons,0.03,0.01,3.3,1.0
4,Watch a thunderstorm from the warm of the house,Walk on the beach with friends late at night,0.04,0.01,1.1,1.0
5,Watch thunderstorms with the kids late in the evenings,Lounge outside on a windy day,0.05,0.01,1.1,0.0
6,Enjoy a movie late on saturday nights with boyfriend,Walk along the beach on a fall day,0.01,0.02,3.3,0.0
7,Lounge outside on a windy day,Enjoy a movie late on saturday nights with boyfriend,0.02,0.02,1.1,1.0
8,Walk along the beach on a fall day,Make breakfast on sunday mornings with the kids,0.03,0.02,1.1,1.0
9,Go to walmart and browsing the clearance aisle,Walk on the beach with friends late at night,0.04,0.02,4.4,1.0
10,Watch tv on a rainy day in my living room,Joke around with sisters on weekend mornings,0.05,0.02,1.1,1.0
11,Dance while cleaning the kitchen,Make dinner in the early evenings on weekdays with boyfriend,0.01,0.03,3.3,1.0
12,Make dinner in the early evenings on weekdays with boyfriend,Watch a thunderstorm from the warm of the house,0.02,0.03,4.4,0.0
13,Playing soccer outside with kids on school days,Dress up in my bedroom,0.03,0.03,1.1,0.0
14,Dress up in my bedroom,Joke around with sisters on weekend mornings,0.04,0.03,3.3,1.0
15,Walk on the beach with friends late at night,Lounge outside on a windy day,0.05,0.03,4.4,0.0
16,Have dinner with family on weekday evenings,Dress up in my bedroom,0.01,0.04,1.1,0.0
17,Watch tv on a rainy day in my living room,Playing soccer outside with kids on school days,0.02,0.04,8.8,1.0
18,Make dinner in the early evenings on weekdays with boyfriend,Take pictures in my backyard,0.03,0.04,3.3,0.0
19,Joke around with sisters on weekend mornings,Lounge outside on a windy day,0.04,0.04,3.3,0.0
20,Read a book on my bed in dimly lit bedroom,Watch thunderstorms with the kids late in the evenings,0.05,0.04,1.1,1.0
21,Walk on the beach with friends late at night,Watch tv on a rainy day in my living room,0.01,0.05,8.8,0.0
22,Enjoy a movie late on saturday nights with boyfriend,Watch a thunderstorm from the warm of the house,0.02,0.05,4.4,0.0
23,Watch a thunderstorm from the warm of the house,Watch thunderstorms with the kids late in the evenings,0.03,0.05,1.1,1.0
24,Watch a thunderstorm from the warm of the house,Swim in the backyard pool with the kids on hot summer days,0.04,0.05,4.4,1.0
25,Make breakfast on sunday mornings with the kids,Lounge outside on a windy day,0.05,0.05,3.3,0.0
26,Dance while cleaning the kitchen,Have dinner with family on weekday evenings,0.01,0.01,4.4,1.0
27,Walk along the beach on a fall day,Swim in the backyard pool with the kids on hot summer days,0.02,0.01,3.3,1.0
