TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Learn a new craft as I watch youtube videos of cats and baby animals,Hike in the mountains with my best friends and seeing the trees all change colors in the Fall,0.01,0.01,4.4,1.0
2,Go to friday night bingo with my partner and winning the jackpot,Cuddling with my cats while making a pot of PG Tips Tea to sip on,0.02,0.01,8.8,0.0
3,Macrame time while watching my comfort shows on the television,Try to meet someone new and make a friend over coffee and brunch,0.03,0.01,3.3,1.0
4,Watch our comfort shows on the television and cuddling with my partner before bed,Collect rocks as I walk along the park on a beautiful cloudy day,0.04,0.01,1.1,0.0
5,Go on road trips with my friend back home to visit the people I grew up with,Read my favorite book in bed under comfy blankets,0.05,0.01,1.1,0.0
6,Have a breakfast date with my partner at our favorite coffee shop downtown,Cuddling with my cats while making a pot of PG Tips Tea to sip on,0.01,0.02,3.3,0.0
7,Go to the thrift store with my friends and searching for treasures,Meditate while laying in my bed listening to the guided sounds of nature and serenity,0.02,0.02,1.1,0.0
8,Hike in the mountains with my best friends and seeing the trees all change colors in the Fall,Go to my favorite coffee shop to enjoy the ambiance and a large chai latte,0.03,0.02,1.1,0.0
9,Try to meet someone new and make a friend over coffee and brunch,Cuddling with my cats while making a pot of PG Tips Tea to sip on,0.04,0.02,4.4,0.0
10,Watch Bob Ross paint happy little trees,Try to meet someone new and make a friend over coffee and brunch,0.05,0.02,1.1,1.0
11,Try to meet someone new and make a friend over coffee and brunch,Read my favorite book in bed under comfy blankets,0.01,0.03,3.3,0.0
12,Go to the movies with the family and relaxing in the heated reclining chairs,Read my favorite book in bed under comfy blankets,0.02,0.03,4.4,0.0
13,Go to friday night bingo with my partner and winning the jackpot,Watch Bob Ross paint happy little trees,0.03,0.03,1.1,0.0
14,Practice piano in the living room with the fireplace glowing in the background,Hike in the mountains with my best friends and seeing the trees all change colors in the Fall,0.04,0.03,3.3,1.0
15,Try to meet someone new and make a friend over coffee and brunch,Meditate while laying in my bed listening to the guided sounds of nature and serenity,0.05,0.03,4.4,0.0
16,Go to the movies with the family and relaxing in the heated reclining chairs,Macrame time while watching my comfort shows on the television,0.01,0.04,1.1,0.0
17,Collect rocks as I walk along the park on a beautiful cloudy day,Try to meet someone new and make a friend over coffee and brunch,0.02,0.04,8.8,1.0
18,Try to meet someone new and make a friend over coffee and brunch,Go to my favorite coffee shop to enjoy the ambiance and a large chai latte,0.03,0.04,3.3,0.0
19,Make a trip to target to look for new favorite squishmallows to cuddle with,Have a breakfast date with my partner at our favorite coffee shop downtown,0.04,0.04,3.3,1.0
20,Watch Bob Ross paint happy little trees,Watch our comfort shows on the television and cuddling with my partner before bed,0.05,0.04,1.1,1.0
21,Macrame time while watching my comfort shows on the television,Go on road trips with my friend back home to visit the people I grew up with,0.01,0.05,8.8,1.0
22,Go to the thrift store with my friends and searching for treasures,Practice piano in the living room with the fireplace glowing in the background,0.02,0.05,4.4,0.0
23,Make a trip to target to look for new favorite squishmallows to cuddle with,Go on road trips with my friend back home to visit the people I grew up with,0.03,0.05,1.1,1.0
24,Go on road trips with my friend back home to visit the people I grew up with,Cuddling with my cats while making a pot of PG Tips Tea to sip on,0.04,0.05,4.4,0.0
25,Go to the thrift store with my friends and searching for treasures,Watch Bob Ross paint happy little trees,0.05,0.05,3.3,0.0
26,Have a breakfast date with my partner at our favorite coffee shop downtown,Macrame time while watching my comfort shows on the television,0.01,0.01,4.4,0.0
27,Learn a new craft as I watch youtube videos of cats and baby animals,Try to meet someone new and make a friend over coffee and brunch,0.02,0.01,3.3,1.0
28,Have family game night and playing new board games with the children,Practice piano in the living room with the fireplace glowing in the background,0.03,0.01,3.3,0.0
29,Make a trip to target to look for new favorite squishmallows to cuddle with,Go to the thrift store with my friends and searching for treasures,0.04,0.01,4.4,1.0
30,Go to the thrift store with my friends and searching for treasures,Read my favorite book in bed under comfy blankets,0.05,0.01,8.8,0.0
31,Go to my favorite coffee shop to enjoy the ambiance and a large chai latte,Watch our comfort shows on the television and cuddling with my partner before bed,0.01,0.02,8.8,1.0
32,Learn a new craft as I watch youtube videos of cats and baby animals,Volunteer at the elementary school and helping children learn,0.02,0.02,1.1,1.0
33,Watch Bob Ross paint happy little trees,Have a breakfast date with my partner at our favorite coffee shop downtown,0.03,0.02,4.4,1.0
34,Go to my favorite coffee shop to enjoy the ambiance and a large chai latte,Have family game night and playing new board games with the children,0.04,0.02,3.3,1.0
35,Have family game night and playing new board games with the children,Collect rocks as I walk along the park on a beautiful cloudy day,0.05,0.02,1.1,0.0
36,Go to the movies with the family and relaxing in the heated reclining chairs,Watch Bob Ross paint happy little trees,0.01,0.03,3.3,0.0
