TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Drive to go get coffee on a foggy day ,Meet at a plant store with my sisters to buy plants once a year,0.01,0.01,4.4,1.0
2,Watch football with nick my husband every weekend,Walk around the block during sunrise on a sunday for 30 mintues  ,0.02,0.01,8.8,0.0
3,Star gaze on my roof for the best view of the sky,Go to a cafe to see my bestfriends every 6 weeks ,0.03,0.01,3.3,1.0
4,Watch football with nick my husband every weekend,Star gaze on my roof for the best view of the sky,0.04,0.01,1.1,0.0
5,Go to a cafe to see my bestfriends every 6 weeks ,Meditate in my backyard at night to hear all the crickets sing ,0.05,0.01,1.1,0.0
6,Meditate in my backyard at night to hear all the crickets sing ,Play video games with my best friend every night after 8,0.01,0.02,3.3,1.0
7,Paint on rocks during the summer ,Play video games with my best friend every night after 8,0.02,0.02,1.1,1.0
8,Meet at a plant store with my sisters to buy plants once a year,Binge watch a netflix show and finishing it the same day,0.03,0.02,1.1,0.0
9,Play video games with my best friend every night after 8, Water my plants on a slow friday morning outside,0.04,0.02,4.4,0.0
10,Play video games with my best friend every night after 8,Drive to go get coffee on a foggy day ,0.05,0.02,1.1,0.0
11,Meet up with old co workers every few months at a new restaurant,Meditate in my backyard at night to hear all the crickets sing ,0.01,0.03,3.3,0.0
12,Meet my family at church every sunday, Plant shop to see new kinds of plants they have ,0.02,0.03,4.4,0.0
13,Watch football with nick my husband every weekend,Drive to go get coffee on a foggy day ,0.03,0.03,1.1,0.0
14,Watch movies with my family once a month,Paint on rocks during the summer ,0.04,0.03,3.3,0.0
15,Play video games with my best friend every night after 8,Star gaze on my roof for the best view of the sky,0.05,0.03,4.4,0.0
16,Roast smores with all my family on holidays allows us to catch up , Water my plants on a slow friday morning outside,0.01,0.04,1.1,0.0
17,Star gaze on my roof for the best view of the sky,Watch movies with my family once a month,0.02,0.04,8.8,1.0
18,Star gaze on my roof for the best view of the sky,Meet up with old co workers every few months at a new restaurant,0.03,0.04,3.3,1.0
19,Watch football with nick my husband every weekend,Meditate in my backyard at night to hear all the crickets sing ,0.04,0.04,3.3,0.0
20,Meet at a plant store with my sisters to buy plants once a year,Star gaze on my roof for the best view of the sky,0.05,0.04,1.1,0.0
21,Watch football with nick my husband every weekend,Paint on rocks during the summer ,0.01,0.05,8.8,0.0
