TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Talk on the phone and catch up with friends,Bake a new dessert for the first time,0.01,0.01,4.4,0.0
2,Needlepoint a canvas on a rainy day,Drink a fun cocktail together with my parents,0.02,0.01,8.8,1.0
3,Listen to my favorite music on my record player,Drink a fun cocktail together with my parents,0.03,0.01,3.3,1.0
4,Scroll on my phone in bed,Try a new restaurant with my friends,0.04,0.01,1.1,1.0
5,Start a new reality tv show,Cook a new recipe with my mom,0.05,0.01,1.1,1.0
6,Listen to my favorite music on my record player,Go on a walk with my best friend,0.01,0.02,3.3,1.0
7,Play a board game with my family,Shop online on my laptop,0.02,0.02,1.1,0.0
8,Watch our favorite tv show with my boyfiend,Bake a new dessert for the first time,0.03,0.02,1.1,0.0
9,Go on a long walk,Talk on the phone and catch up with friends,0.04,0.02,4.4,1.0
10,Read our books in bed with my boyfriend,Listen to my favorite music on my record player,0.05,0.02,1.1,0.0
11,Scroll on my phone in bed,Watch our favorite tv show with my boyfiend,0.01,0.03,3.3,1.0
12,Shop online on my laptop,Cook a new recipe with my mom,0.02,0.03,4.4,1.0
13,Listen to my favorite music on my record player,Travel to a new place with my boyfriend,0.03,0.03,1.1,1.0
14,Go on a walk with my best friend,Needlepoint a canvas on a rainy day,0.04,0.03,3.3,0.0
15,Needlepoint a canvas on a rainy day,Talk on the phone and catch up with friends,0.05,0.03,4.4,1.0
16,Drink a fun cocktail together with my parents,Scroll on my phone in bed,0.01,0.04,1.1,0.0
17,Try a new restaurant with my friends,Bake a new dessert for the first time,0.02,0.04,8.8,0.0
18,Drink a nice bottle of wine while watching a show,Travel to a new place with my boyfriend,0.03,0.04,3.3,1.0
19,Cook a delicious meal for dinner,Try a new restaurant with my friends,0.04,0.04,3.3,1.0
20,Bake a new dessert for the first time,Read our books in bed with my boyfriend,0.05,0.04,1.1,1.0
21,Scroll on my phone in bed,Go on a walk with my best friend,0.01,0.05,8.8,1.0
22,Needlepoint a canvas on a rainy day,Read our books in bed with my boyfriend,0.02,0.05,4.4,1.0
23,Go on a long walk,Travel to a new place with my boyfriend,0.03,0.05,1.1,1.0
24,Play a board game with my family,Read a book in the park,0.04,0.05,4.4,0.0
25,Play a board game with my family,Bake a new dessert for the first time,0.05,0.05,3.3,0.0
26,Listen to my favorite music on my record player,Watch our favorite tv show with my boyfiend,0.01,0.01,4.4,1.0
27,Drink a nice bottle of wine while watching a show,Play a board game with my family,0.02,0.01,3.3,1.0
28,Start a new reality tv show,Try a new restaurant with my friends,0.03,0.01,3.3,1.0
29,Drink a fun cocktail together with my parents,Bake a new dessert for the first time,0.04,0.01,4.4,0.0
30,Cook a delicious meal for dinner,Talk on the phone and catch up with friends,0.05,0.01,8.8,1.0
31,Cook a new recipe with my mom,Cook a delicious meal for dinner,0.01,0.02,8.8,0.0
32,Shop online on my laptop,Talk on the phone and catch up with friends,0.02,0.02,1.1,1.0
33,Cook a new recipe with my mom,Bake a new dessert for the first time,0.03,0.02,4.4,0.0
34,Travel to a new place with my boyfriend,Scroll on my phone in bed,0.04,0.02,3.3,0.0
35,Watch our favorite tv show with my boyfiend,Needlepoint a canvas on a rainy day,0.05,0.02,1.1,0.0
36,Read our books in bed with my boyfriend,Scroll on my phone in bed,0.01,0.03,3.3,0.0
37,Bake a new dessert for the first time,Sit and chat at a coffee shop with my best friend,0.02,0.03,1.1,1.0
38,Read our books in bed with my boyfriend,Cook a delicious meal for dinner,0.03,0.03,1.1,0.0
39,Watch our favorite tv show with my boyfiend,Shop online on my laptop,0.04,0.03,3.3,0.0
40,Play a board game with my family,Start a new reality tv show,0.05,0.03,4.4,0.0
41,Cook a new recipe with my mom,Scroll on my phone in bed,0.01,0.04,1.1,0.0
42,Start a new reality tv show,Drink a fun cocktail together with my parents,0.02,0.04,3.3,1.0
43,Read our books in bed with my boyfriend,Read a book in the park,0.03,0.04,1.1,0.0
44,Cook a delicious meal for dinner,Play a board game with my family,0.04,0.04,1.1,1.0
45,Play a board game with my family,Go on a long walk,0.05,0.04,4.4,0.0
46,Listen to my favorite music on my record player,Play a board game with my family,0.01,0.05,8.8,1.0
47,Needlepoint a canvas on a rainy day,Travel to a new place with my boyfriend,0.02,0.05,1.1,1.0
48,Drink a nice bottle of wine while watching a show,Cook a new recipe with my mom,0.03,0.05,4.4,1.0
