TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Go to the park with my kids,Listen to music in earbuds,0.01,0.01,4.4,0.0
2,Ride our bikes around the block,Do homework for class,0.02,0.01,8.8,0.0
3,Bake sweet desserts together as family,Do homework for class,0.03,0.01,3.3,0.0
4,Watch a disney movie with kids,Do homework for class,0.04,0.01,1.1,0.0
5,Retwist my dreads to make them less frizzy,Watch a disney movie with kids,0.05,0.01,1.1,1.0
6,Take a shower with disco lights,Play kickball in the field,0.01,0.02,3.3,1.0
7,Clean the house on weekends,Retwist my dreads to make them less frizzy,0.02,0.02,1.1,0.0
8,Race rc cars on the sidewalk,Play the game in my room,0.03,0.02,1.1,0.0
9,Ride our bikes around the block,Take a shower with disco lights,0.04,0.02,4.4,0.0
10,Read new article with a cup of coffee in the morning,Clean the house on weekends,0.05,0.02,1.1,1.0
11,Read new article with a cup of coffee in the morning,Race rc cars on the sidewalk,0.01,0.03,3.3,1.0
12,Clean the house on weekends,Play the game in my room,0.02,0.03,4.4,0.0
13,Play the game in my room,Draw with chalk on sidewalk,0.03,0.03,1.1,1.0
14,Drive on the country side,Play kickball in the field,0.04,0.03,3.3,1.0
15,Go to the park with my kids,Drive on the country side,0.05,0.03,4.4,0.0
16,Drink beer while watching sports,Bake sweet desserts together as family,0.01,0.04,1.1,1.0
17,Read new article with a cup of coffee in the morning,Play kickball in the field,0.02,0.04,8.8,1.0
18,Go to the park with my kids,Write lyrics for a song I'm making,0.03,0.04,3.3,0.0
19,Draw with chalk on sidewalk,Do homework for class,0.04,0.04,3.3,0.0
20,Race rc cars on the sidewalk,Drink beer while watching sports,0.05,0.04,1.1,0.0
21,Bake sweet desserts together as family,Retwist my dreads to make them less frizzy,0.01,0.05,8.8,0.0
22,Listen to music in earbuds,Bbq in the back yard,0.02,0.05,4.4,1.0
23,Go to the park with my kids,Color in a coloring book to complete the whole thing,0.03,0.05,1.1,0.0
24,Drink beer while watching sports,Throw the football with the kids,0.04,0.05,4.4,1.0
25,Bake sweet desserts together as family,Read new article with a cup of coffee in the morning,0.05,0.05,3.3,0.0
26,Play kickball in the field,Retwist my dreads to make them less frizzy,0.01,0.01,4.4,0.0
