TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Visit art museums and galleries,playing video games with friends,0.01,0.01,4.4,1.0
2,cook with friends, shop online,0.02,0.01,8.8,0.0
3,attending concerts with friends,attend concerts,0.03,0.01,3.3,0.0
4,playing music with friends,attend concerts,0.04,0.01,1.1,0.0
5,spending time in a park with friends,attend comedy shows,0.05,0.01,1.1,0.0
6,attending concerts with friends,dine out,0.01,0.02,3.3,0.0
7,dine out,visiting art museums with my mom,0.02,0.02,1.1,1.0
8,dine out,playing music with friends,0.03,0.02,1.1,1.0
9,take a nap,going out to eat with my mom,0.04,0.02,4.4,1.0
10,listen to podcasts,visiting art museums with my mom,0.05,0.02,1.1,1.0
11,attending concerts with friends,Visit art museums and galleries,0.01,0.03,3.3,0.0
12,take a nap,watch movies with friends,0.02,0.03,4.4,1.0
13,watch movies with friends,paint with gouache,0.03,0.03,1.1,0.0
14,attend comedy shows,attending comedy shows with friends,0.04,0.03,3.3,1.0
15,listen to podcasts,cook with friends,0.05,0.03,4.4,1.0
16,playing video games with friends, shop online,0.01,0.04,1.1,0.0
17,chatting about life with friends,take a nap,0.02,0.04,8.8,0.0
18,chatting about life with friends,dine out,0.03,0.04,3.3,0.0
19,listen to podcasts,attending concerts with friends,0.04,0.04,3.3,1.0
20,watch movies with friends,attend comedy shows,0.05,0.04,1.1,0.0
21,listen to podcasts,chatting about life with friends,0.01,0.05,8.8,1.0
22,attend comedy shows,attending concerts with friends,0.02,0.05,4.4,1.0
23,watch movies with friends, shop online,0.03,0.05,1.1,0.0
24,spending time in a park with friends,take a nap,0.04,0.05,4.4,0.0
25,listen to podcasts,playing video games with friends,0.05,0.05,3.3,1.0
26,drive around listening to music,chatting about life with friends,0.01,0.01,4.4,1.0
27,Visit art museums and galleries,going out to eat with my mom,0.02,0.01,3.3,1.0
28,going out to eat with my mom, shop online,0.03,0.01,3.3,0.0
29,watch movies,playing video games with friends,0.04,0.01,4.4,1.0
30,playing music with friends,paint with gouache,0.05,0.01,8.8,0.0
31, shop online,spending time in a park with friends,0.01,0.02,8.8,1.0
32,playing music with friends,watch movies,0.02,0.02,1.1,0.0
33,spending time in a park with friends,paint with gouache,0.03,0.02,4.4,0.0
34,paint with gouache,playing video games with friends,0.04,0.02,3.3,1.0
35, shop online,playing music with friends,0.05,0.02,1.1,1.0
36,going out to eat with my mom,attend concerts,0.01,0.03,3.3,0.0
37,attend concerts,spending time in a park with friends,0.02,0.03,1.1,1.0
38,attend concerts,playing video games with friends,0.03,0.03,1.1,1.0
39,attend concerts,visiting art museums with my mom,0.04,0.03,3.3,1.0
40,cook with friends,drive around listening to music,0.05,0.03,4.4,0.0
41,playing music with friends,take a nap,0.01,0.04,1.1,0.0
42,playing music with friends,drive around listening to music,0.02,0.04,3.3,0.0
43,paint with gouache,chatting about life with friends,0.03,0.04,1.1,1.0
44,visiting art museums with my mom,attend comedy shows,0.04,0.04,1.1,0.0
45,dine out,cook with friends,0.05,0.04,4.4,1.0
46,paint with gouache,visiting art museums with my mom,0.01,0.05,8.8,1.0
47,watch movies,going out to eat with my mom,0.02,0.05,1.1,1.0
48,attending concerts with friends, shop online,0.03,0.05,4.4,0.0
49,cook with friends,Visit art museums and galleries,0.04,0.05,3.3,0.0
50,cook with friends,paint with gouache,0.05,0.05,1.1,0.0
51,listen to podcasts,attending comedy shows with friends,0.01,0.01,1.1,1.0
52,watch movies,attending concerts with friends,0.02,0.01,3.3,1.0
53,attending comedy shows with friends, shop online,0.03,0.01,1.1,0.0
54,listen to podcasts,going out to eat with my mom,0.04,0.01,4.4,1.0
55,dine out,spending time in a park with friends,0.05,0.01,1.1,1.0
56,cook with friends,attend concerts,0.01,0.02,8.8,0.0
57,drive around listening to music,going out to eat with my mom,0.02,0.02,4.4,1.0
58,Visit art museums and galleries,spending time in a park with friends,0.03,0.02,4.4,1.0
59,visiting art museums with my mom,take a nap,0.04,0.02,4.4,0.0
60,chatting about life with friends, shop online,0.05,0.02,1.1,0.0
61,attend comedy shows,playing video games with friends,0.01,0.03,3.3,1.0
62,drive around listening to music,watch movies with friends,0.02,0.03,3.3,1.0
63,attend comedy shows,playing music with friends,0.03,0.03,3.3,1.0
64,drive around listening to music,attending concerts with friends,0.04,0.03,1.1,1.0
65,drive around listening to music,attending comedy shows with friends,0.05,0.03,1.1,1.0
66,attending concerts with friends,take a nap,0.01,0.04,1.1,0.0
67,watch movies with friends,listen to podcasts,0.02,0.04,8.8,0.0
68,watch movies with friends,watch movies,0.03,0.04,4.4,0.0
69,dine out,watch movies with friends,0.04,0.04,1.1,1.0
70,cook with friends,take a nap,0.05,0.04,1.1,0.0
71,spending time in a park with friends,watch movies,0.01,0.05,3.3,0.0
72,dine out,playing video games with friends,0.02,0.05,8.8,1.0
73,attend concerts,watch movies with friends,0.03,0.05,3.3,1.0
74,watch movies,chatting about life with friends,0.04,0.05,4.4,1.0
75,attending concerts with friends,paint with gouache,0.05,0.05,3.3,0.0
76,playing video games with friends,drive around listening to music,0.01,0.01,1.1,0.0
77,watch movies,visiting art museums with my mom,0.02,0.01,8.8,1.0
78,attending comedy shows with friends,paint with gouache,0.03,0.01,1.1,0.0
79,attend comedy shows,cook with friends,0.04,0.01,1.1,1.0
80,attending comedy shows with friends,take a nap,0.05,0.01,4.4,0.0
81,visiting art museums with my mom, shop online,0.01,0.02,3.3,0.0
82,listen to podcasts,playing music with friends,0.02,0.02,4.4,1.0
83,dine out,attending comedy shows with friends,0.03,0.02,1.1,1.0
84,Visit art museums and galleries,watch movies with friends,0.04,0.02,3.3,1.0
85,chatting about life with friends,attend concerts,0.05,0.02,3.3,0.0
86,visiting art museums with my mom,drive around listening to music,0.01,0.03,1.1,0.0
87,dine out,going out to eat with my mom,0.02,0.03,4.4,1.0
88,chatting about life with friends,attend comedy shows,0.03,0.03,1.1,0.0
89,attend concerts,attending comedy shows with friends,0.04,0.03,3.3,1.0
90,playing music with friends,Visit art museums and galleries,0.05,0.03,8.8,0.0
91,spending time in a park with friends,drive around listening to music,0.01,0.04,3.3,0.0
92,playing video games with friends,take a nap,0.02,0.04,8.8,0.0
93,attending comedy shows with friends,watch movies,0.03,0.04,1.1,0.0
94,going out to eat with my mom,attend comedy shows,0.04,0.04,4.4,0.0
95,watch movies,cook with friends,0.05,0.04,4.4,1.0
96,Visit art museums and galleries,attending comedy shows with friends,0.01,0.05,3.3,1.0
97,listen to podcasts,spending time in a park with friends,0.02,0.05,1.1,1.0
98,going out to eat with my mom,paint with gouache,0.03,0.05,1.1,0.0
99,chatting about life with friends,Visit art museums and galleries,0.04,0.05,3.3,0.0
100,visiting art museums with my mom,Visit art museums and galleries,0.05,0.05,4.4,0.0
