TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,travel to new places,swimming in lake michigan with tim,0.01,0.01,4.4,1.0
2,learn new languages,text with tim,0.02,0.01,8.8,1.0
3,text with tim,watch movies with friends,0.03,0.01,3.3,0.0
4,watch documentaries,smoking with tim,0.04,0.01,1.1,1.0
5,text with tim,walk long distances,0.05,0.01,1.1,0.0
6,watch movies with friends,traveling to a new place with tim,0.01,0.02,3.3,1.0
7,play bass guitar,going on a road trip with tim,0.02,0.02,1.1,1.0
8,smoking with tim,skate on the lakefront,0.03,0.02,1.1,0.0
9,watch documentaries,going to bars with tim,0.04,0.02,4.4,1.0
10,text with tim,skate on the lakefront,0.05,0.02,1.1,0.0
11,learn new languages,going to bars with tim,0.01,0.03,3.3,1.0
12,listen to music,traveling to a new place with tim,0.02,0.03,4.4,1.0
13,hanging out on my couch with tim,watch movies with friends,0.03,0.03,1.1,0.0
14,playing music together with tim,travel to new places,0.04,0.03,3.3,0.0
15,play bass guitar,going to the movies with tim,0.05,0.03,4.4,1.0
16,swim in lake michigan,going to the movies with tim,0.01,0.04,1.1,1.0
17,playing music together with tim,listen to music,0.02,0.04,8.8,0.0
18,going to bars with tim,listen to music,0.03,0.04,3.3,0.0
19,skate on the lakefront,swimming in lake michigan with tim,0.04,0.04,3.3,1.0
20,playing music together with tim,play bass guitar,0.05,0.04,1.1,0.0
21,travel to new places,hanging out on my couch with tim,0.01,0.05,8.8,1.0
22,text with tim,swim in lake michigan,0.02,0.05,4.4,0.0
23,going to the movies with tim,skate on the lakefront,0.03,0.05,1.1,0.0
24,going to bars with tim,travel to new places,0.04,0.05,4.4,0.0
25,playing music together with tim,watch documentaries,0.05,0.05,3.3,0.0
26,going on a road trip with tim,watch documentaries,0.01,0.01,4.4,0.0
27,read fiction novels,going to the movies with tim,0.02,0.01,3.3,1.0
28,watching horror movies with tim,watch documentaries,0.03,0.01,3.3,0.0
29,going on a road trip with tim,learn new languages,0.04,0.01,4.4,0.0
30,listen to music,hanging out on my couch with tim,0.05,0.01,8.8,1.0
31,skate on the lakefront,going to bars with tim,0.01,0.02,8.8,1.0
32,hanging out on my couch with tim,learn new languages,0.02,0.02,1.1,0.0
33,read fiction novels,watching horror movies with tim,0.03,0.02,4.4,1.0
34,watch movies with friends,going to bars with tim,0.04,0.02,3.3,1.0
35,travel to new places,text with tim,0.05,0.02,1.1,1.0
36,smoking with tim,swim in lake michigan,0.01,0.03,3.3,0.0
37,swimming in lake michigan with tim,play bass guitar,0.02,0.03,1.1,0.0
38,going to bars with tim,walk long distances,0.03,0.03,1.1,0.0
39,swimming in lake michigan with tim,listen to music,0.04,0.03,3.3,0.0
40,watching horror movies with tim,watch movies with friends,0.05,0.03,4.4,0.0
41,skate on the lakefront,traveling to a new place with tim,0.01,0.04,1.1,1.0
42,swim in lake michigan,going to bars with tim,0.02,0.04,3.3,1.0
43,play bass guitar,traveling to a new place with tim,0.03,0.04,1.1,1.0
44,read fiction novels,smoking with tim,0.04,0.04,1.1,1.0
45,watch documentaries,hanging out on my couch with tim,0.05,0.04,4.4,1.0
46,watch movies with friends,going on a road trip with tim,0.01,0.05,8.8,1.0
47,play bass guitar,text with tim,0.02,0.05,1.1,1.0
