TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Do random karaoke through singing video games,Look for comic book shops to check out together,0.01,0.01,4.4,1.0
2,Have parsec gaming nights with new friends to introduce some games,Look up new recipes for birthday cake stuff,0.02,0.01,8.8,0.0
3,Research my favorite shows and learning more behind the scenes information I didn't know,Look for comic book shops to check out together,0.03,0.01,3.3,1.0
4,demonstrate to some of my friends kind of a crash course on tinkering and modding game consoles and systems,Look up new recipes for birthday cake stuff,0.04,0.01,1.1,0.0
5,Hang out with a weekly gaming group in the city,Turn off social media during the beginning and end of the day to clear my head and keep a calm state,0.05,0.01,1.1,0.0
6,Find new games to play with friends together for the first time,Research my favorite shows and learning more behind the scenes information I didn't know,0.01,0.02,3.3,0.0
7,Find new games to play with friends together for the first time,Look up new recipes for birthday cake stuff,0.02,0.02,1.1,0.0
8,Go to one of the usual ramen places with my friends to chill before seeing a movie together in theaters,Play games that are bizarre and very out there,0.03,0.02,1.1,0.0
9,Collect new nerdy gaming shirts to wear that stand out to me,demonstrate to some of my friends kind of a crash course on tinkering and modding game consoles and systems,0.04,0.02,4.4,1.0
10,Collect new nerdy gaming shirts to wear that stand out to me,Hang out with a weekly gaming group in the city,0.05,0.02,1.1,1.0
11,Look up new recipes for birthday cake stuff,Stream activities on twitch,0.01,0.03,3.3,1.0
12,Coordinate discord movie and show nights to watch stuff together,Tinker with game systems and seeing what new things I can add to them,0.02,0.03,4.4,0.0
13,Turn off social media during the beginning and end of the day to clear my head and keep a calm state,Stream activities on twitch,0.03,0.03,1.1,1.0
14,Look for comic book shops to check out together,Take a walk outside alone music on my headphones during the night,0.04,0.03,3.3,0.0
15,Collect new nerdy gaming shirts to wear that stand out to me,Find new games to play with friends together for the first time,0.05,0.03,4.4,1.0
16,Coordinate discord movie and show nights to watch stuff together,Look up new recipes for birthday cake stuff,0.01,0.04,1.1,0.0
17,Play games that are bizarre and very out there,demonstrate to some of my friends kind of a crash course on tinkering and modding game consoles and systems,0.02,0.04,8.8,1.0
