TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
1,Go on hikes with friends,Cook new foods that i've never attempted to make in hopes that i can perfect it,0.01,0.01,4.4,0.0
2,Watch a movie in bed while its raining outside,Try new restaurants with friends,0.02,0.01,8.8,1.0
3,Listen to music with my new Bose headphones under a blanket,Go on hikes with friends,0.03,0.01,3.3,1.0
4,Try new restaraunts that i've never been to in my area,Go to concerts with friends and family,0.04,0.01,1.1,1.0
5,Watch sports with my friends or family,Walk around in the park on a beautiful sunny day,0.05,0.01,1.1,0.0
6,Drive around in the summer with the windows down listening to music,Try new restaurants with friends,0.01,0.02,3.3,1.0
7,Drive around in the summer with the windows down listening to music,Watch new anime with friends,0.02,0.02,1.1,1.0
8,Play video games in my room on my pc that i built,Cook with loved ones,0.03,0.02,1.1,1.0
9,Drive around in the summer with the windows down listening to music,Watch sports with my friends or family,0.04,0.02,4.4,1.0
10,read books outside under our tree in the shade,Go on hikes with friends,0.05,0.02,1.1,1.0
11,Try new restaurants with friends,Listen to music with my new Bose headphones under a blanket,0.01,0.03,3.3,0.0
12,Play video games in my room on my pc that i built,Watch sports with my friends or family,0.02,0.03,4.4,1.0
13,Cook new foods that i've never attempted to make in hopes that i can perfect it,Try new restaurants with friends,0.03,0.03,1.1,1.0
14,Work out in my garage with music blasting in the background,Try new restaurants with friends,0.04,0.03,3.3,1.0
15,Go on vacation with friends and or family,Watch a movie in bed while its raining outside,0.05,0.03,4.4,0.0
16,Cook with loved ones,Work out in my garage with music blasting in the background,0.01,0.04,1.1,0.0
17,watch football all day on sunday during the football season and eating pizza,Watch sports with my friends or family,0.02,0.04,8.8,1.0
18,Watch new anime with friends,Play video games in my room on my pc that i built,0.03,0.04,3.3,0.0
19,Go on hikes with friends,Work out in my garage with music blasting in the background,0.04,0.04,3.3,0.0
20,Try new bars with friends,Play video games in my room on my pc that i built,0.05,0.04,1.1,0.0
21,Play games online with friends,Listen to music with my new Bose headphones under a blanket,0.01,0.05,8.8,0.0
22,Play video games in my room on my pc that i built,Go on hikes with friends,0.02,0.05,4.4,1.0
23,Play games online with friends,Work out in my garage with music blasting in the background,0.03,0.05,1.1,0.0
24,Try new restaraunts that i've never been to in my area,Cook with loved ones,0.04,0.05,4.4,1.0
25,watch football all day on sunday during the football season and eating pizza,Watch new anime with friends,0.05,0.05,3.3,1.0
26,Play video games in my room on my pc that i built,Go to concerts with friends and family,0.01,0.01,4.4,1.0
27,Go to concerts with friends and family,watch football all day on sunday during the football season and eating pizza,0.02,0.01,3.3,0.0
28,Watch sports with my friends or family,Work out in my garage with music blasting in the background,0.03,0.01,3.3,0.0
29,Cook with loved ones,watch football all day on sunday during the football season and eating pizza,0.04,0.01,4.4,0.0
30,Walk around in the park on a beautiful sunny day,Go on hikes with friends,0.05,0.01,8.8,1.0
31,Go on vacation with friends and or family,Play video games in my room on my pc that i built,0.01,0.02,8.8,0.0
32,Walk around in the park on a beautiful sunny day,Play games online with friends,0.02,0.02,1.1,1.0
33,Try new bars with friends,Walk around in the park on a beautiful sunny day,0.03,0.02,4.4,0.0
34,watch football all day on sunday during the football season and eating pizza,Play games online with friends,0.04,0.02,3.3,1.0
35,Play games online with friends,Try new restaraunts that i've never been to in my area,0.05,0.02,1.1,0.0
36,Try new restaurants with friends,Walk around in the park on a beautiful sunny day,0.01,0.03,3.3,0.0
37,Listen to music with my new Bose headphones under a blanket,Cook with loved ones,0.02,0.03,1.1,1.0
38,watch football all day on sunday during the football season and eating pizza,Try new bars with friends,0.03,0.03,1.1,1.0
39,Try new bars with friends,Listen to music with my new Bose headphones under a blanket,0.04,0.03,3.3,0.0
