TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,watch movies on amazon prime,I like fishing with the homies.,0.01,0.01,4.4
2, listen to music on spotify,I like going to the beach with friends and family.,0.02,0.01,8.8
3,watch youtube videos,I like going to the beach with friends and family.,0.03,0.01,3.3
4,play Rocket League on my gaming laptop,I like playing Rocket League with my friends.,0.04,0.01,1.1
5,shop online,I like playing Destiny 2 with my friends.,0.05,0.01,1.1
6,surf at the beach,I like playing Destiny 2 with my friends.,0.01,0.02,3.3
7,watch movies on amazon prime,I like going to the beach with friends and family.,0.02,0.02,1.1
8,shop online,I like hiking with the homies.,0.03,0.02,1.1
9,play Destiny 2 on my gaming laptop,I like watching movies with my friends.,0.04,0.02,4.4
10,go for bike rides on the harbor,I like playing Destiny 2 with my friends.,0.05,0.02,1.1
11,shop online,I like going to cookouts with family and friends.,0.01,0.03,3.3
12,watch youtube videos,I like camping with friends.,0.02,0.03,4.4
13,shop online,I like going to the beach with friends and family.,0.03,0.03,1.1
14,shop online,I like playing Rocket League with my friends.,0.04,0.03,3.3
15, listen to music on spotify,I like hiking with the homies.,0.05,0.03,4.4
16,go for bike rides on the harbor,I like going to the beach with friends and family.,0.01,0.04,1.1
17,hike in the mountains,I like playing Destiny 2 with my friends.,0.02,0.04,8.8
18,watch youtube videos,I like watching movies with my friends.,0.03,0.04,3.3
19,play Destiny 2 on my gaming laptop,I like playing Destiny 2 with my friends.,0.04,0.04,3.3
20,go to Disney Land,I like going to the beach with friends and family.,0.05,0.04,1.1
21,watch youtube videos,I like going to cookouts with family and friends.,0.01,0.05,8.8
22,hike in the mountains,I like going to cookouts with family and friends.,0.02,0.05,4.4
23,watch youtube videos,I like playing Rocket League with my friends.,0.03,0.05,1.1
24,watch movies on amazon prime,I like going to cookouts with family and friends.,0.04,0.05,4.4
25,play Rocket League on my gaming laptop,I like going to cookouts with family and friends.,0.05,0.05,3.3
26,go to Disney Land,I like playing Destiny 2 with my friends.,0.01,0.01,4.4
27,watch movies on amazon prime,I like going to Six flags with family and friends.,0.02,0.01,3.3
28,go to Disney Land,I like camping with friends.,0.03,0.01,3.3
29,go to Disney Land,I like fishing with the homies.,0.04,0.01,4.4
30,hike in the mountains,I like hiking with the homies.,0.05,0.01,8.8
31,play Rocket League on my gaming laptop,I like fishing with the homies.,0.01,0.02,8.8
32,go for bike rides on the harbor,I like going to Six flags with family and friends.,0.02,0.02,1.1
33,go for bike rides on the harbor,I like camping with friends.,0.03,0.02,4.4
34,play Destiny 2 on my gaming laptop,I like playing Rocket League with my friends.,0.04,0.02,3.3
35,go for bike rides on the harbor,I like playing Rocket League with my friends.,0.05,0.02,1.1
36,shop online,I like watching movies with my friends.,0.01,0.03,3.3
37,watch youtube videos,I like hiking with the homies.,0.02,0.03,1.1
38,hike in the mountains,I like watching movies with my friends.,0.03,0.03,1.1
39, listen to music on spotify,I like playing Destiny 2 with my friends.,0.04,0.03,3.3
40,surf at the beach,I like going to the beach with friends and family.,0.05,0.03,4.4
41, listen to music on spotify,I like going to cookouts with family and friends.,0.01,0.04,1.1
